# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001761852433   	-5.4641445009e-01	8.2295210320e-01	-3.0558940819e-01	-6.9920915418e-01	3.9361974600e-01
0.001761868132   	-5.4641499655e-01	8.2295304602e-01	-3.0558980498e-01	-6.9920989904e-01	3.9362009406e-01
0.00176188383    	-5.4641554552e-01	8.2295399117e-01	-3.0559020312e-01	-6.9921064708e-01	3.9362044396e-01
0.001761899529   	-5.4641609700e-01	8.2295493863e-01	-3.0559060261e-01	-6.9921139831e-01	3.9362079570e-01
0.001761915228   	-5.4641665099e-01	8.2295588839e-01	-3.0559100343e-01	-6.9921215270e-01	3.9362114927e-01
0.001761930926   	-5.4641720746e-01	8.2295684043e-01	-3.0559140560e-01	-6.9921291026e-01	3.9362150466e-01
0.001761946625   	-5.4641776641e-01	8.2295779473e-01	-3.0559180909e-01	-6.9921367096e-01	3.9362186186e-01
0.001761962323   	-5.4641832783e-01	8.2295875127e-01	-3.0559221391e-01	-6.9921443479e-01	3.9362222088e-01
0.001761978022   	-5.4641889172e-01	8.2295971003e-01	-3.0559262005e-01	-6.9921520174e-01	3.9362258169e-01
0.001761993721   	-5.4641945805e-01	8.2296067100e-01	-3.0559302751e-01	-6.9921597181e-01	3.9362294430e-01
0.001762009419   	-5.4642002683e-01	8.2296163416e-01	-3.0559343627e-01	-6.9921674497e-01	3.9362330869e-01
0.001762025118   	-5.4642059804e-01	8.2296259949e-01	-3.0559384634e-01	-6.9921752121e-01	3.9362367487e-01
0.001762040816   	-5.4642117167e-01	8.2296356698e-01	-3.0559425771e-01	-6.9921830053e-01	3.9362404282e-01
0.001762056515   	-5.4642174772e-01	8.2296453660e-01	-3.0559467037e-01	-6.9921908290e-01	3.9362441254e-01
0.001762072214   	-5.4642232617e-01	8.2296550834e-01	-3.0559508431e-01	-6.9921986833e-01	3.9362478401e-01
0.001762087912   	-5.4642290701e-01	8.2296648219e-01	-3.0559549954e-01	-6.9922065679e-01	3.9362515724e-01
0.001762103611   	-5.4642349024e-01	8.2296745811e-01	-3.0559591605e-01	-6.9922144827e-01	3.9362553222e-01
0.001762119309   	-5.4642407585e-01	8.2296843610e-01	-3.0559633383e-01	-6.9922224276e-01	3.9362590893e-01
0.001762135008   	-5.4642466382e-01	8.2296941614e-01	-3.0559675288e-01	-6.9922304025e-01	3.9362628738e-01
0.001762150706   	-5.4642525414e-01	8.2297039821e-01	-3.0559717319e-01	-6.9922384073e-01	3.9362666755e-01
0.001762166405   	-5.4642584681e-01	8.2297138229e-01	-3.0559759475e-01	-6.9922464419e-01	3.9362704944e-01
0.001762182104   	-5.4642644182e-01	8.2297236837e-01	-3.0559801756e-01	-6.9922545060e-01	3.9362743304e-01
0.001762197802   	-5.4642703915e-01	8.2297335643e-01	-3.0559844162e-01	-6.9922625996e-01	3.9362781834e-01
0.001762213501   	-5.4642763880e-01	8.2297434644e-01	-3.0559886692e-01	-6.9922707226e-01	3.9362820534e-01
0.001762229199   	-5.4642824076e-01	8.2297533840e-01	-3.0559929346e-01	-6.9922788749e-01	3.9362859403e-01
0.001762244898   	-5.4642884501e-01	8.2297633228e-01	-3.0559972122e-01	-6.9922870562e-01	3.9362898440e-01
0.001762260597   	-5.4642945155e-01	8.2297732807e-01	-3.0560015021e-01	-6.9922952666e-01	3.9362937645e-01
0.001762276295   	-5.4643006037e-01	8.2297832575e-01	-3.0560058041e-01	-6.9923035058e-01	3.9362977016e-01
0.001762291994   	-5.4643067146e-01	8.2297932530e-01	-3.0560101183e-01	-6.9923117737e-01	3.9363016554e-01
0.001762307692   	-5.4643128480e-01	8.2298032671e-01	-3.0560144446e-01	-6.9923200703e-01	3.9363056257e-01
0.001762323391   	-5.4643190039e-01	8.2298132995e-01	-3.0560187829e-01	-6.9923283954e-01	3.9363096125e-01
0.001762339089   	-5.4643251822e-01	8.2298233501e-01	-3.0560231331e-01	-6.9923367488e-01	3.9363136157e-01
0.001762354788   	-5.4643313828e-01	8.2298334188e-01	-3.0560274953e-01	-6.9923451305e-01	3.9363176352e-01
0.001762370487   	-5.4643376056e-01	8.2298435052e-01	-3.0560318693e-01	-6.9923535403e-01	3.9363216710e-01
0.001762386185   	-5.4643438505e-01	8.2298536094e-01	-3.0560362551e-01	-6.9923619780e-01	3.9363257229e-01
0.001762401884   	-5.4643501174e-01	8.2298637310e-01	-3.0560406527e-01	-6.9923704437e-01	3.9363297910e-01
0.001762417582   	-5.4643564061e-01	8.2298738699e-01	-3.0560450619e-01	-6.9923789371e-01	3.9363338751e-01
0.001762433281   	-5.4643627166e-01	8.2298840260e-01	-3.0560494828e-01	-6.9923874581e-01	3.9363379752e-01
0.00176244898    	-5.4643690489e-01	8.2298941990e-01	-3.0560539153e-01	-6.9923960065e-01	3.9363420912e-01
0.001762464678   	-5.4643754027e-01	8.2299043888e-01	-3.0560583593e-01	-6.9924045824e-01	3.9363462230e-01
0.001762480377   	-5.4643817780e-01	8.2299145953e-01	-3.0560628148e-01	-6.9924131854e-01	3.9363503706e-01
0.001762496075   	-5.4643881747e-01	8.2299248181e-01	-3.0560672818e-01	-6.9924218156e-01	3.9363545339e-01
0.001762511774   	-5.4643945927e-01	8.2299350573e-01	-3.0560717600e-01	-6.9924304728e-01	3.9363587127e-01
0.001762527473   	-5.4644010319e-01	8.2299453125e-01	-3.0560762496e-01	-6.9924391568e-01	3.9363629071e-01
0.001762543171   	-5.4644074922e-01	8.2299555836e-01	-3.0560807505e-01	-6.9924478675e-01	3.9363671170e-01
0.00176255887    	-5.4644139735e-01	8.2299658705e-01	-3.0560852625e-01	-6.9924566048e-01	3.9363713423e-01
0.001762574568   	-5.4644204757e-01	8.2299761729e-01	-3.0560897857e-01	-6.9924653686e-01	3.9363755828e-01
0.001762590267   	-5.4644269987e-01	8.2299864907e-01	-3.0560943200e-01	-6.9924741587e-01	3.9363798387e-01
0.001762605965   	-5.4644335424e-01	8.2299968237e-01	-3.0560988654e-01	-6.9924829750e-01	3.9363841097e-01
0.001762621664   	-5.4644401066e-01	8.2300071718e-01	-3.0561034217e-01	-6.9924918175e-01	3.9363883958e-01
0.001762637363   	-5.4644466914e-01	8.2300175347e-01	-3.0561079889e-01	-6.9925006858e-01	3.9363926970e-01
0.001762653061   	-5.4644532966e-01	8.2300279123e-01	-3.0561125670e-01	-6.9925095801e-01	3.9363970131e-01
0.00176266876    	-5.4644599220e-01	8.2300383044e-01	-3.0561171559e-01	-6.9925185000e-01	3.9364013440e-01
0.001762684458   	-5.4644665676e-01	8.2300487108e-01	-3.0561217556e-01	-6.9925274454e-01	3.9364056898e-01
0.001762700157   	-5.4644732334e-01	8.2300591315e-01	-3.0561263660e-01	-6.9925364164e-01	3.9364100504e-01
0.001762715856   	-5.4644799191e-01	8.2300695661e-01	-3.0561309870e-01	-6.9925454126e-01	3.9364144256e-01
0.001762731554   	-5.4644866247e-01	8.2300800145e-01	-3.0561356186e-01	-6.9925544340e-01	3.9364188154e-01
0.001762747253   	-5.4644933501e-01	8.2300904766e-01	-3.0561402608e-01	-6.9925634805e-01	3.9364232197e-01
0.001762762951   	-5.4645000952e-01	8.2301009521e-01	-3.0561449135e-01	-6.9925725519e-01	3.9364276384e-01
0.00176277865    	-5.4645068598e-01	8.2301114410e-01	-3.0561495765e-01	-6.9925816481e-01	3.9364320716e-01
0.001762794349   	-5.4645136440e-01	8.2301219429e-01	-3.0561542500e-01	-6.9925907690e-01	3.9364365190e-01
0.001762810047   	-5.4645204475e-01	8.2301324578e-01	-3.0561589337e-01	-6.9925999144e-01	3.9364409806e-01
0.001762825746   	-5.4645272703e-01	8.2301429855e-01	-3.0561636278e-01	-6.9926090842e-01	3.9364454564e-01
0.001762841444   	-5.4645341123e-01	8.2301535258e-01	-3.0561683320e-01	-6.9926182783e-01	3.9364499463e-01
0.001762857143   	-5.4645409733e-01	8.2301640785e-01	-3.0561730463e-01	-6.9926274965e-01	3.9364544502e-01
0.001762872841   	-5.4645478534e-01	8.2301746435e-01	-3.0561777708e-01	-6.9926367388e-01	3.9364589680e-01
0.00176288854    	-5.4645547523e-01	8.2301852205e-01	-3.0561825053e-01	-6.9926460049e-01	3.9364634996e-01
0.001762904239   	-5.4645616700e-01	8.2301958095e-01	-3.0561872498e-01	-6.9926552949e-01	3.9364680451e-01
0.001762919937   	-5.4645686063e-01	8.2302064102e-01	-3.0561920042e-01	-6.9926646084e-01	3.9364726042e-01
0.001762935636   	-5.4645755612e-01	8.2302170225e-01	-3.0561967685e-01	-6.9926739454e-01	3.9364771770e-01
0.001762951334   	-5.4645825346e-01	8.2302276462e-01	-3.0562015426e-01	-6.9926833059e-01	3.9364817633e-01
0.001762967033   	-5.4645895263e-01	8.2302382810e-01	-3.0562063264e-01	-6.9926926895e-01	3.9364863631e-01
0.001762982732   	-5.4645965363e-01	8.2302489270e-01	-3.0562111200e-01	-6.9927020963e-01	3.9364909763e-01
0.00176299843    	-5.4646035644e-01	8.2302595838e-01	-3.0562159231e-01	-6.9927115260e-01	3.9364956029e-01
0.001763014129   	-5.4646106106e-01	8.2302702513e-01	-3.0562207359e-01	-6.9927209786e-01	3.9365002427e-01
0.001763029827   	-5.4646176748e-01	8.2302809293e-01	-3.0562255582e-01	-6.9927304539e-01	3.9365048957e-01
0.001763045526   	-5.4646247568e-01	8.2302916178e-01	-3.0562303900e-01	-6.9927399518e-01	3.9365095618e-01
0.001763061224   	-5.4646318565e-01	8.2303023164e-01	-3.0562352312e-01	-6.9927494721e-01	3.9365142409e-01
0.001763076923   	-5.4646389739e-01	8.2303130250e-01	-3.0562400818e-01	-6.9927590148e-01	3.9365189330e-01
0.001763092622   	-5.4646461088e-01	8.2303237434e-01	-3.0562449417e-01	-6.9927685796e-01	3.9365236380e-01
0.00176310832    	-5.4646532612e-01	8.2303344716e-01	-3.0562498108e-01	-6.9927781665e-01	3.9365283558e-01
0.001763124019   	-5.4646604308e-01	8.2303452092e-01	-3.0562546891e-01	-6.9927877754e-01	3.9365330863e-01
0.001763139717   	-5.4646676177e-01	8.2303559562e-01	-3.0562595766e-01	-6.9927974060e-01	3.9365378295e-01
0.001763155416   	-5.4646748218e-01	8.2303667124e-01	-3.0562644731e-01	-6.9928070583e-01	3.9365425852e-01
0.001763171115   	-5.4646820428e-01	8.2303774775e-01	-3.0562693787e-01	-6.9928167322e-01	3.9365473535e-01
0.001763186813   	-5.4646892808e-01	8.2303882515e-01	-3.0562742932e-01	-6.9928264274e-01	3.9365521342e-01
0.001763202512   	-5.4646965356e-01	8.2303990341e-01	-3.0562792166e-01	-6.9928361439e-01	3.9365569273e-01
0.00176321821    	-5.4647038071e-01	8.2304098252e-01	-3.0562841489e-01	-6.9928458815e-01	3.9365617326e-01
0.001763233909   	-5.4647110952e-01	8.2304206246e-01	-3.0562890900e-01	-6.9928556402e-01	3.9365665502e-01
0.001763249608   	-5.4647183998e-01	8.2304314322e-01	-3.0562940398e-01	-6.9928654197e-01	3.9365713798e-01
0.001763265306   	-5.4647257208e-01	8.2304422477e-01	-3.0562989984e-01	-6.9928752199e-01	3.9365762216e-01
0.001763281005   	-5.4647330581e-01	8.2304530711e-01	-3.0563039655e-01	-6.9928850408e-01	3.9365810753e-01
0.001763296703   	-5.4647404115e-01	8.2304639021e-01	-3.0563089412e-01	-6.9928948822e-01	3.9365859409e-01
0.001763312402   	-5.4647477811e-01	8.2304747405e-01	-3.0563139255e-01	-6.9929047438e-01	3.9365908184e-01
0.0017633281     	-5.4647551667e-01	8.2304855862e-01	-3.0563189182e-01	-6.9929146257e-01	3.9365957076e-01
0.001763343799   	-5.4647625681e-01	8.2304964391e-01	-3.0563239193e-01	-6.9929245277e-01	3.9366006085e-01
0.001763359498   	-5.4647699853e-01	8.2305072990e-01	-3.0563289287e-01	-6.9929344496e-01	3.9366055209e-01
0.001763375196   	-5.4647774181e-01	8.2305181656e-01	-3.0563339464e-01	-6.9929443914e-01	3.9366104449e-01
0.001763390895   	-5.4647848666e-01	8.2305290388e-01	-3.0563389724e-01	-6.9929543528e-01	3.9366153804e-01
0.001763406593   	-5.4647923305e-01	8.2305399185e-01	-3.0563440065e-01	-6.9929643337e-01	3.9366203272e-01
0.001763422292   	-5.4647998097e-01	8.2305508045e-01	-3.0563490488e-01	-6.9929743341e-01	3.9366252853e-01
0.001763437991   	-5.4648073042e-01	8.2305616966e-01	-3.0563540991e-01	-6.9929843537e-01	3.9366302547e-01
0.001763453689   	-5.4648148138e-01	8.2305725947e-01	-3.0563591574e-01	-6.9929943925e-01	3.9366352352e-01
0.001763469388   	-5.4648223385e-01	8.2305834986e-01	-3.0563642237e-01	-6.9930044504e-01	3.9366402267e-01
0.001763485086   	-5.4648298781e-01	8.2305944080e-01	-3.0563692978e-01	-6.9930145270e-01	3.9366452292e-01
0.001763500785   	-5.4648374326e-01	8.2306053230e-01	-3.0563743798e-01	-6.9930246225e-01	3.9366502427e-01
0.001763516484   	-5.4648450018e-01	8.2306162432e-01	-3.0563794695e-01	-6.9930347365e-01	3.9366552670e-01
0.001763532182   	-5.4648525856e-01	8.2306271685e-01	-3.0563845670e-01	-6.9930448691e-01	3.9366603020e-01
0.001763547881   	-5.4648601839e-01	8.2306380988e-01	-3.0563896722e-01	-6.9930550200e-01	3.9366653478e-01
0.001763563579   	-5.4648677966e-01	8.2306490338e-01	-3.0563947849e-01	-6.9930651890e-01	3.9366704041e-01
0.001763579278   	-5.4648754236e-01	8.2306599735e-01	-3.0563999052e-01	-6.9930753762e-01	3.9366754710e-01
0.001763594976   	-5.4648830648e-01	8.2306709177e-01	-3.0564050330e-01	-6.9930855813e-01	3.9366805484e-01
0.001763610675   	-5.4648907202e-01	8.2306818661e-01	-3.0564101682e-01	-6.9930958043e-01	3.9366856361e-01
0.001763626374   	-5.4648983895e-01	8.2306928186e-01	-3.0564153108e-01	-6.9931060449e-01	3.9366907341e-01
0.001763642072   	-5.4649060727e-01	8.2307037751e-01	-3.0564204607e-01	-6.9931163030e-01	3.9366958423e-01
0.001763657771   	-5.4649137697e-01	8.2307147354e-01	-3.0564256179e-01	-6.9931265786e-01	3.9367009607e-01
0.001763673469   	-5.4649214803e-01	8.2307256993e-01	-3.0564307823e-01	-6.9931368714e-01	3.9367060892e-01
0.001763689168   	-5.4649292045e-01	8.2307366667e-01	-3.0564359538e-01	-6.9931471814e-01	3.9367112276e-01
0.001763704867   	-5.4649369422e-01	8.2307476374e-01	-3.0564411324e-01	-6.9931575084e-01	3.9367163760e-01
0.001763720565   	-5.4649446932e-01	8.2307586112e-01	-3.0564463181e-01	-6.9931678523e-01	3.9367215342e-01
0.001763736264   	-5.4649524575e-01	8.2307695880e-01	-3.0564515107e-01	-6.9931782129e-01	3.9367267022e-01
0.001763751962   	-5.4649602350e-01	8.2307805676e-01	-3.0564567102e-01	-6.9931885901e-01	3.9367318798e-01
0.001763767661   	-5.4649680254e-01	8.2307915498e-01	-3.0564619167e-01	-6.9931989838e-01	3.9367370671e-01
0.001763783359   	-5.4649758288e-01	8.2308025345e-01	-3.0564671299e-01	-6.9932093938e-01	3.9367422639e-01
0.001763799058   	-5.4649836451e-01	8.2308135215e-01	-3.0564723498e-01	-6.9932198200e-01	3.9367474701e-01
0.001763814757   	-5.4649914740e-01	8.2308245107e-01	-3.0564775765e-01	-6.9932302623e-01	3.9367526858e-01
0.001763830455   	-5.4649993156e-01	8.2308355018e-01	-3.0564828098e-01	-6.9932407205e-01	3.9367579107e-01
0.001763846154   	-5.4650071697e-01	8.2308464948e-01	-3.0564880497e-01	-6.9932511945e-01	3.9367631449e-01
0.001763861852   	-5.4650150362e-01	8.2308574894e-01	-3.0564932960e-01	-6.9932616842e-01	3.9367683882e-01
0.001763877551   	-5.4650229150e-01	8.2308684856e-01	-3.0564985489e-01	-6.9932721894e-01	3.9367736405e-01
0.00176389325    	-5.4650308059e-01	8.2308794831e-01	-3.0565038081e-01	-6.9932827100e-01	3.9367789019e-01
0.001763908948   	-5.4650387090e-01	8.2308904817e-01	-3.0565090737e-01	-6.9932932459e-01	3.9367841721e-01
0.001763924647   	-5.4650466240e-01	8.2309014814e-01	-3.0565143456e-01	-6.9933037968e-01	3.9367894512e-01
0.001763940345   	-5.4650545510e-01	8.2309124819e-01	-3.0565196237e-01	-6.9933143628e-01	3.9367947391e-01
0.001763956044   	-5.4650624896e-01	8.2309234832e-01	-3.0565249080e-01	-6.9933249437e-01	3.9368000356e-01
0.001763971743   	-5.4650704400e-01	8.2309344849e-01	-3.0565301984e-01	-6.9933355392e-01	3.9368053408e-01
0.001763987441   	-5.4650784019e-01	8.2309454870e-01	-3.0565354949e-01	-6.9933461494e-01	3.9368106544e-01
0.00176400314    	-5.4650863753e-01	8.2309564894e-01	-3.0565407974e-01	-6.9933567739e-01	3.9368159766e-01
0.001764018838   	-5.4650943599e-01	8.2309674917e-01	-3.0565461058e-01	-6.9933674128e-01	3.9368213070e-01
0.001764034537   	-5.4651023559e-01	8.2309784940e-01	-3.0565514201e-01	-6.9933780659e-01	3.9368266458e-01
0.001764050235   	-5.4651103629e-01	8.2309894960e-01	-3.0565567403e-01	-6.9933887331e-01	3.9368319928e-01
0.001764065934   	-5.4651183810e-01	8.2310004976e-01	-3.0565620662e-01	-6.9933994141e-01	3.9368373479e-01
0.001764081633   	-5.4651264100e-01	8.2310114986e-01	-3.0565673978e-01	-6.9934101089e-01	3.9368427111e-01
0.001764097331   	-5.4651344498e-01	8.2310224988e-01	-3.0565727351e-01	-6.9934208174e-01	3.9368480823e-01
0.00176411303    	-5.4651425004e-01	8.2310334981e-01	-3.0565780780e-01	-6.9934315394e-01	3.9368534614e-01
0.001764128728   	-5.4651505615e-01	8.2310444964e-01	-3.0565834264e-01	-6.9934422747e-01	3.9368588482e-01
0.001764144427   	-5.4651586331e-01	8.2310554934e-01	-3.0565887804e-01	-6.9934530233e-01	3.9368642429e-01
0.001764160126   	-5.4651667151e-01	8.2310664890e-01	-3.0565941397e-01	-6.9934637849e-01	3.9368696452e-01
0.001764175824   	-5.4651748073e-01	8.2310774831e-01	-3.0565995045e-01	-6.9934745596e-01	3.9368750551e-01
0.001764191523   	-5.4651829098e-01	8.2310884756e-01	-3.0566048745e-01	-6.9934853470e-01	3.9368804725e-01
0.001764207221   	-5.4651910223e-01	8.2310994661e-01	-3.0566102498e-01	-6.9934961472e-01	3.9368858974e-01
0.00176422292    	-5.4651991447e-01	8.2311104546e-01	-3.0566156303e-01	-6.9935069599e-01	3.9368913296e-01
0.001764238619   	-5.4652072770e-01	8.2311214410e-01	-3.0566210160e-01	-6.9935177850e-01	3.9368967690e-01
0.001764254317   	-5.4652154191e-01	8.2311324250e-01	-3.0566264067e-01	-6.9935286224e-01	3.9369022157e-01
0.001764270016   	-5.4652235708e-01	8.2311434066e-01	-3.0566318025e-01	-6.9935394720e-01	3.9369076695e-01
0.001764285714   	-5.4652317320e-01	8.2311543855e-01	-3.0566372032e-01	-6.9935503336e-01	3.9369131304e-01
0.001764301413   	-5.4652399027e-01	8.2311653616e-01	-3.0566426089e-01	-6.9935612071e-01	3.9369185982e-01
0.001764317111   	-5.4652480826e-01	8.2311763348e-01	-3.0566480194e-01	-6.9935720923e-01	3.9369240729e-01
0.00176433281    	-5.4652562718e-01	8.2311873048e-01	-3.0566534347e-01	-6.9935829891e-01	3.9369295544e-01
0.001764348509   	-5.4652644701e-01	8.2311982716e-01	-3.0566588548e-01	-6.9935938974e-01	3.9369350427e-01
0.001764364207   	-5.4652726773e-01	8.2312092350e-01	-3.0566642795e-01	-6.9936048171e-01	3.9369405376e-01
0.001764379906   	-5.4652808935e-01	8.2312201948e-01	-3.0566697089e-01	-6.9936157479e-01	3.9369460391e-01
0.001764395604   	-5.4652891185e-01	8.2312311508e-01	-3.0566751428e-01	-6.9936266899e-01	3.9369515470e-01
0.001764411303   	-5.4652973521e-01	8.2312421030e-01	-3.0566805813e-01	-6.9936376427e-01	3.9369570614e-01
0.001764427002   	-5.4653055943e-01	8.2312530511e-01	-3.0566860242e-01	-6.9936486064e-01	3.9369625822e-01
0.0017644427     	-5.4653138449e-01	8.2312639951e-01	-3.0566914715e-01	-6.9936595807e-01	3.9369681092e-01
0.001764458399   	-5.4653221039e-01	8.2312749347e-01	-3.0566969232e-01	-6.9936705655e-01	3.9369736424e-01
0.001764474097   	-5.4653303712e-01	8.2312858698e-01	-3.0567023791e-01	-6.9936815607e-01	3.9369791817e-01
0.001764489796   	-5.4653386466e-01	8.2312968002e-01	-3.0567078393e-01	-6.9936925662e-01	3.9369847270e-01
0.001764505495   	-5.4653469300e-01	8.2313077259e-01	-3.0567133036e-01	-6.9937035818e-01	3.9369902782e-01
0.001764521193   	-5.4653552214e-01	8.2313186466e-01	-3.0567187721e-01	-6.9937146074e-01	3.9369958354e-01
0.001764536892   	-5.4653635206e-01	8.2313295621e-01	-3.0567242446e-01	-6.9937256429e-01	3.9370013983e-01
0.00176455259    	-5.4653718275e-01	8.2313404724e-01	-3.0567297211e-01	-6.9937366880e-01	3.9370069669e-01
0.001764568289   	-5.4653801420e-01	8.2313513773e-01	-3.0567352015e-01	-6.9937477427e-01	3.9370125412e-01
0.001764583987   	-5.4653884640e-01	8.2313622767e-01	-3.0567406859e-01	-6.9937588069e-01	3.9370181211e-01
0.001764599686   	-5.4653967934e-01	8.2313731703e-01	-3.0567461740e-01	-6.9937698804e-01	3.9370237064e-01
0.001764615385   	-5.4654051301e-01	8.2313840580e-01	-3.0567516660e-01	-6.9937809631e-01	3.9370292971e-01
0.001764631083   	-5.4654134739e-01	8.2313949398e-01	-3.0567571616e-01	-6.9937920547e-01	3.9370348931e-01
0.001764646782   	-5.4654218249e-01	8.2314058153e-01	-3.0567626609e-01	-6.9938031553e-01	3.9370404944e-01
0.00176466248    	-5.4654301828e-01	8.2314166846e-01	-3.0567681638e-01	-6.9938142647e-01	3.9370461009e-01
0.001764678179   	-5.4654385475e-01	8.2314275473e-01	-3.0567736703e-01	-6.9938253826e-01	3.9370517124e-01
0.001764693878   	-5.4654469190e-01	8.2314384035e-01	-3.0567791802e-01	-6.9938365091e-01	3.9370573289e-01
0.001764709576   	-5.4654552972e-01	8.2314492528e-01	-3.0567846936e-01	-6.9938476439e-01	3.9370629504e-01
0.001764725275   	-5.4654636819e-01	8.2314600953e-01	-3.0567902103e-01	-6.9938587870e-01	3.9370685767e-01
0.001764740973   	-5.4654720730e-01	8.2314709307e-01	-3.0567957303e-01	-6.9938699381e-01	3.9370742078e-01
0.001764756672   	-5.4654804704e-01	8.2314817588e-01	-3.0568012537e-01	-6.9938810972e-01	3.9370798436e-01
0.00176477237    	-5.4654888741e-01	8.2314925796e-01	-3.0568067802e-01	-6.9938922641e-01	3.9370854840e-01
0.001764788069   	-5.4654972838e-01	8.2315033929e-01	-3.0568123098e-01	-6.9939034387e-01	3.9370911289e-01
0.001764803768   	-5.4655056996e-01	8.2315141986e-01	-3.0568178425e-01	-6.9939146208e-01	3.9370967783e-01
0.001764819466   	-5.4655141212e-01	8.2315249964e-01	-3.0568233783e-01	-6.9939258104e-01	3.9371024321e-01
0.001764835165   	-5.4655225487e-01	8.2315357862e-01	-3.0568289171e-01	-6.9939370072e-01	3.9371080901e-01
0.001764850863   	-5.4655309818e-01	8.2315465680e-01	-3.0568344587e-01	-6.9939482112e-01	3.9371137524e-01
0.001764866562   	-5.4655394205e-01	8.2315573415e-01	-3.0568400032e-01	-6.9939594221e-01	3.9371194189e-01
0.001764882261   	-5.4655478647e-01	8.2315681066e-01	-3.0568455505e-01	-6.9939706399e-01	3.9371250894e-01
0.001764897959   	-5.4655563142e-01	8.2315788632e-01	-3.0568511006e-01	-6.9939818645e-01	3.9371307639e-01
0.001764913658   	-5.4655647690e-01	8.2315896110e-01	-3.0568566534e-01	-6.9939930956e-01	3.9371364423e-01
0.001764929356   	-5.4655732289e-01	8.2316003501e-01	-3.0568622087e-01	-6.9940043332e-01	3.9371421245e-01
0.001764945055   	-5.4655816938e-01	8.2316110801e-01	-3.0568677667e-01	-6.9940155772e-01	3.9371478105e-01
0.001764960754   	-5.4655901637e-01	8.2316218010e-01	-3.0568733272e-01	-6.9940268273e-01	3.9371535001e-01
0.001764976452   	-5.4655986384e-01	8.2316325127e-01	-3.0568788901e-01	-6.9940380835e-01	3.9371591934e-01
