# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
5.002829356e-06	-9.403181e-02	1.753743e-01	-2.242183e-01	-2.061410e-01	-1.807735e-02
5.003537071e-06	-9.409024e-02	1.754034e-01	-2.243537e-01	-2.062671e-01	-1.808663e-02
5.004244786e-06	-9.414872e-02	1.754326e-01	-2.244892e-01	-2.063933e-01	-1.809589e-02
5.004952501e-06	-9.420727e-02	1.754619e-01	-2.246248e-01	-2.065197e-01	-1.810514e-02
5.005660216e-06	-9.426590e-02	1.754913e-01	-2.247605e-01	-2.066462e-01	-1.811437e-02
5.006367932e-06	-9.432459e-02	1.755209e-01	-2.248964e-01	-2.067728e-01	-1.812358e-02
5.007075647e-06	-9.438335e-02	1.755505e-01	-2.250323e-01	-2.068995e-01	-1.813278e-02
5.007783362e-06	-9.444218e-02	1.755803e-01	-2.251683e-01	-2.070263e-01	-1.814197e-02
5.008491077e-06	-9.450108e-02	1.756101e-01	-2.253044e-01	-2.071533e-01	-1.815114e-02
5.009198792e-06	-9.456004e-02	1.756401e-01	-2.254407e-01	-2.072804e-01	-1.816029e-02
5.009906507e-06	-9.461906e-02	1.756702e-01	-2.255770e-01	-2.074076e-01	-1.816943e-02
5.010614223e-06	-9.467815e-02	1.757003e-01	-2.257134e-01	-2.075349e-01	-1.817855e-02
5.011321938e-06	-9.473731e-02	1.757306e-01	-2.258499e-01	-2.076623e-01	-1.818766e-02
5.012029653e-06	-9.479652e-02	1.757610e-01	-2.259865e-01	-2.077898e-01	-1.819675e-02
5.012737368e-06	-9.485580e-02	1.757914e-01	-2.261232e-01	-2.079174e-01	-1.820582e-02
5.013445083e-06	-9.491514e-02	1.758220e-01	-2.262600e-01	-2.080452e-01	-1.821487e-02
5.014152798e-06	-9.497454e-02	1.758527e-01	-2.263969e-01	-2.081730e-01	-1.822391e-02
5.014860513e-06	-9.503400e-02	1.758835e-01	-2.265339e-01	-2.083009e-01	-1.823293e-02
5.015568229e-06	-9.509352e-02	1.759143e-01	-2.266709e-01	-2.084290e-01	-1.824193e-02
5.016275944e-06	-9.515310e-02	1.759453e-01	-2.268080e-01	-2.085571e-01	-1.825092e-02
5.016984168e-06	-9.521271e-02	1.759763e-01	-2.269452e-01	-2.086853e-01	-1.825987e-02
5.017692393e-06	-9.527246e-02	1.760075e-01	-2.270826e-01	-2.088138e-01	-1.826883e-02
5.018400618e-06	-9.533227e-02	1.760387e-01	-2.272201e-01	-2.089423e-01	-1.827777e-02
5.019108842e-06	-9.539212e-02	1.760701e-01	-2.273576e-01	-2.090709e-01	-1.828669e-02
5.019817067e-06	-9.545203e-02	1.761016e-01	-2.274952e-01	-2.091997e-01	-1.829559e-02
5.020525292e-06	-9.551200e-02	1.761331e-01	-2.276329e-01	-2.093285e-01	-1.830447e-02
5.021233516e-06	-9.557202e-02	1.761648e-01	-2.277707e-01	-2.094574e-01	-1.831333e-02
5.021941741e-06	-9.563209e-02	1.761965e-01	-2.279085e-01	-2.095863e-01	-1.832216e-02
5.022649966e-06	-9.569222e-02	1.762283e-01	-2.280464e-01	-2.097154e-01	-1.833098e-02
5.02335819e-06	-9.575240e-02	1.762602e-01	-2.281844e-01	-2.098446e-01	-1.833978e-02
5.024066415e-06	-9.581263e-02	1.762922e-01	-2.283224e-01	-2.099738e-01	-1.834856e-02
5.02477464e-06	-9.587292e-02	1.763243e-01	-2.284605e-01	-2.101032e-01	-1.835732e-02
5.025482864e-06	-9.593325e-02	1.763565e-01	-2.285986e-01	-2.102326e-01	-1.836606e-02
5.026191089e-06	-9.599363e-02	1.763888e-01	-2.287368e-01	-2.103620e-01	-1.837477e-02
5.026899314e-06	-9.605407e-02	1.764211e-01	-2.288751e-01	-2.104916e-01	-1.838347e-02
5.027607538e-06	-9.611455e-02	1.764535e-01	-2.290134e-01	-2.106212e-01	-1.839214e-02
5.028315763e-06	-9.617509e-02	1.764861e-01	-2.291518e-01	-2.107510e-01	-1.840079e-02
5.029024504e-06	-9.623564e-02	1.765186e-01	-2.292901e-01	-2.108807e-01	-1.840942e-02
5.029733245e-06	-9.629633e-02	1.765513e-01	-2.294287e-01	-2.110107e-01	-1.841804e-02
5.030441987e-06	-9.635706e-02	1.765841e-01	-2.295674e-01	-2.111408e-01	-1.842664e-02
5.031150728e-06	-9.641783e-02	1.766170e-01	-2.297061e-01	-2.112709e-01	-1.843521e-02
5.031859469e-06	-9.647864e-02	1.766499e-01	-2.298448e-01	-2.114010e-01	-1.844376e-02
5.03256821e-06	-9.653950e-02	1.766830e-01	-2.299836e-01	-2.115313e-01	-1.845228e-02
5.033276952e-06	-9.660041e-02	1.767161e-01	-2.301224e-01	-2.116616e-01	-1.846079e-02
5.033985693e-06	-9.666136e-02	1.767493e-01	-2.302612e-01	-2.117920e-01	-1.846927e-02
5.034694434e-06	-9.672235e-02	1.767825e-01	-2.304001e-01	-2.119224e-01	-1.847772e-02
5.035403175e-06	-9.678338e-02	1.768159e-01	-2.305391e-01	-2.120529e-01	-1.848616e-02
5.036111917e-06	-9.684446e-02	1.768493e-01	-2.306781e-01	-2.121835e-01	-1.849457e-02
5.036820658e-06	-9.690558e-02	1.768828e-01	-2.308171e-01	-2.123141e-01	-1.850295e-02
5.037529399e-06	-9.696674e-02	1.769164e-01	-2.309561e-01	-2.124448e-01	-1.851132e-02
5.03823814e-06	-9.702794e-02	1.769501e-01	-2.310952e-01	-2.125755e-01	-1.851965e-02
5.038946882e-06	-9.708918e-02	1.769838e-01	-2.312343e-01	-2.127063e-01	-1.852797e-02
5.039655623e-06	-9.715046e-02	1.770176e-01	-2.313734e-01	-2.128372e-01	-1.853626e-02
5.040364364e-06	-9.721178e-02	1.770515e-01	-2.315126e-01	-2.129681e-01	-1.854452e-02
5.041073629e-06	-9.727311e-02	1.770853e-01	-2.316517e-01	-2.130990e-01	-1.855275e-02
5.041782894e-06	-9.733457e-02	1.771194e-01	-2.317911e-01	-2.132301e-01	-1.856098e-02
5.042492159e-06	-9.739606e-02	1.771535e-01	-2.319305e-01	-2.133613e-01	-1.856918e-02
5.043201424e-06	-9.745758e-02	1.771877e-01	-2.320699e-01	-2.134925e-01	-1.857735e-02
5.043910689e-06	-9.751913e-02	1.772219e-01	-2.322093e-01	-2.136238e-01	-1.858550e-02
5.044619954e-06	-9.758072e-02	1.772562e-01	-2.323487e-01	-2.137551e-01	-1.859362e-02
5.045329219e-06	-9.764235e-02	1.772906e-01	-2.324881e-01	-2.138864e-01	-1.860171e-02
5.046038485e-06	-9.770401e-02	1.773251e-01	-2.326276e-01	-2.140178e-01	-1.860978e-02
5.04674775e-06	-9.776570e-02	1.773596e-01	-2.327671e-01	-2.141492e-01	-1.861782e-02
5.047457015e-06	-9.782743e-02	1.773942e-01	-2.329065e-01	-2.142807e-01	-1.862584e-02
5.04816628e-06	-9.788919e-02	1.774289e-01	-2.330460e-01	-2.144122e-01	-1.863383e-02
5.048875545e-06	-9.795099e-02	1.774636e-01	-2.331856e-01	-2.145438e-01	-1.864179e-02
5.04958481e-06	-9.801281e-02	1.774984e-01	-2.333251e-01	-2.146754e-01	-1.864973e-02
5.050294075e-06	-9.807467e-02	1.775332e-01	-2.334646e-01	-2.148070e-01	-1.865764e-02
5.05100334e-06	-9.813656e-02	1.775681e-01	-2.336042e-01	-2.149386e-01	-1.866552e-02
5.051712605e-06	-9.819848e-02	1.776031e-01	-2.337437e-01	-2.150703e-01	-1.867338e-02
5.052422401e-06	-9.826041e-02	1.776381e-01	-2.338832e-01	-2.152020e-01	-1.868120e-02
5.053132197e-06	-9.832245e-02	1.776732e-01	-2.340229e-01	-2.153339e-01	-1.868901e-02
5.053841993e-06	-9.838452e-02	1.777084e-01	-2.341626e-01	-2.154658e-01	-1.869679e-02
5.054551789e-06	-9.844660e-02	1.777436e-01	-2.343023e-01	-2.155977e-01	-1.870455e-02
5.055261585e-06	-9.850872e-02	1.777789e-01	-2.344420e-01	-2.157297e-01	-1.871227e-02
5.055971381e-06	-9.857086e-02	1.778143e-01	-2.345817e-01	-2.158617e-01	-1.871997e-02
5.056681177e-06	-9.863303e-02	1.778497e-01	-2.347213e-01	-2.159937e-01	-1.872764e-02
5.057390973e-06	-9.869523e-02	1.778852e-01	-2.348610e-01	-2.161257e-01	-1.873528e-02
5.058100769e-06	-9.875745e-02	1.779207e-01	-2.350007e-01	-2.162578e-01	-1.874289e-02
5.058810565e-06	-9.881970e-02	1.779563e-01	-2.351403e-01	-2.163899e-01	-1.875047e-02
5.059520361e-06	-9.888197e-02	1.779919e-01	-2.352800e-01	-2.165220e-01	-1.875802e-02
5.060230157e-06	-9.894427e-02	1.780276e-01	-2.354196e-01	-2.166541e-01	-1.876555e-02
5.060939952e-06	-9.900660e-02	1.780634e-01	-2.355593e-01	-2.167862e-01	-1.877305e-02
5.061649748e-06	-9.906894e-02	1.780992e-01	-2.356989e-01	-2.169184e-01	-1.878051e-02
5.062359544e-06	-9.913131e-02	1.781350e-01	-2.358385e-01	-2.170506e-01	-1.878795e-02
5.06306934e-06	-9.919371e-02	1.781710e-01	-2.359781e-01	-2.171828e-01	-1.879536e-02
5.063779136e-06	-9.925612e-02	1.782069e-01	-2.361177e-01	-2.173150e-01	-1.880274e-02
5.064488932e-06	-9.931856e-02	1.782429e-01	-2.362573e-01	-2.174472e-01	-1.881009e-02
5.065198728e-06	-9.938102e-02	1.782790e-01	-2.363969e-01	-2.175795e-01	-1.881741e-02
5.065909064e-06	-9.944348e-02	1.783151e-01	-2.365364e-01	-2.177117e-01	-1.882470e-02
5.066619399e-06	-9.950605e-02	1.783513e-01	-2.366760e-01	-2.178441e-01	-1.883197e-02
5.067329734e-06	-9.956863e-02	1.783875e-01	-2.368157e-01	-2.179765e-01	-1.883921e-02
5.068040069e-06	-9.963122e-02	1.784238e-01	-2.369553e-01	-2.181089e-01	-1.884642e-02
5.068750405e-06	-9.969384e-02	1.784602e-01	-2.370949e-01	-2.182413e-01	-1.885360e-02
5.06946074e-06	-9.975647e-02	1.784965e-01	-2.372345e-01	-2.183737e-01	-1.886075e-02
5.070171075e-06	-9.981913e-02	1.785330e-01	-2.373740e-01	-2.185061e-01	-1.886787e-02
5.070881411e-06	-9.988180e-02	1.785695e-01	-2.375135e-01	-2.186386e-01	-1.887496e-02
5.071591746e-06	-9.994449e-02	1.786060e-01	-2.376530e-01	-2.187710e-01	-1.888201e-02
5.072302081e-06	-1.000072e-01	1.786426e-01	-2.377925e-01	-2.189034e-01	-1.888904e-02
5.073012417e-06	-1.000699e-01	1.786792e-01	-2.379319e-01	-2.190359e-01	-1.889604e-02
5.073722752e-06	-1.001327e-01	1.787159e-01	-2.380713e-01	-2.191683e-01	-1.890300e-02
5.074433087e-06	-1.001954e-01	1.787526e-01	-2.382107e-01	-2.193008e-01	-1.890993e-02
5.075143423e-06	-1.002582e-01	1.787893e-01	-2.383500e-01	-2.194332e-01	-1.891684e-02
5.075853758e-06	-1.003210e-01	1.788261e-01	-2.384894e-01	-2.195657e-01	-1.892371e-02
5.076564093e-06	-1.003838e-01	1.788630e-01	-2.386287e-01	-2.196981e-01	-1.893055e-02
5.077274429e-06	-1.004466e-01	1.788999e-01	-2.387679e-01	-2.198306e-01	-1.893736e-02
5.077984764e-06	-1.005094e-01	1.789368e-01	-2.389071e-01	-2.199630e-01	-1.894414e-02
5.078695647e-06	-1.005723e-01	1.789737e-01	-2.390463e-01	-2.200954e-01	-1.895088e-02
5.07940653e-06	-1.006352e-01	1.790107e-01	-2.391856e-01	-2.202280e-01	-1.895761e-02
5.080117413e-06	-1.006981e-01	1.790478e-01	-2.393248e-01	-2.203605e-01	-1.896430e-02
5.080828296e-06	-1.007611e-01	1.790850e-01	-2.394640e-01	-2.204931e-01	-1.897096e-02
5.081539179e-06	-1.008240e-01	1.791221e-01	-2.396032e-01	-2.206256e-01	-1.897759e-02
5.082250062e-06	-1.008870e-01	1.791593e-01	-2.397423e-01	-2.207582e-01	-1.898419e-02
5.082960945e-06	-1.009500e-01	1.791966e-01	-2.398814e-01	-2.208907e-01	-1.899075e-02
5.083671828e-06	-1.010130e-01	1.792338e-01	-2.400205e-01	-2.210232e-01	-1.899728e-02
5.084382711e-06	-1.010760e-01	1.792711e-01	-2.401595e-01	-2.211557e-01	-1.900378e-02
5.085093594e-06	-1.011390e-01	1.793085e-01	-2.402984e-01	-2.212882e-01	-1.901025e-02
5.085804477e-06	-1.012020e-01	1.793459e-01	-2.404374e-01	-2.214207e-01	-1.901669e-02
5.08651536e-06	-1.012650e-01	1.793833e-01	-2.405762e-01	-2.215531e-01	-1.902309e-02
5.087226243e-06	-1.013281e-01	1.794208e-01	-2.407151e-01	-2.216856e-01	-1.902946e-02
5.087937126e-06	-1.013911e-01	1.794583e-01	-2.408539e-01	-2.218181e-01	-1.903580e-02
5.088648009e-06	-1.014542e-01	1.794958e-01	-2.409926e-01	-2.219505e-01	-1.904211e-02
5.089358892e-06	-1.015173e-01	1.795334e-01	-2.411313e-01	-2.220829e-01	-1.904839e-02
5.090069775e-06	-1.015803e-01	1.795710e-01	-2.412699e-01	-2.222153e-01	-1.905463e-02
5.090781213e-06	-1.016434e-01	1.796086e-01	-2.414085e-01	-2.223477e-01	-1.906083e-02
5.091492652e-06	-1.017066e-01	1.796463e-01	-2.415472e-01	-2.224802e-01	-1.906702e-02
5.092204091e-06	-1.017698e-01	1.796840e-01	-2.416859e-01	-2.226127e-01	-1.907318e-02
5.09291553e-06	-1.018329e-01	1.797218e-01	-2.418244e-01	-2.227451e-01	-1.907930e-02
5.093626969e-06	-1.018961e-01	1.797596e-01	-2.419630e-01	-2.228776e-01	-1.908538e-02
5.094338407e-06	-1.019593e-01	1.797974e-01	-2.421014e-01	-2.230100e-01	-1.909144e-02
5.095049846e-06	-1.020225e-01	1.798353e-01	-2.422399e-01	-2.231424e-01	-1.909746e-02
5.095761285e-06	-1.020857e-01	1.798732e-01	-2.423782e-01	-2.232748e-01	-1.910344e-02
5.096472724e-06	-1.021489e-01	1.799111e-01	-2.425166e-01	-2.234072e-01	-1.910940e-02
5.097184163e-06	-1.022121e-01	1.799491e-01	-2.426548e-01	-2.235395e-01	-1.911532e-02
5.097895601e-06	-1.022753e-01	1.799871e-01	-2.427930e-01	-2.236718e-01	-1.912121e-02
5.09860704e-06	-1.023385e-01	1.800251e-01	-2.429312e-01	-2.238041e-01	-1.912707e-02
5.099318479e-06	-1.024018e-01	1.800631e-01	-2.430693e-01	-2.239364e-01	-1.913289e-02
5.100029918e-06	-1.024650e-01	1.801012e-01	-2.432074e-01	-2.240687e-01	-1.913868e-02
5.100741357e-06	-1.025282e-01	1.801393e-01	-2.433453e-01	-2.242009e-01	-1.914443e-02
5.101452795e-06	-1.025915e-01	1.801775e-01	-2.434833e-01	-2.243331e-01	-1.915016e-02
5.102164798e-06	-1.026547e-01	1.802156e-01	-2.436211e-01	-2.244653e-01	-1.915584e-02
5.102876801e-06	-1.027180e-01	1.802538e-01	-2.437591e-01	-2.245976e-01	-1.916151e-02
5.103588803e-06	-1.027814e-01	1.802921e-01	-2.438970e-01	-2.247299e-01	-1.916715e-02
5.104300806e-06	-1.028447e-01	1.803304e-01	-2.440348e-01	-2.248621e-01	-1.917274e-02
5.105012808e-06	-1.029080e-01	1.803687e-01	-2.441726e-01	-2.249943e-01	-1.917831e-02
5.105724811e-06	-1.029713e-01	1.804070e-01	-2.443103e-01	-2.251265e-01	-1.918384e-02
5.106436813e-06	-1.030346e-01	1.804454e-01	-2.444480e-01	-2.252586e-01	-1.918934e-02
5.107148816e-06	-1.030980e-01	1.804838e-01	-2.445856e-01	-2.253908e-01	-1.919480e-02
5.107860818e-06	-1.031613e-01	1.805222e-01	-2.447231e-01	-2.255228e-01	-1.920023e-02
5.108572821e-06	-1.032246e-01	1.805607e-01	-2.448605e-01	-2.256549e-01	-1.920563e-02
5.109284823e-06	-1.032880e-01	1.805991e-01	-2.449979e-01	-2.257870e-01	-1.921099e-02
5.109996826e-06	-1.033513e-01	1.806376e-01	-2.451353e-01	-2.259190e-01	-1.921632e-02
5.110708828e-06	-1.034147e-01	1.806762e-01	-2.452726e-01	-2.260509e-01	-1.922162e-02
5.111420831e-06	-1.034780e-01	1.807147e-01	-2.454098e-01	-2.261829e-01	-1.922688e-02
5.112132834e-06	-1.035414e-01	1.807533e-01	-2.455469e-01	-2.263148e-01	-1.923211e-02
5.112844836e-06	-1.036047e-01	1.807919e-01	-2.456840e-01	-2.264467e-01	-1.923730e-02
5.113557411e-06	-1.036680e-01	1.808305e-01	-2.458210e-01	-2.265785e-01	-1.924246e-02
5.114269985e-06	-1.037315e-01	1.808691e-01	-2.459581e-01	-2.267105e-01	-1.924760e-02
5.114982559e-06	-1.037949e-01	1.809079e-01	-2.460952e-01	-2.268425e-01	-1.925271e-02
5.115695134e-06	-1.038583e-01	1.809466e-01	-2.462321e-01	-2.269743e-01	-1.925777e-02
5.116407708e-06	-1.039217e-01	1.809853e-01	-2.463690e-01	-2.271062e-01	-1.926281e-02
5.117120283e-06	-1.039851e-01	1.810241e-01	-2.465058e-01	-2.272380e-01	-1.926781e-02
5.117832857e-06	-1.040485e-01	1.810629e-01	-2.466426e-01	-2.273698e-01	-1.927278e-02
5.118545432e-06	-1.041119e-01	1.811017e-01	-2.467793e-01	-2.275016e-01	-1.927771e-02
5.119258006e-06	-1.041753e-01	1.811406e-01	-2.469159e-01	-2.276333e-01	-1.928261e-02
5.11997058e-06	-1.042387e-01	1.811794e-01	-2.470524e-01	-2.277650e-01	-1.928747e-02
5.120683155e-06	-1.043022e-01	1.812183e-01	-2.471889e-01	-2.278966e-01	-1.929231e-02
5.121395729e-06	-1.043656e-01	1.812572e-01	-2.473254e-01	-2.280282e-01	-1.929710e-02
5.122108304e-06	-1.044290e-01	1.812962e-01	-2.474617e-01	-2.281598e-01	-1.930187e-02
5.122820878e-06	-1.044924e-01	1.813351e-01	-2.475980e-01	-2.282914e-01	-1.930660e-02
5.123533453e-06	-1.045558e-01	1.813741e-01	-2.477342e-01	-2.284229e-01	-1.931130e-02
5.124246607e-06	-1.046192e-01	1.814130e-01	-2.478703e-01	-2.285543e-01	-1.931596e-02
5.124959761e-06	-1.046827e-01	1.814521e-01	-2.480065e-01	-2.286859e-01	-1.932060e-02
5.125672915e-06	-1.047461e-01	1.814912e-01	-2.481427e-01	-2.288175e-01	-1.932521e-02
5.126386069e-06	-1.048096e-01	1.815302e-01	-2.482788e-01	-2.289490e-01	-1.932977e-02
5.127099224e-06	-1.048731e-01	1.815694e-01	-2.484148e-01	-2.290804e-01	-1.933431e-02
5.127812378e-06	-1.049365e-01	1.816085e-01	-2.485507e-01	-2.292119e-01	-1.933881e-02
5.128525532e-06	-1.050000e-01	1.816476e-01	-2.486865e-01	-2.293433e-01	-1.934328e-02
5.129238686e-06	-1.050634e-01	1.816868e-01	-2.488223e-01	-2.294746e-01	-1.934771e-02
5.129951841e-06	-1.051269e-01	1.817260e-01	-2.489580e-01	-2.296059e-01	-1.935211e-02
5.130664995e-06	-1.051904e-01	1.817652e-01	-2.490937e-01	-2.297372e-01	-1.935648e-02
5.131378149e-06	-1.052538e-01	1.818044e-01	-2.492292e-01	-2.298684e-01	-1.936081e-02
5.132091303e-06	-1.053173e-01	1.818437e-01	-2.493647e-01	-2.299996e-01	-1.936511e-02
5.132804457e-06	-1.053807e-01	1.818829e-01	-2.495002e-01	-2.301308e-01	-1.936938e-02
5.133517612e-06	-1.054441e-01	1.819222e-01	-2.496355e-01	-2.302619e-01	-1.937361e-02
5.134230766e-06	-1.055076e-01	1.819615e-01	-2.497708e-01	-2.303930e-01	-1.937781e-02
5.134944508e-06	-1.055710e-01	1.820008e-01	-2.499060e-01	-2.305240e-01	-1.938197e-02
5.13565825e-06	-1.056345e-01	1.820402e-01	-2.500413e-01	-2.306552e-01	-1.938611e-02
5.136371992e-06	-1.056980e-01	1.820796e-01	-2.501765e-01	-2.307863e-01	-1.939022e-02
5.137085735e-06	-1.057615e-01	1.821190e-01	-2.503116e-01	-2.309173e-01	-1.939429e-02
5.137799477e-06	-1.058250e-01	1.821584e-01	-2.504467e-01	-2.310483e-01	-1.939833e-02
5.138513219e-06	-1.058885e-01	1.821979e-01	-2.505817e-01	-2.311793e-01	-1.940233e-02
5.139226961e-06	-1.059520e-01	1.822374e-01	-2.507166e-01	-2.313103e-01	-1.940630e-02
5.139940703e-06	-1.060155e-01	1.822768e-01	-2.508514e-01	-2.314412e-01	-1.941024e-02
5.140654445e-06	-1.060789e-01	1.823163e-01	-2.509862e-01	-2.315720e-01	-1.941414e-02
5.141368188e-06	-1.061424e-01	1.823559e-01	-2.511208e-01	-2.317028e-01	-1.941801e-02
5.14208193e-06	-1.062059e-01	1.823954e-01	-2.512555e-01	-2.318336e-01	-1.942184e-02
5.142795672e-06	-1.062694e-01	1.824350e-01	-2.513900e-01	-2.319644e-01	-1.942565e-02
5.143509414e-06	-1.063328e-01	1.824745e-01	-2.515245e-01	-2.320951e-01	-1.942941e-02
5.144223156e-06	-1.063963e-01	1.825141e-01	-2.516589e-01	-2.322257e-01	-1.943315e-02
5.144936898e-06	-1.064597e-01	1.825537e-01	-2.517932e-01	-2.323563e-01	-1.943685e-02
5.14565064e-06	-1.065232e-01	1.825933e-01	-2.519274e-01	-2.324869e-01	-1.944052e-02
5.146364979e-06	-1.065866e-01	1.826329e-01	-2.520616e-01	-2.326174e-01	-1.944415e-02
5.147079318e-06	-1.066502e-01	1.826726e-01	-2.521958e-01	-2.327481e-01	-1.944776e-02
5.147793657e-06	-1.067137e-01	1.827123e-01	-2.523300e-01	-2.328787e-01	-1.945134e-02
5.148507996e-06	-1.067772e-01	1.827521e-01	-2.524641e-01	-2.330092e-01	-1.945488e-02
5.149222335e-06	-1.068407e-01	1.827918e-01	-2.525981e-01	-2.331397e-01	-1.945839e-02
5.149936674e-06	-1.069042e-01	1.828316e-01	-2.527321e-01	-2.332702e-01	-1.946186e-02
5.150651013e-06	-1.069677e-01	1.828713e-01	-2.528659e-01	-2.334006e-01	-1.946530e-02
5.151365352e-06	-1.070312e-01	1.829111e-01	-2.529997e-01	-2.335310e-01	-1.946871e-02
5.152079691e-06	-1.070946e-01	1.829509e-01	-2.531334e-01	-2.336614e-01	-1.947209e-02
5.15279403e-06	-1.071581e-01	1.829907e-01	-2.532671e-01	-2.337917e-01	-1.947543e-02
5.153508369e-06	-1.072216e-01	1.830306e-01	-2.534007e-01	-2.339219e-01	-1.947874e-02
5.154222708e-06	-1.072851e-01	1.830704e-01	-2.535342e-01	-2.340521e-01	-1.948201e-02
5.154937047e-06	-1.073485e-01	1.831103e-01	-2.536676e-01	-2.341823e-01	-1.948525e-02
5.155651385e-06	-1.074120e-01	1.831502e-01	-2.538009e-01	-2.343125e-01	-1.948846e-02
5.156365724e-06	-1.074755e-01	1.831901e-01	-2.539342e-01	-2.344426e-01	-1.949164e-02
5.157080063e-06	-1.075389e-01	1.832300e-01	-2.540674e-01	-2.345726e-01	-1.949478e-02
5.157795008e-06	-1.076024e-01	1.832699e-01	-2.542005e-01	-2.347026e-01	-1.949789e-02
5.158509953e-06	-1.076659e-01	1.833099e-01	-2.543337e-01	-2.348327e-01	-1.950097e-02
5.159224898e-06	-1.077294e-01	1.833499e-01	-2.544669e-01	-2.349628e-01	-1.950403e-02
5.159939843e-06	-1.077929e-01	1.833899e-01	-2.545999e-01	-2.350929e-01	-1.950704e-02
5.160654787e-06	-1.078564e-01	1.834299e-01	-2.547329e-01	-2.352228e-01	-1.951003e-02
5.161369732e-06	-1.079199e-01	1.834700e-01	-2.548658e-01	-2.353528e-01	-1.951298e-02
5.162084677e-06	-1.079834e-01	1.835100e-01	-2.549986e-01	-2.354827e-01	-1.951589e-02
5.162799622e-06	-1.080469e-01	1.835501e-01	-2.551313e-01	-2.356126e-01	-1.951878e-02
5.163514567e-06	-1.081104e-01	1.835902e-01	-2.552640e-01	-2.357424e-01	-1.952163e-02
5.164229511e-06	-1.081739e-01	1.836303e-01	-2.553966e-01	-2.358722e-01	-1.952445e-02
5.164944456e-06	-1.082373e-01	1.836704e-01	-2.555291e-01	-2.360019e-01	-1.952724e-02
5.165659401e-06	-1.083008e-01	1.837105e-01	-2.556616e-01	-2.361316e-01	-1.952999e-02
5.166374346e-06	-1.083643e-01	1.837507e-01	-2.557940e-01	-2.362613e-01	-1.953271e-02
5.167089291e-06	-1.084277e-01	1.837908e-01	-2.559263e-01	-2.363909e-01	-1.953540e-02
5.167804236e-06	-1.084912e-01	1.838310e-01	-2.560585e-01	-2.365205e-01	-1.953806e-02
5.16851918e-06	-1.085547e-01	1.838712e-01	-2.561907e-01	-2.366500e-01	-1.954068e-02
5.16923474e-06	-1.086181e-01	1.839114e-01	-2.563227e-01	-2.367795e-01	-1.954327e-02
5.169950301e-06	-1.086816e-01	1.839516e-01	-2.564549e-01	-2.369091e-01	-1.954584e-02
5.170665861e-06	-1.087452e-01	1.839919e-01	-2.565870e-01	-2.370387e-01	-1.954837e-02
5.171381421e-06	-1.088087e-01	1.840322e-01	-2.567190e-01	-2.371682e-01	-1.955087e-02
5.172096981e-06	-1.088722e-01	1.840725e-01	-2.568510e-01	-2.372977e-01	-1.955334e-02
5.172812541e-06	-1.089357e-01	1.841128e-01	-2.569829e-01	-2.374271e-01	-1.955577e-02
5.173528101e-06	-1.089992e-01	1.841532e-01	-2.571146e-01	-2.375565e-01	-1.955817e-02
5.174243661e-06	-1.090626e-01	1.841935e-01	-2.572464e-01	-2.376858e-01	-1.956054e-02
5.174959221e-06	-1.091261e-01	1.842339e-01	-2.573780e-01	-2.378151e-01	-1.956288e-02
5.175674781e-06	-1.091896e-01	1.842742e-01	-2.575096e-01	-2.379444e-01	-1.956518e-02
5.176390341e-06	-1.092531e-01	1.843146e-01	-2.576411e-01	-2.380736e-01	-1.956745e-02
5.177105901e-06	-1.093166e-01	1.843550e-01	-2.577725e-01	-2.382028e-01	-1.956969e-02
5.177821461e-06	-1.093800e-01	1.843955e-01	-2.579039e-01	-2.383320e-01	-1.957190e-02
5.178537022e-06	-1.094435e-01	1.844359e-01	-2.580352e-01	-2.384611e-01	-1.957408e-02
5.179252582e-06	-1.095070e-01	1.844763e-01	-2.581664e-01	-2.385902e-01	-1.957622e-02
5.179968766e-06	-1.095704e-01	1.845168e-01	-2.582975e-01	-2.387192e-01	-1.957833e-02
5.180684951e-06	-1.096340e-01	1.845573e-01	-2.584287e-01	-2.388483e-01	-1.958042e-02
5.181401135e-06	-1.096975e-01	1.845978e-01	-2.585599e-01	-2.389775e-01	-1.958247e-02
5.18211732e-06	-1.097610e-01	1.846384e-01	-2.586910e-01	-2.391065e-01	-1.958449e-02
5.182833504e-06	-1.098245e-01	1.846789e-01	-2.588220e-01	-2.392355e-01	-1.958648e-02
5.183549689e-06	-1.098880e-01	1.847195e-01	-2.589529e-01	-2.393645e-01	-1.958844e-02
5.184265873e-06	-1.099515e-01	1.847601e-01	-2.590838e-01	-2.394934e-01	-1.959036e-02
5.184982057e-06	-1.100150e-01	1.848007e-01	-2.592146e-01	-2.396223e-01	-1.959225e-02
5.185698242e-06	-1.100785e-01	1.848413e-01	-2.593453e-01	-2.397512e-01	-1.959412e-02
5.186414426e-06	-1.101420e-01	1.848819e-01	-2.594759e-01	-2.398800e-01	-1.959594e-02
