# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001645642633   	-5.5551282174e-01	8.3758823261e-01	-3.0945921777e-01	-7.1024243062e-01	4.0078321286e-01
0.001645658307   	-5.5551077225e-01	8.3758473140e-01	-3.0945838952e-01	-7.1023996701e-01	4.0078157749e-01
0.001645673981   	-5.5550872303e-01	8.3758123077e-01	-3.0945756139e-01	-7.1023750372e-01	4.0077994233e-01
0.001645689655   	-5.5550667408e-01	8.3757773072e-01	-3.0945673338e-01	-7.1023504077e-01	4.0077830739e-01
0.001645705329   	-5.5550462541e-01	8.3757423126e-01	-3.0945590548e-01	-7.1023257815e-01	4.0077667267e-01
0.001645721003   	-5.5550257701e-01	8.3757073237e-01	-3.0945507770e-01	-7.1023011586e-01	4.0077503817e-01
0.001645736677   	-5.5550052889e-01	8.3756723407e-01	-3.0945425003e-01	-7.1022765390e-01	4.0077340388e-01
0.001645752351   	-5.5549848104e-01	8.3756373635e-01	-3.0945342248e-01	-7.1022519228e-01	4.0077176980e-01
0.001645768025   	-5.5549643346e-01	8.3756023921e-01	-3.0945259504e-01	-7.1022273098e-01	4.0077013594e-01
0.001645783699   	-5.5549438615e-01	8.3755674266e-01	-3.0945176772e-01	-7.1022027001e-01	4.0076850229e-01
0.001645799373   	-5.5549233912e-01	8.3755324668e-01	-3.0945094051e-01	-7.1021780937e-01	4.0076686886e-01
0.001645815047   	-5.5549029235e-01	8.3754975129e-01	-3.0945011342e-01	-7.1021534906e-01	4.0076523564e-01
0.001645830721   	-5.5548824586e-01	8.3754625649e-01	-3.0944928644e-01	-7.1021288908e-01	4.0076360264e-01
0.001645846395   	-5.5548619963e-01	8.3754276226e-01	-3.0944845958e-01	-7.1021042942e-01	4.0076196985e-01
0.001645862069   	-5.5548415368e-01	8.3753926862e-01	-3.0944763282e-01	-7.1020797009e-01	4.0076033727e-01
0.001645877743   	-5.5548210799e-01	8.3753577556e-01	-3.0944680619e-01	-7.1020551109e-01	4.0075870490e-01
0.001645893417   	-5.5548006258e-01	8.3753228308e-01	-3.0944597966e-01	-7.1020305240e-01	4.0075707275e-01
0.001645909091   	-5.5547801743e-01	8.3752879118e-01	-3.0944515324e-01	-7.1020059405e-01	4.0075544080e-01
0.001645924765   	-5.5547597254e-01	8.3752529987e-01	-3.0944432694e-01	-7.1019813602e-01	4.0075380907e-01
0.001645940439   	-5.5547392793e-01	8.3752180914e-01	-3.0944350075e-01	-7.1019567831e-01	4.0075217755e-01
0.001645956113   	-5.5547188358e-01	8.3751831899e-01	-3.0944267467e-01	-7.1019322092e-01	4.0075054625e-01
0.001645971787   	-5.5546983950e-01	8.3751482943e-01	-3.0944184870e-01	-7.1019076385e-01	4.0074891515e-01
0.001645987461   	-5.5546779568e-01	8.3751134045e-01	-3.0944102285e-01	-7.1018830711e-01	4.0074728426e-01
0.001646003135   	-5.5546575213e-01	8.3750785205e-01	-3.0944019710e-01	-7.1018585068e-01	4.0074565358e-01
0.001646018809   	-5.5546370884e-01	8.3750436423e-01	-3.0943937146e-01	-7.1018339457e-01	4.0074402311e-01
0.001646034483   	-5.5546166582e-01	8.3750087700e-01	-3.0943854593e-01	-7.1018093879e-01	4.0074239286e-01
0.001646050157   	-5.5545962306e-01	8.3749739034e-01	-3.0943772051e-01	-7.1017848332e-01	4.0074076281e-01
0.001646065831   	-5.5545758056e-01	8.3749390427e-01	-3.0943689520e-01	-7.1017602817e-01	4.0073913296e-01
0.001646081505   	-5.5545553833e-01	8.3749041878e-01	-3.0943607000e-01	-7.1017357333e-01	4.0073750333e-01
0.001646097179   	-5.5545349636e-01	8.3748693388e-01	-3.0943524491e-01	-7.1017111881e-01	4.0073587390e-01
0.001646112853   	-5.5545145465e-01	8.3748344955e-01	-3.0943441992e-01	-7.1016866461e-01	4.0073424468e-01
0.001646128527   	-5.5544941320e-01	8.3747996581e-01	-3.0943359505e-01	-7.1016621072e-01	4.0073261567e-01
0.001646144201   	-5.5544737201e-01	8.3747648265e-01	-3.0943277028e-01	-7.1016375714e-01	4.0073098687e-01
0.001646159875   	-5.5544533107e-01	8.3747300007e-01	-3.0943194561e-01	-7.1016130388e-01	4.0072935827e-01
0.001646175549   	-5.5544329040e-01	8.3746951807e-01	-3.0943112106e-01	-7.1015885093e-01	4.0072772987e-01
0.001646191223   	-5.5544124999e-01	8.3746603665e-01	-3.0943029661e-01	-7.1015639829e-01	4.0072610169e-01
0.001646206897   	-5.5543920983e-01	8.3746255581e-01	-3.0942947226e-01	-7.1015394596e-01	4.0072447370e-01
0.001646222571   	-5.5543716994e-01	8.3745907555e-01	-3.0942864802e-01	-7.1015149395e-01	4.0072284593e-01
0.001646238245   	-5.5543513029e-01	8.3745559588e-01	-3.0942782389e-01	-7.1014904224e-01	4.0072121835e-01
0.001646253918   	-5.5543309091e-01	8.3745211678e-01	-3.0942699985e-01	-7.1014659084e-01	4.0071959098e-01
0.001646269592   	-5.5543105178e-01	8.3744863826e-01	-3.0942617593e-01	-7.1014413974e-01	4.0071796381e-01
0.001646285266   	-5.5542901290e-01	8.3744516033e-01	-3.0942535211e-01	-7.1014168896e-01	4.0071633685e-01
0.00164630094    	-5.5542697428e-01	8.3744168297e-01	-3.0942452839e-01	-7.1013923848e-01	4.0071471009e-01
0.001646316614   	-5.5542493592e-01	8.3743820619e-01	-3.0942370477e-01	-7.1013678830e-01	4.0071308353e-01
0.001646332288   	-5.5542289780e-01	8.3743472999e-01	-3.0942288126e-01	-7.1013433843e-01	4.0071145717e-01
0.001646347962   	-5.5542085994e-01	8.3743125437e-01	-3.0942205785e-01	-7.1013188886e-01	4.0070983102e-01
0.001646363636   	-5.5541882233e-01	8.3742777933e-01	-3.0942123454e-01	-7.1012943960e-01	4.0070820506e-01
0.00164637931    	-5.5541678497e-01	8.3742430486e-01	-3.0942041133e-01	-7.1012699064e-01	4.0070657931e-01
0.001646394984   	-5.5541474787e-01	8.3742083098e-01	-3.0941958822e-01	-7.1012454198e-01	4.0070495375e-01
0.001646410658   	-5.5541271101e-01	8.3741735767e-01	-3.0941876522e-01	-7.1012209362e-01	4.0070332840e-01
0.001646426332   	-5.5541067440e-01	8.3741388494e-01	-3.0941794231e-01	-7.1011964556e-01	4.0070170324e-01
0.001646442006   	-5.5540863804e-01	8.3741041278e-01	-3.0941711951e-01	-7.1011719779e-01	4.0070007829e-01
0.00164645768    	-5.5540660193e-01	8.3740694120e-01	-3.0941629680e-01	-7.1011475033e-01	4.0069845353e-01
0.001646473354   	-5.5540456607e-01	8.3740347020e-01	-3.0941547419e-01	-7.1011230316e-01	4.0069682897e-01
0.001646489028   	-5.5540253045e-01	8.3739999977e-01	-3.0941465168e-01	-7.1010985629e-01	4.0069520461e-01
0.001646504702   	-5.5540049508e-01	8.3739652992e-01	-3.0941382927e-01	-7.1010740971e-01	4.0069358044e-01
0.001646520376   	-5.5539845995e-01	8.3739306064e-01	-3.0941300696e-01	-7.1010496343e-01	4.0069195647e-01
0.00164653605    	-5.5539642507e-01	8.3738959193e-01	-3.0941218474e-01	-7.1010251744e-01	4.0069033270e-01
0.001646551724   	-5.5539439043e-01	8.3738612380e-01	-3.0941136263e-01	-7.1010007175e-01	4.0068870912e-01
0.001646567398   	-5.5539235604e-01	8.3738265625e-01	-3.0941054060e-01	-7.1009762634e-01	4.0068708574e-01
0.001646583072   	-5.5539032189e-01	8.3737918927e-01	-3.0940971868e-01	-7.1009518123e-01	4.0068546255e-01
0.001646598746   	-5.5538828798e-01	8.3737572285e-01	-3.0940889685e-01	-7.1009273641e-01	4.0068383956e-01
0.00164661442    	-5.5538625431e-01	8.3737225702e-01	-3.0940807511e-01	-7.1009029187e-01	4.0068221676e-01
0.001646630094   	-5.5538422089e-01	8.3736879175e-01	-3.0940725347e-01	-7.1008784762e-01	4.0068059415e-01
0.001646645768   	-5.5538218770e-01	8.3736532705e-01	-3.0940643192e-01	-7.1008540366e-01	4.0067897174e-01
0.001646661442   	-5.5538015475e-01	8.3736186293e-01	-3.0940561047e-01	-7.1008295999e-01	4.0067734952e-01
0.001646677116   	-5.5537812205e-01	8.3735839937e-01	-3.0940478911e-01	-7.1008051660e-01	4.0067572749e-01
0.00164669279    	-5.5537608958e-01	8.3735493639e-01	-3.0940396784e-01	-7.1007807350e-01	4.0067410565e-01
0.001646708464   	-5.5537405734e-01	8.3735147397e-01	-3.0940314667e-01	-7.1007563068e-01	4.0067248401e-01
0.001646724138   	-5.5537202534e-01	8.3734801212e-01	-3.0940232559e-01	-7.1007318814e-01	4.0067086255e-01
0.001646739812   	-5.5536999358e-01	8.3734455084e-01	-3.0940150460e-01	-7.1007074588e-01	4.0066924128e-01
0.001646755486   	-5.5536796206e-01	8.3734109013e-01	-3.0940068370e-01	-7.1006830391e-01	4.0066762021e-01
0.00164677116    	-5.5536593076e-01	8.3733762998e-01	-3.0939986289e-01	-7.1006586221e-01	4.0066599932e-01
0.001646786834   	-5.5536389971e-01	8.3733417040e-01	-3.0939904217e-01	-7.1006342079e-01	4.0066437862e-01
0.001646802508   	-5.5536186888e-01	8.3733071139e-01	-3.0939822154e-01	-7.1006097965e-01	4.0066275811e-01
0.001646818182   	-5.5535983829e-01	8.3732725294e-01	-3.0939740100e-01	-7.1005853879e-01	4.0066113779e-01
0.001646833856   	-5.5535780792e-01	8.3732379505e-01	-3.0939658055e-01	-7.1005609820e-01	4.0065951765e-01
0.00164684953    	-5.5535577779e-01	8.3732033773e-01	-3.0939576019e-01	-7.1005365788e-01	4.0065789770e-01
0.001646865204   	-5.5535374789e-01	8.3731688097e-01	-3.0939493991e-01	-7.1005121784e-01	4.0065627793e-01
0.001646880878   	-5.5535171822e-01	8.3731342477e-01	-3.0939411972e-01	-7.1004877808e-01	4.0065465835e-01
0.001646896552   	-5.5534968877e-01	8.3730996914e-01	-3.0939329962e-01	-7.1004633858e-01	4.0065303896e-01
0.001646912226   	-5.5534765955e-01	8.3730651406e-01	-3.0939247961e-01	-7.1004389936e-01	4.0065141975e-01
0.0016469279     	-5.5534563056e-01	8.3730305955e-01	-3.0939165968e-01	-7.1004146040e-01	4.0064980072e-01
0.001646943574   	-5.5534360180e-01	8.3729960559e-01	-3.0939083983e-01	-7.1003902171e-01	4.0064818188e-01
0.001646959248   	-5.5534157326e-01	8.3729615220e-01	-3.0939002008e-01	-7.1003658329e-01	4.0064656322e-01
0.001646974922   	-5.5533954494e-01	8.3729269936e-01	-3.0938920040e-01	-7.1003414514e-01	4.0064494474e-01
0.001646990596   	-5.5533751685e-01	8.3728924708e-01	-3.0938838081e-01	-7.1003170725e-01	4.0064332644e-01
0.00164700627    	-5.5533548898e-01	8.3728579536e-01	-3.0938756130e-01	-7.1002926963e-01	4.0064170833e-01
0.001647021944   	-5.5533346133e-01	8.3728234419e-01	-3.0938674188e-01	-7.1002683227e-01	4.0064009039e-01
0.001647037618   	-5.5533143391e-01	8.3727889357e-01	-3.0938592253e-01	-7.1002439517e-01	4.0063847264e-01
0.001647053292   	-5.5532940670e-01	8.3727544351e-01	-3.0938510327e-01	-7.1002195834e-01	4.0063685506e-01
0.001647068966   	-5.5532737971e-01	8.3727199401e-01	-3.0938428409e-01	-7.1001952176e-01	4.0063523767e-01
0.001647084639   	-5.5532535295e-01	8.3726854506e-01	-3.0938346499e-01	-7.1001708544e-01	4.0063362045e-01
0.001647100313   	-5.5532332640e-01	8.3726509665e-01	-3.0938264597e-01	-7.1001464938e-01	4.0063200341e-01
0.001647115987   	-5.5532130006e-01	8.3726164880e-01	-3.0938182704e-01	-7.1001221358e-01	4.0063038655e-01
0.001647131661   	-5.5531927395e-01	8.3725820150e-01	-3.0938100817e-01	-7.1000977803e-01	4.0062876986e-01
0.001647147335   	-5.5531724805e-01	8.3725475475e-01	-3.0938018939e-01	-7.1000734274e-01	4.0062715335e-01
0.001647163009   	-5.5531522236e-01	8.3725130855e-01	-3.0937937069e-01	-7.1000490770e-01	4.0062553701e-01
0.001647178683   	-5.5531319689e-01	8.3724786289e-01	-3.0937855206e-01	-7.1000247292e-01	4.0062392085e-01
0.001647194357   	-5.5531117163e-01	8.3724441778e-01	-3.0937773351e-01	-7.1000003838e-01	4.0062230487e-01
0.001647210031   	-5.5530914658e-01	8.3724097322e-01	-3.0937691504e-01	-7.0999760410e-01	4.0062068906e-01
0.001647225705   	-5.5530712174e-01	8.3723752920e-01	-3.0937609665e-01	-7.0999517006e-01	4.0061907342e-01
0.001647241379   	-5.5530509711e-01	8.3723408572e-01	-3.0937527832e-01	-7.0999273628e-01	4.0061745795e-01
0.001647257053   	-5.5530307270e-01	8.3723064279e-01	-3.0937446008e-01	-7.0999030274e-01	4.0061584266e-01
0.001647272727   	-5.5530104849e-01	8.3722720040e-01	-3.0937364191e-01	-7.0998786944e-01	4.0061422754e-01
0.001647288401   	-5.5529902449e-01	8.3722375855e-01	-3.0937282381e-01	-7.0998543639e-01	4.0061261258e-01
0.001647304075   	-5.5529700069e-01	8.3722031724e-01	-3.0937200578e-01	-7.0998300358e-01	4.0061099780e-01
0.001647319749   	-5.5529497711e-01	8.3721687647e-01	-3.0937118783e-01	-7.0998057102e-01	4.0060938319e-01
0.001647335423   	-5.5529295372e-01	8.3721343624e-01	-3.0937036995e-01	-7.0997813870e-01	4.0060776875e-01
0.001647351097   	-5.5529093054e-01	8.3720999654e-01	-3.0936955214e-01	-7.0997570661e-01	4.0060615447e-01
0.001647366771   	-5.5528890757e-01	8.3720655738e-01	-3.0936873440e-01	-7.0997327477e-01	4.0060454037e-01
0.001647382445   	-5.5528688480e-01	8.3720311875e-01	-3.0936791673e-01	-7.0997084316e-01	4.0060292643e-01
0.001647398119   	-5.5528486222e-01	8.3719968066e-01	-3.0936709914e-01	-7.0996841179e-01	4.0060131266e-01
0.001647413793   	-5.5528283985e-01	8.3719624310e-01	-3.0936628161e-01	-7.0996598066e-01	4.0059969905e-01
0.001647429467   	-5.5528081768e-01	8.3719280607e-01	-3.0936546415e-01	-7.0996354976e-01	4.0059808561e-01
0.001647445141   	-5.5527879571e-01	8.3718936957e-01	-3.0936464675e-01	-7.0996111909e-01	4.0059647233e-01
0.001647460815   	-5.5527677394e-01	8.3718593361e-01	-3.0936382943e-01	-7.0995868865e-01	4.0059485922e-01
0.001647476489   	-5.5527475236e-01	8.3718249817e-01	-3.0936301217e-01	-7.0995625844e-01	4.0059324627e-01
0.001647492163   	-5.5527273098e-01	8.3717906325e-01	-3.0936219498e-01	-7.0995382847e-01	4.0059163349e-01
0.001647507837   	-5.5527070979e-01	8.3717562887e-01	-3.0936137785e-01	-7.0995139872e-01	4.0059002086e-01
0.001647523511   	-5.5526868880e-01	8.3717219501e-01	-3.0936056079e-01	-7.0994896920e-01	4.0058840840e-01
0.001647539185   	-5.5526666800e-01	8.3716876167e-01	-3.0935974380e-01	-7.0994653990e-01	4.0058679610e-01
0.001647554859   	-5.5526464739e-01	8.3716532885e-01	-3.0935892687e-01	-7.0994411083e-01	4.0058518396e-01
0.001647570533   	-5.5526262698e-01	8.3716189656e-01	-3.0935811000e-01	-7.0994168198e-01	4.0058357198e-01
0.001647586207   	-5.5526060675e-01	8.3715846479e-01	-3.0935729319e-01	-7.0993925335e-01	4.0058196016e-01
0.001647601881   	-5.5525858672e-01	8.3715503353e-01	-3.0935647645e-01	-7.0993682494e-01	4.0058034849e-01
0.001647617555   	-5.5525656687e-01	8.3715160279e-01	-3.0935565977e-01	-7.0993439675e-01	4.0057873699e-01
0.001647633229   	-5.5525454721e-01	8.3714817257e-01	-3.0935484314e-01	-7.0993196878e-01	4.0057712564e-01
0.001647648903   	-5.5525252774e-01	8.3714474287e-01	-3.0935402658e-01	-7.0992954103e-01	4.0057551445e-01
0.001647664577   	-5.5525050845e-01	8.3714131368e-01	-3.0935321008e-01	-7.0992711349e-01	4.0057390341e-01
0.001647680251   	-5.5524848935e-01	8.3713788500e-01	-3.0935239364e-01	-7.0992468617e-01	4.0057229253e-01
0.001647695925   	-5.5524647043e-01	8.3713445684e-01	-3.0935157726e-01	-7.0992225906e-01	4.0057068181e-01
0.001647711599   	-5.5524445170e-01	8.3713102918e-01	-3.0935076093e-01	-7.0991983216e-01	4.0056907123e-01
0.001647727273   	-5.5524243314e-01	8.3712760203e-01	-3.0934994466e-01	-7.0991740548e-01	4.0056746081e-01
0.001647742947   	-5.5524041477e-01	8.3712417539e-01	-3.0934912845e-01	-7.0991497900e-01	4.0056585055e-01
0.001647758621   	-5.5523839658e-01	8.3712074926e-01	-3.0934831229e-01	-7.0991255273e-01	4.0056424043e-01
0.001647774295   	-5.5523637856e-01	8.3711732364e-01	-3.0934749619e-01	-7.0991012666e-01	4.0056263047e-01
0.001647789969   	-5.5523436073e-01	8.3711389851e-01	-3.0934668015e-01	-7.0990770080e-01	4.0056102065e-01
0.001647805643   	-5.5523234307e-01	8.3711047389e-01	-3.0934586416e-01	-7.0990527515e-01	4.0055941099e-01
0.001647821317   	-5.5523032559e-01	8.3710704977e-01	-3.0934504822e-01	-7.0990284969e-01	4.0055780148e-01
0.001647836991   	-5.5522830828e-01	8.3710362615e-01	-3.0934423233e-01	-7.0990042444e-01	4.0055619211e-01
0.001647852665   	-5.5522629114e-01	8.3710020303e-01	-3.0934341650e-01	-7.0989799939e-01	4.0055458289e-01
0.001647868339   	-5.5522427418e-01	8.3709678040e-01	-3.0934260072e-01	-7.0989557454e-01	4.0055297382e-01
0.001647884013   	-5.5522225739e-01	8.3709335828e-01	-3.0934178499e-01	-7.0989314988e-01	4.0055136490e-01
0.001647899687   	-5.5522024077e-01	8.3708993664e-01	-3.0934096931e-01	-7.0989072542e-01	4.0054975612e-01
0.001647915361   	-5.5521822432e-01	8.3708651550e-01	-3.0934015368e-01	-7.0988830116e-01	4.0054814748e-01
0.001647931034   	-5.5521620804e-01	8.3708309485e-01	-3.0933933809e-01	-7.0988587709e-01	4.0054653899e-01
0.001647946708   	-5.5521419193e-01	8.3707967469e-01	-3.0933852256e-01	-7.0988345321e-01	4.0054493065e-01
0.001647962382   	-5.5521217598e-01	8.3707625501e-01	-3.0933770707e-01	-7.0988102952e-01	4.0054332244e-01
0.001647978056   	-5.5521016020e-01	8.3707283583e-01	-3.0933689164e-01	-7.0987860602e-01	4.0054171438e-01
0.00164799373    	-5.5520814458e-01	8.3706941713e-01	-3.0933607624e-01	-7.0987618271e-01	4.0054010646e-01
0.001648009404   	-5.5520612913e-01	8.3706599891e-01	-3.0933526090e-01	-7.0987375958e-01	4.0053849868e-01
0.001648025078   	-5.5520411384e-01	8.3706258118e-01	-3.0933444560e-01	-7.0987133664e-01	4.0053689104e-01
0.001648040752   	-5.5520209871e-01	8.3705916393e-01	-3.0933363034e-01	-7.0986891388e-01	4.0053528354e-01
0.001648056426   	-5.5520008374e-01	8.3705574715e-01	-3.0933281512e-01	-7.0986649131e-01	4.0053367618e-01
0.0016480721     	-5.5519806894e-01	8.3705233086e-01	-3.0933199995e-01	-7.0986406891e-01	4.0053206896e-01
0.001648087774   	-5.5519605429e-01	8.3704891504e-01	-3.0933118483e-01	-7.0986164670e-01	4.0053046187e-01
0.001648103448   	-5.5519403979e-01	8.3704549970e-01	-3.0933036974e-01	-7.0985922466e-01	4.0052885492e-01
0.001648119122   	-5.5519202546e-01	8.3704208483e-01	-3.0932955469e-01	-7.0985680280e-01	4.0052724811e-01
0.001648134796   	-5.5519001128e-01	8.3703867043e-01	-3.0932873969e-01	-7.0985438112e-01	4.0052564143e-01
0.00164815047    	-5.5518799725e-01	8.3703525650e-01	-3.0932792472e-01	-7.0985195961e-01	4.0052403489e-01
0.001648166144   	-5.5518598337e-01	8.3703184304e-01	-3.0932710980e-01	-7.0984953827e-01	4.0052242848e-01
0.001648181818   	-5.5518396965e-01	8.3702843005e-01	-3.0932629491e-01	-7.0984711711e-01	4.0052082220e-01
0.001648197492   	-5.5518195608e-01	8.3702501753e-01	-3.0932548006e-01	-7.0984469611e-01	4.0051921605e-01
0.001648213166   	-5.5517994266e-01	8.3702160546e-01	-3.0932466524e-01	-7.0984227528e-01	4.0051761004e-01
0.00164822884    	-5.5517792939e-01	8.3701819386e-01	-3.0932385047e-01	-7.0983985462e-01	4.0051600415e-01
0.001648244514   	-5.5517591626e-01	8.3701478272e-01	-3.0932303572e-01	-7.0983743412e-01	4.0051439840e-01
0.001648260188   	-5.5517390328e-01	8.3701137204e-01	-3.0932222102e-01	-7.0983501379e-01	4.0051279277e-01
0.001648275862   	-5.5517189045e-01	8.3700796182e-01	-3.0932140634e-01	-7.0983259362e-01	4.0051118728e-01
0.001648291536   	-5.5516987776e-01	8.3700455205e-01	-3.0932059170e-01	-7.0983017361e-01	4.0050958191e-01
0.00164830721    	-5.5516786521e-01	8.3700114274e-01	-3.0931977710e-01	-7.0982775376e-01	4.0050797666e-01
0.001648322884   	-5.5516585281e-01	8.3699773388e-01	-3.0931896252e-01	-7.0982533407e-01	4.0050637155e-01
0.001648338558   	-5.5516384055e-01	8.3699432547e-01	-3.0931814798e-01	-7.0982291454e-01	4.0050476656e-01
0.001648354232   	-5.5516182842e-01	8.3699091751e-01	-3.0931733347e-01	-7.0982049516e-01	4.0050316169e-01
0.001648369906   	-5.5515981644e-01	8.3698750999e-01	-3.0931651898e-01	-7.0981807593e-01	4.0050155695e-01
0.00164838558    	-5.5515780459e-01	8.3698410292e-01	-3.0931570453e-01	-7.0981565686e-01	4.0049995233e-01
0.001648401254   	-5.5515579288e-01	8.3698069630e-01	-3.0931489010e-01	-7.0981323793e-01	4.0049834783e-01
0.001648416928   	-5.5515378131e-01	8.3697729011e-01	-3.0931407571e-01	-7.0981081916e-01	4.0049674345e-01
0.001648432602   	-5.5515176987e-01	8.3697388437e-01	-3.0931326134e-01	-7.0980840054e-01	4.0049513920e-01
0.001648448276   	-5.5514975856e-01	8.3697047907e-01	-3.0931244699e-01	-7.0980598206e-01	4.0049353506e-01
0.00164846395    	-5.5514774739e-01	8.3696707420e-01	-3.0931163267e-01	-7.0980356372e-01	4.0049193105e-01
0.001648479624   	-5.5514573634e-01	8.3696366977e-01	-3.0931081838e-01	-7.0980114553e-01	4.0049032715e-01
0.001648495298   	-5.5514372543e-01	8.3696026577e-01	-3.0931000411e-01	-7.0979872748e-01	4.0048872337e-01
0.001648510972   	-5.5514171464e-01	8.3695686220e-01	-3.0930918986e-01	-7.0979630957e-01	4.0048711971e-01
0.001648526646   	-5.5513970398e-01	8.3695345907e-01	-3.0930837564e-01	-7.0979389180e-01	4.0048551616e-01
0.00164854232    	-5.5513769345e-01	8.3695005636e-01	-3.0930756144e-01	-7.0979147417e-01	4.0048391273e-01
0.001648557994   	-5.5513568305e-01	8.3694665407e-01	-3.0930674726e-01	-7.0978905668e-01	4.0048230942e-01
0.001648573668   	-5.5513367276e-01	8.3694325221e-01	-3.0930593310e-01	-7.0978663931e-01	4.0048070621e-01
0.001648589342   	-5.5513166260e-01	8.3693985078e-01	-3.0930511896e-01	-7.0978422208e-01	4.0047910312e-01
0.001648605016   	-5.5512965257e-01	8.3693644976e-01	-3.0930430484e-01	-7.0978180499e-01	4.0047750015e-01
0.00164862069    	-5.5512764265e-01	8.3693304916e-01	-3.0930349074e-01	-7.0977938802e-01	4.0047589728e-01
0.001648636364   	-5.5512563285e-01	8.3692964898e-01	-3.0930267665e-01	-7.0977697118e-01	4.0047429452e-01
0.001648652038   	-5.5512362317e-01	8.3692624922e-01	-3.0930186258e-01	-7.0977455446e-01	4.0047269188e-01
0.001648667712   	-5.5512161361e-01	8.3692284986e-01	-3.0930104853e-01	-7.0977213787e-01	4.0047108934e-01
0.001648683386   	-5.5511960416e-01	8.3691945092e-01	-3.0930023449e-01	-7.0976972141e-01	4.0046948691e-01
0.00164869906    	-5.5511759483e-01	8.3691605239e-01	-3.0929942047e-01	-7.0976730507e-01	4.0046788459e-01
0.001648714734   	-5.5511558561e-01	8.3691265427e-01	-3.0929860646e-01	-7.0976488884e-01	4.0046628238e-01
0.001648730408   	-5.5511357650e-01	8.3690925655e-01	-3.0929779247e-01	-7.0976247274e-01	4.0046468027e-01
0.001648746082   	-5.5511156751e-01	8.3690585923e-01	-3.0929697848e-01	-7.0976005675e-01	4.0046307827e-01
0.001648761755   	-5.5510955863e-01	8.3690246232e-01	-3.0929616451e-01	-7.0975764088e-01	4.0046147637e-01
