# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.2783490566e-03	(-1.3594484306e-17 -1.7412295112e-16 -3.2442038778e+03)	(-1.1980206609e-17 -1.7453864262e-16 -3.2439325609e+03)	(-1.6142776975e-18 4.1569149988e-19 -2.7131684641e-01)
2.2783647799e-03	(-1.3599334552e-17 -1.7412115158e-16 -3.2442038791e+03)	(-1.1980206633e-17 -1.7453864268e-16 -3.2439325623e+03)	(-1.6191279183e-18 4.1749110401e-19 -2.7131684704e-01)
2.2783805031e-03	(-1.3602657846e-17 -1.7412044842e-16 -3.2442038805e+03)	(-1.1980206658e-17 -1.7453864275e-16 -3.2439325636e+03)	(-1.6224511881e-18 4.1819432702e-19 -2.7131684767e-01)
2.2783962264e-03	(-1.3596832146e-17 -1.7412132120e-16 -3.2442038818e+03)	(-1.1980206682e-17 -1.7453864281e-16 -3.2439325650e+03)	(-1.6166254640e-18 4.1732160668e-19 -2.7131684830e-01)
2.2784119497e-03	(-1.3599578952e-17 -1.7412109521e-16 -3.2442038832e+03)	(-1.1980206707e-17 -1.7453864288e-16 -3.2439325663e+03)	(-1.6193722449e-18 4.1754766232e-19 -2.7131684894e-01)
2.2784276730e-03	(-1.3576259178e-17 -1.7412839408e-16 -3.2442038845e+03)	(-1.1980206732e-17 -1.7453864294e-16 -3.2439325677e+03)	(-1.5960524460e-18 4.1024885619e-19 -2.7131684957e-01)
2.2784433962e-03	(-1.3599830919e-17 -1.7412131423e-16 -3.2442038859e+03)	(-1.1980206756e-17 -1.7453864301e-16 -3.2439325690e+03)	(-1.6196241632e-18 4.1732877851e-19 -2.7131685020e-01)
2.2784591195e-03	(-1.3591550691e-17 -1.7412318724e-16 -3.2442038873e+03)	(-1.1980206781e-17 -1.7453864307e-16 -3.2439325704e+03)	(-1.6113439104e-18 4.1545583219e-19 -2.7131685084e-01)
2.2784748428e-03	(-1.3591953307e-17 -1.7412255664e-16 -3.2442038886e+03)	(-1.1980206805e-17 -1.7453864313e-16 -3.2439325718e+03)	(-1.6117465017e-18 4.1608649309e-19 -2.7131685147e-01)
2.2784905660e-03	(-1.3602107924e-17 -1.7412143614e-16 -3.2442038900e+03)	(-1.1980206830e-17 -1.7453864320e-16 -3.2439325731e+03)	(-1.6219010937e-18 4.1720706125e-19 -2.7131685210e-01)
2.2785062893e-03	(-1.3610576618e-17 -1.7411824482e-16 -3.2442038913e+03)	(-1.1980206855e-17 -1.7453864326e-16 -3.2439325745e+03)	(-1.6303697632e-18 4.2039844487e-19 -2.7131685274e-01)
2.2785220126e-03	(-1.3590325994e-17 -1.7412276785e-16 -3.2442038927e+03)	(-1.1980206879e-17 -1.7453864333e-16 -3.2439325758e+03)	(-1.6101191142e-18 4.1587548140e-19 -2.7131685337e-01)
2.2785377358e-03	(-1.3589713019e-17 -1.7412262256e-16 -3.2442038940e+03)	(-1.1980206904e-17 -1.7453864339e-16 -3.2439325772e+03)	(-1.6095061154e-18 4.1602083115e-19 -2.7131685400e-01)
2.2785534591e-03	(-1.3569728560e-17 -1.7412944738e-16 -3.2442038954e+03)	(-1.1980206929e-17 -1.7453864346e-16 -3.2439325785e+03)	(-1.5895216310e-18 4.0919607460e-19 -2.7131685464e-01)
2.2785691824e-03	(-1.3598032949e-17 -1.7412169134e-16 -3.2442038967e+03)	(-1.1980206953e-17 -1.7453864352e-16 -3.2439325799e+03)	(-1.6178259952e-18 4.1695218502e-19 -2.7131685527e-01)
2.2785849057e-03	(-1.3594443770e-17 -1.7412190586e-16 -3.2442038981e+03)	(-1.1980206978e-17 -1.7453864359e-16 -3.2439325812e+03)	(-1.6142367923e-18 4.1673773288e-19 -2.7131685590e-01)
2.2786006289e-03	(-1.3598984225e-17 -1.7412071528e-16 -3.2442038994e+03)	(-1.1980207003e-17 -1.7453864365e-16 -3.2439325826e+03)	(-1.6187772219e-18 4.1792837649e-19 -2.7131685653e-01)
2.2786163522e-03	(-1.3570307154e-17 -1.7412867191e-16 -3.2442039008e+03)	(-1.1980207027e-17 -1.7453864372e-16 -3.2439325839e+03)	(-1.5901001264e-18 4.0997180868e-19 -2.7131685717e-01)
2.2786320755e-03	(-1.3582738817e-17 -1.7412559604e-16 -3.2442039021e+03)	(-1.1980207052e-17 -1.7453864378e-16 -3.2439325853e+03)	(-1.6025317645e-18 4.1304774598e-19 -2.7131685780e-01)
2.2786477987e-03	(-1.3598815298e-17 -1.7412137904e-16 -3.2442039035e+03)	(-1.1980207077e-17 -1.7453864385e-16 -3.2439325866e+03)	(-1.6186082215e-18 4.1726480407e-19 -2.7131685843e-01)
2.2786635220e-03	(-1.3592712453e-17 -1.7412214188e-16 -3.2442039048e+03)	(-1.1980207102e-17 -1.7453864391e-16 -3.2439325880e+03)	(-1.6125053512e-18 4.1650203304e-19 -2.7131685906e-01)
2.2786792453e-03	(-1.3586287210e-17 -1.7412466676e-16 -3.2442039062e+03)	(-1.1980207126e-17 -1.7453864398e-16 -3.2439325893e+03)	(-1.6060800836e-18 4.1397722269e-19 -2.7131685970e-01)
2.2786949686e-03	(-1.3603790101e-17 -1.7412039314e-16 -3.2442039075e+03)	(-1.1980207151e-17 -1.7453864404e-16 -3.2439325907e+03)	(-1.6235829499e-18 4.1825090740e-19 -2.7131686033e-01)
2.2787106918e-03	(-1.3599611447e-17 -1.7412093225e-16 -3.2442039089e+03)	(-1.1980207176e-17 -1.7453864411e-16 -3.2439325920e+03)	(-1.6194042708e-18 4.1771185943e-19 -2.7131686096e-01)
2.2787264151e-03	(-1.3579416049e-17 -1.7412701300e-16 -3.2442039102e+03)	(-1.1980207201e-17 -1.7453864417e-16 -3.2439325933e+03)	(-1.5992088479e-18 4.1163117120e-19 -2.7131686159e-01)
2.2787421384e-03	(-1.3581881481e-17 -1.7412556400e-16 -3.2442039116e+03)	(-1.1980207226e-17 -1.7453864424e-16 -3.2439325947e+03)	(-1.6016742558e-18 4.1308023639e-19 -2.7131686223e-01)
2.2787578616e-03	(-1.3585770067e-17 -1.7412442626e-16 -3.2442039129e+03)	(-1.1980207250e-17 -1.7453864430e-16 -3.2439325960e+03)	(-1.6055628170e-18 4.1421804073e-19 -2.7131686286e-01)
2.2787735849e-03	(-1.3593461432e-17 -1.7412225118e-16 -3.2442039143e+03)	(-1.1980207275e-17 -1.7453864437e-16 -3.2439325974e+03)	(-1.6132541571e-18 4.1639319044e-19 -2.7131686349e-01)
2.2787893082e-03	(-1.3587339355e-17 -1.7412438221e-16 -3.2442039156e+03)	(-1.1980207300e-17 -1.7453864443e-16 -3.2439325987e+03)	(-1.6071320552e-18 4.1426222065e-19 -2.7131686412e-01)
2.2788050314e-03	(-1.3589326623e-17 -1.7412386988e-16 -3.2442039169e+03)	(-1.1980207325e-17 -1.7453864450e-16 -3.2439326001e+03)	(-1.6091192980e-18 4.1477461719e-19 -2.7131686476e-01)
2.2788207547e-03	(-1.3568967993e-17 -1.7413037541e-16 -3.2442039183e+03)	(-1.1980207350e-17 -1.7453864456e-16 -3.2439326014e+03)	(-1.5887606436e-18 4.0826914893e-19 -2.7131686539e-01)
2.2788364780e-03	(-1.3597928191e-17 -1.7412158163e-16 -3.2442039196e+03)	(-1.1980207375e-17 -1.7453864463e-16 -3.2439326028e+03)	(-1.6177208164e-18 4.1706299865e-19 -2.7131686602e-01)
2.2788522013e-03	(-1.3599651086e-17 -1.7412121201e-16 -3.2442039210e+03)	(-1.1980207399e-17 -1.7453864469e-16 -3.2439326041e+03)	(-1.6194436867e-18 4.1743268404e-19 -2.7131686665e-01)
2.2788679245e-03	(-1.3587256002e-17 -1.7412445861e-16 -3.2442039223e+03)	(-1.1980207424e-17 -1.7453864476e-16 -3.2439326055e+03)	(-1.6070485773e-18 4.1418614089e-19 -2.7131686728e-01)
2.2788836478e-03	(-1.3584299705e-17 -1.7412628176e-16 -3.2442039237e+03)	(-1.1980207449e-17 -1.7453864482e-16 -3.2439326068e+03)	(-1.6040922555e-18 4.1236306062e-19 -2.7131686792e-01)
2.2788993711e-03	(-1.3567508343e-17 -1.7412965688e-16 -3.2442039250e+03)	(-1.1980207474e-17 -1.7453864488e-16 -3.2439326081e+03)	(-1.5873008686e-18 4.0898800635e-19 -2.7131686855e-01)
2.2789150943e-03	(-1.3599797075e-17 -1.7412080949e-16 -3.2442039264e+03)	(-1.1980207499e-17 -1.7453864495e-16 -3.2439326095e+03)	(-1.6195895759e-18 4.1783546128e-19 -2.7131686918e-01)
2.2789308176e-03	(-1.3605454307e-17 -1.7411912437e-16 -3.2442039277e+03)	(-1.1980207524e-17 -1.7453864501e-16 -3.2439326108e+03)	(-1.6252467831e-18 4.1952064465e-19 -2.7131686981e-01)
2.2789465409e-03	(-1.3608438580e-17 -1.7411885749e-16 -3.2442039290e+03)	(-1.1980207549e-17 -1.7453864508e-16 -3.2439326122e+03)	(-1.6282310308e-18 4.1978758991e-19 -2.7131687044e-01)
2.2789622642e-03	(-1.3571582312e-17 -1.7412973074e-16 -3.2442039304e+03)	(-1.1980207574e-17 -1.7453864514e-16 -3.2439326135e+03)	(-1.5913747384e-18 4.0891440123e-19 -2.7131687107e-01)
2.2789779874e-03	(-1.3583514439e-17 -1.7412502812e-16 -3.2442039317e+03)	(-1.1980207599e-17 -1.7453864521e-16 -3.2439326149e+03)	(-1.6033068402e-18 4.1361708545e-19 -2.7131687171e-01)
2.2789937107e-03	(-1.3586563517e-17 -1.7412502296e-16 -3.2442039331e+03)	(-1.1980207624e-17 -1.7453864527e-16 -3.2439326162e+03)	(-1.6063558934e-18 4.1362231022e-19 -2.7131687234e-01)
2.2790094340e-03	(-1.3590329693e-17 -1.7412353096e-16 -3.2442039344e+03)	(-1.1980207649e-17 -1.7453864534e-16 -3.2439326175e+03)	(-1.6101220445e-18 4.1511437925e-19 -2.7131687297e-01)
2.2790251572e-03	(-1.3588010617e-17 -1.7412358576e-16 -3.2442039358e+03)	(-1.1980207674e-17 -1.7453864540e-16 -3.2439326189e+03)	(-1.6078029432e-18 4.1505964641e-19 -2.7131687360e-01)
2.2790408805e-03	(-1.3601929700e-17 -1.7412007426e-16 -3.2442039371e+03)	(-1.1980207699e-17 -1.7453864547e-16 -3.2439326202e+03)	(-1.6217220010e-18 4.1857120799e-19 -2.7131687423e-01)
2.2790566038e-03	(-1.3601357334e-17 -1.7412075055e-16 -3.2442039384e+03)	(-1.1980207724e-17 -1.7453864553e-16 -3.2439326216e+03)	(-1.6211496101e-18 4.1789497647e-19 -2.7131687486e-01)
2.2790723270e-03	(-1.3599654773e-17 -1.7412065492e-16 -3.2442039398e+03)	(-1.1980207749e-17 -1.7453864560e-16 -3.2439326229e+03)	(-1.6194470239e-18 4.1799068006e-19 -2.7131687550e-01)
2.2790880503e-03	(-1.3601861315e-17 -1.7412116555e-16 -3.2442039411e+03)	(-1.1980207774e-17 -1.7453864566e-16 -3.2439326242e+03)	(-1.6216535408e-18 4.1748010722e-19 -2.7131687613e-01)
2.2791037736e-03	(-1.3584466078e-17 -1.7412560623e-16 -3.2442039425e+03)	(-1.1980207799e-17 -1.7453864573e-16 -3.2439326256e+03)	(-1.6042582789e-18 4.1303949809e-19 -2.7131687676e-01)
2.2791194969e-03	(-1.3604727794e-17 -1.7411943503e-16 -3.2442039438e+03)	(-1.1980207824e-17 -1.7453864579e-16 -3.2439326269e+03)	(-1.6245199702e-18 4.1921076300e-19 -2.7131687739e-01)
2.2791352201e-03	(-1.3589899991e-17 -1.7412344986e-16 -3.2442039451e+03)	(-1.1980207849e-17 -1.7453864585e-16 -3.2439326283e+03)	(-1.6096921418e-18 4.1519599880e-19 -2.7131687802e-01)
2.2791509434e-03	(-1.3581709449e-17 -1.7412624745e-16 -3.2442039465e+03)	(-1.1980207874e-17 -1.7453864592e-16 -3.2439326296e+03)	(-1.6015015753e-18 4.1239846806e-19 -2.7131687865e-01)
2.2791666667e-03	(-1.3585971851e-17 -1.7412493803e-16 -3.2442039478e+03)	(-1.1980207899e-17 -1.7453864598e-16 -3.2439326309e+03)	(-1.6057639519e-18 4.1370795782e-19 -2.7131687928e-01)
2.2791823899e-03	(-1.3582583929e-17 -1.7412697948e-16 -3.2442039491e+03)	(-1.1980207924e-17 -1.7453864605e-16 -3.2439326323e+03)	(-1.6023760046e-18 4.1166657017e-19 -2.7131687992e-01)
2.2791981132e-03	(-1.3584665294e-17 -1.7412555635e-16 -3.2442039505e+03)	(-1.1980207949e-17 -1.7453864611e-16 -3.2439326336e+03)	(-1.6044573447e-18 4.1308976611e-19 -2.7131688055e-01)
2.2792138365e-03	(-1.3576244621e-17 -1.7412728326e-16 -3.2442039518e+03)	(-1.1980207974e-17 -1.7453864618e-16 -3.2439326349e+03)	(-1.5960366463e-18 4.1136291401e-19 -2.7131688118e-01)
2.2792295597e-03	(-1.3599814233e-17 -1.7412081357e-16 -3.2442039532e+03)	(-1.1980208000e-17 -1.7453864624e-16 -3.2439326363e+03)	(-1.6196062336e-18 4.1783267373e-19 -2.7131688181e-01)
2.2792452830e-03	(-1.3601104774e-17 -1.7412043891e-16 -3.2442039545e+03)	(-1.1980208025e-17 -1.7453864631e-16 -3.2439326376e+03)	(-1.6208967495e-18 4.1820740048e-19 -2.7131688244e-01)
2.2792610063e-03	(-1.3598745395e-17 -1.7412156746e-16 -3.2442039558e+03)	(-1.1980208050e-17 -1.7453864637e-16 -3.2439326389e+03)	(-1.6185373447e-18 4.1707890950e-19 -2.7131688307e-01)
2.2792767296e-03	(-1.3597066949e-17 -1.7412248706e-16 -3.2442039572e+03)	(-1.1980208075e-17 -1.7453864644e-16 -3.2439326403e+03)	(-1.6168588737e-18 4.1615937017e-19 -2.7131688370e-01)
2.2792924528e-03	(-1.3603031626e-17 -1.7412035214e-16 -3.2442039585e+03)	(-1.1980208100e-17 -1.7453864650e-16 -3.2439326416e+03)	(-1.6228235260e-18 4.1829436267e-19 -2.7131688433e-01)
2.2793081761e-03	(-1.3584660018e-17 -1.7412435158e-16 -3.2442039598e+03)	(-1.1980208125e-17 -1.7453864656e-16 -3.2439326429e+03)	(-1.6044518925e-18 4.1429498153e-19 -2.7131688496e-01)
2.2793238994e-03	(-1.3579931867e-17 -1.7412646974e-16 -3.2442039612e+03)	(-1.1980208151e-17 -1.7453864663e-16 -3.2439326443e+03)	(-1.5997237167e-18 4.1217688929e-19 -2.7131688559e-01)
2.2793396226e-03	(-1.3607298615e-17 -1.7411869225e-16 -3.2442039625e+03)	(-1.1980208176e-17 -1.7453864669e-16 -3.2439326456e+03)	(-1.6270904394e-18 4.1995443920e-19 -2.7131688622e-01)
2.2793553459e-03	(-1.3603667432e-17 -1.7411987774e-16 -3.2442039638e+03)	(-1.1980208201e-17 -1.7453864676e-16 -3.2439326470e+03)	(-1.6234592314e-18 4.1876901359e-19 -2.7131688686e-01)
2.2793710692e-03	(-1.3591479829e-17 -1.7412310022e-16 -3.2442039652e+03)	(-1.1980208226e-17 -1.7453864682e-16 -3.2439326483e+03)	(-1.6112716028e-18 4.1554659898e-19 -2.7131688749e-01)
2.2793867925e-03	(-1.3583201626e-17 -1.7412614478e-16 -3.2442039665e+03)	(-1.1980208252e-17 -1.7453864689e-16 -3.2439326496e+03)	(-1.6029933749e-18 4.1250210500e-19 -2.7131688812e-01)
2.2794025157e-03	(-1.3593627764e-17 -1.7412325613e-16 -3.2442039678e+03)	(-1.1980208277e-17 -1.7453864695e-16 -3.2439326509e+03)	(-1.6134194873e-18 4.1539082483e-19 -2.7131688875e-01)
2.2794182390e-03	(-1.3591332853e-17 -1.7412397846e-16 -3.2442039692e+03)	(-1.1980208302e-17 -1.7453864702e-16 -3.2439326523e+03)	(-1.6111245505e-18 4.1466855501e-19 -2.7131688938e-01)
2.2794339623e-03	(-1.3572820768e-17 -1.7412804387e-16 -3.2442039705e+03)	(-1.1980208327e-17 -1.7453864708e-16 -3.2439326536e+03)	(-1.5926124406e-18 4.1060320630e-19 -2.7131689001e-01)
2.2794496855e-03	(-1.3608567437e-17 -1.7411890379e-16 -3.2442039718e+03)	(-1.1980208353e-17 -1.7453864714e-16 -3.2439326549e+03)	(-1.6283590840e-18 4.1974335814e-19 -2.7131689064e-01)
2.2794654088e-03	(-1.3574086336e-17 -1.7412772771e-16 -3.2442039732e+03)	(-1.1980208378e-17 -1.7453864721e-16 -3.2439326563e+03)	(-1.5938779583e-18 4.1091949354e-19 -2.7131689127e-01)
2.2794811321e-03	(-1.3604573307e-17 -1.7411959486e-16 -3.2442039745e+03)	(-1.1980208403e-17 -1.7453864727e-16 -3.2439326576e+03)	(-1.6243649041e-18 4.1905240995e-19 -2.7131689190e-01)
2.2794968553e-03	(-1.3594015538e-17 -1.7412248851e-16 -3.2442039758e+03)	(-1.1980208429e-17 -1.7453864734e-16 -3.2439326589e+03)	(-1.6138071092e-18 4.1615882258e-19 -2.7131689253e-01)
2.2795125786e-03	(-1.3589458755e-17 -1.7412338015e-16 -3.2442039772e+03)	(-1.1980208454e-17 -1.7453864740e-16 -3.2439326603e+03)	(-1.6092503015e-18 4.1526725088e-19 -2.7131689316e-01)
2.2795283019e-03	(-1.3588206393e-17 -1.7412505334e-16 -3.2442039785e+03)	(-1.1980208479e-17 -1.7453864747e-16 -3.2439326616e+03)	(-1.6079979134e-18 4.1359412279e-19 -2.7131689379e-01)
2.2795440252e-03	(-1.3600881439e-17 -1.7412144251e-16 -3.2442039798e+03)	(-1.1980208505e-17 -1.7453864753e-16 -3.2439326629e+03)	(-1.6206729343e-18 4.1720501611e-19 -2.7131689442e-01)
2.2795597484e-03	(-1.3577474276e-17 -1.7412667452e-16 -3.2442039811e+03)	(-1.1980208530e-17 -1.7453864759e-16 -3.2439326642e+03)	(-1.5972657464e-18 4.1197307910e-19 -2.7131689505e-01)
2.2795754717e-03	(-1.3593446663e-17 -1.7412318433e-16 -3.2442039825e+03)	(-1.1980208555e-17 -1.7453864766e-16 -3.2439326656e+03)	(-1.6132381078e-18 4.1546332670e-19 -2.7131689568e-01)
2.2795911950e-03	(-1.3608554569e-17 -1.7411848689e-16 -3.2442039838e+03)	(-1.1980208581e-17 -1.7453864772e-16 -3.2439326669e+03)	(-1.6283459879e-18 4.2016082935e-19 -2.7131689631e-01)
2.2796069182e-03	(-1.3616910092e-17 -1.7411651869e-16 -3.2442039851e+03)	(-1.1980208606e-17 -1.7453864779e-16 -3.2439326682e+03)	(-1.6367014853e-18 4.2212909785e-19 -2.7131689694e-01)
2.2796226415e-03	(-1.3581542694e-17 -1.7412580239e-16 -3.2442039865e+03)	(-1.1980208632e-17 -1.7453864785e-16 -3.2439326696e+03)	(-1.6013340620e-18 4.1284546220e-19 -2.7131689757e-01)
2.2796383648e-03	(-1.3599464289e-17 -1.7412179804e-16 -3.2442039878e+03)	(-1.1980208657e-17 -1.7453864792e-16 -3.2439326709e+03)	(-1.6192556320e-18 4.1684987147e-19 -2.7131689820e-01)
2.2796540881e-03	(-1.3587825292e-17 -1.7412438357e-16 -3.2442039891e+03)	(-1.1980208683e-17 -1.7453864798e-16 -3.2439326722e+03)	(-1.6076166095e-18 4.1426441383e-19 -2.7131689883e-01)
2.2796698113e-03	(-1.3578385346e-17 -1.7412681771e-16 -3.2442039904e+03)	(-1.1980208708e-17 -1.7453864804e-16 -3.2439326735e+03)	(-1.5981766380e-18 4.1183033786e-19 -2.7131689946e-01)
2.2796855346e-03	(-1.3586682516e-17 -1.7412505821e-16 -3.2442039918e+03)	(-1.1980208734e-17 -1.7453864811e-16 -3.2439326749e+03)	(-1.6064737825e-18 4.1358989623e-19 -2.7131690009e-01)
2.2797012579e-03	(-1.3618503094e-17 -1.7411594813e-16 -3.2442039931e+03)	(-1.1980208759e-17 -1.7453864817e-16 -3.2439326762e+03)	(-1.6382943345e-18 4.2270004057e-19 -2.7131690072e-01)
2.2797169811e-03	(-1.3592158540e-17 -1.7412296640e-16 -3.2442039944e+03)	(-1.1980208784e-17 -1.7453864824e-16 -3.2439326775e+03)	(-1.6119497558e-18 4.1568183463e-19 -2.7131690135e-01)
2.2797327044e-03	(-1.3582523468e-17 -1.7412596478e-16 -3.2442039957e+03)	(-1.1980208810e-17 -1.7453864830e-16 -3.2439326788e+03)	(-1.6023146578e-18 4.1268352108e-19 -2.7131690198e-01)
2.2797484277e-03	(-1.3603750198e-17 -1.7411989277e-16 -3.2442039971e+03)	(-1.1980208836e-17 -1.7453864837e-16 -3.2439326802e+03)	(-1.6235413626e-18 4.1875559335e-19 -2.7131690261e-01)
2.2797641509e-03	(-1.3601577992e-17 -1.7412102553e-16 -3.2442039984e+03)	(-1.1980208861e-17 -1.7453864843e-16 -3.2439326815e+03)	(-1.6213691312e-18 4.1762289971e-19 -2.7131690324e-01)
2.2797798742e-03	(-1.3594120612e-17 -1.7412287355e-16 -3.2442039997e+03)	(-1.1980208887e-17 -1.7453864849e-16 -3.2439326828e+03)	(-1.6139117254e-18 4.1577494903e-19 -2.7131690387e-01)
2.2797955975e-03	(-1.3593047042e-17 -1.7412341840e-16 -3.2442040010e+03)	(-1.1980208912e-17 -1.7453864856e-16 -3.2439326841e+03)	(-1.6128381297e-18 4.1523015415e-19 -2.7131690450e-01)
2.2798113208e-03	(-1.3582274075e-17 -1.7412639606e-16 -3.2442040024e+03)	(-1.1980208938e-17 -1.7453864862e-16 -3.2439326855e+03)	(-1.6020651377e-18 4.1225256493e-19 -2.7131690513e-01)
2.2798270440e-03	(-1.3584156875e-17 -1.7412666515e-16 -3.2442040037e+03)	(-1.1980208963e-17 -1.7453864869e-16 -3.2439326868e+03)	(-1.6039479119e-18 4.1198353507e-19 -2.7131690576e-01)
2.2798427673e-03	(-1.3595490074e-17 -1.7412169922e-16 -3.2442040050e+03)	(-1.1980208989e-17 -1.7453864875e-16 -3.2439326881e+03)	(-1.6152810852e-18 4.1694953070e-19 -2.7131690639e-01)
2.2798584906e-03	(-1.3575631259e-17 -1.7412753005e-16 -3.2442040063e+03)	(-1.1980209014e-17 -1.7453864882e-16 -3.2439326894e+03)	(-1.5954222443e-18 4.1111876557e-19 -2.7131690702e-01)
2.2798742138e-03	(-1.3582654352e-17 -1.7412694375e-16 -3.2442040076e+03)	(-1.1980209040e-17 -1.7453864888e-16 -3.2439326907e+03)	(-1.6024453120e-18 4.1170512500e-19 -2.7131690765e-01)
2.2798899371e-03	(-1.3588600508e-17 -1.7412517443e-16 -3.2442040090e+03)	(-1.1980209066e-17 -1.7453864894e-16 -3.2439326921e+03)	(-1.6083914418e-18 4.1347451537e-19 -2.7131690828e-01)
2.2799056604e-03	(-1.3600806531e-17 -1.7412055002e-16 -3.2442040103e+03)	(-1.1980209091e-17 -1.7453864901e-16 -3.2439326934e+03)	(-1.6205974392e-18 4.1809898686e-19 -2.7131690891e-01)
2.2799213836e-03	(-1.3604475600e-17 -1.7411879065e-16 -3.2442040116e+03)	(-1.1980209117e-17 -1.7453864907e-16 -3.2439326947e+03)	(-1.6242664832e-18 4.1985841965e-19 -2.7131690954e-01)
2.2799371069e-03	(-1.3592300622e-17 -1.7412244949e-16 -3.2442040129e+03)	(-1.1980209143e-17 -1.7453864914e-16 -3.2439326960e+03)	(-1.6120914789e-18 4.1619964904e-19 -2.7131691016e-01)
2.2799528302e-03	(-1.3596922342e-17 -1.7412091364e-16 -3.2442040142e+03)	(-1.1980209168e-17 -1.7453864920e-16 -3.2439326973e+03)	(-1.6167131734e-18 4.1773555585e-19 -2.7131691079e-01)
2.2799685535e-03	(-1.3595282029e-17 -1.7412194138e-16 -3.2442040156e+03)	(-1.1980209194e-17 -1.7453864926e-16 -3.2439326987e+03)	(-1.6150728347e-18 4.1670788046e-19 -2.7131691142e-01)
2.2799842767e-03	(-1.3602521256e-17 -1.7412075010e-16 -3.2442040169e+03)	(-1.1980209220e-17 -1.7453864933e-16 -3.2439327000e+03)	(-1.6223120365e-18 4.1789922649e-19 -2.7131691205e-01)
2.2800000000e-03	(-1.3598728409e-17 -1.7412070693e-16 -3.2442040182e+03)	(-1.1980209245e-17 -1.7453864939e-16 -3.2439327013e+03)	(-1.6185191632e-18 4.1794246501e-19 -2.7131691268e-01)
2.2800157233e-03	(-1.3608247679e-17 -1.7411904711e-16 -3.2442040195e+03)	(-1.1980209271e-17 -1.7453864946e-16 -3.2439327026e+03)	(-1.6280384076e-18 4.1960234933e-19 -2.7131691331e-01)
2.2800314465e-03	(-1.3577938311e-17 -1.7412741707e-16 -3.2442040208e+03)	(-1.1980209297e-17 -1.7453864952e-16 -3.2439327039e+03)	(-1.5977290137e-18 4.1123244965e-19 -2.7131691394e-01)
2.2800471698e-03	(-1.3610352664e-17 -1.7411766338e-16 -3.2442040222e+03)	(-1.1980209323e-17 -1.7453864958e-16 -3.2439327052e+03)	(-1.6301433412e-18 4.2098620353e-19 -2.7131691457e-01)
2.2800628931e-03	(-1.3597016710e-17 -1.7412089684e-16 -3.2442040235e+03)	(-1.1980209348e-17 -1.7453864965e-16 -3.2439327066e+03)	(-1.6168073616e-18 4.1775281216e-19 -2.7131691520e-01)
2.2800786164e-03	(-1.3596134997e-17 -1.7412227001e-16 -3.2442040248e+03)	(-1.1980209374e-17 -1.7453864971e-16 -3.2439327079e+03)	(-1.6159256230e-18 4.1637969827e-19 -2.7131691583e-01)
2.2800943396e-03	(-1.3581549466e-17 -1.7412674245e-16 -3.2442040261e+03)	(-1.1980209400e-17 -1.7453864978e-16 -3.2439327092e+03)	(-1.6013400656e-18 4.1190732309e-19 -2.7131691645e-01)
2.2801100629e-03	(-1.3617993135e-17 -1.7411591613e-16 -3.2442040274e+03)	(-1.1980209426e-17 -1.7453864984e-16 -3.2439327105e+03)	(-1.6377837094e-18 4.2273371322e-19 -2.7131691708e-01)
2.2801257862e-03	(-1.3606651576e-17 -1.7411750123e-16 -3.2442040287e+03)	(-1.1980209452e-17 -1.7453864990e-16 -3.2439327118e+03)	(-1.6264421244e-18 4.2114867649e-19 -2.7131691771e-01)
2.2801415094e-03	(-1.3592817868e-17 -1.7412250874e-16 -3.2442040301e+03)	(-1.1980209477e-17 -1.7453864997e-16 -3.2439327131e+03)	(-1.6126083904e-18 4.1614123038e-19 -2.7131691834e-01)
2.2801572327e-03	(-1.3586507521e-17 -1.7412500012e-16 -3.2442040314e+03)	(-1.1980209503e-17 -1.7453865003e-16 -3.2439327144e+03)	(-1.6062980181e-18 4.1364991168e-19 -2.7131691897e-01)
2.2801729560e-03	(-1.3606954569e-17 -1.7411836914e-16 -3.2442040327e+03)	(-1.1980209529e-17 -1.7453865010e-16 -3.2439327158e+03)	(-1.6267450394e-18 4.2028095422e-19 -2.7131691960e-01)
2.2801886792e-03	(-1.3598372521e-17 -1.7412139741e-16 -3.2442040340e+03)	(-1.1980209555e-17 -1.7453865016e-16 -3.2439327171e+03)	(-1.6181629663e-18 4.1725275286e-19 -2.7131692023e-01)
2.2802044025e-03	(-1.3610276694e-17 -1.7411811828e-16 -3.2442040353e+03)	(-1.1980209581e-17 -1.7453865022e-16 -3.2439327184e+03)	(-1.6300671130e-18 4.2053194308e-19 -2.7131692086e-01)
2.2802201258e-03	(-1.3578235151e-17 -1.7412746262e-16 -3.2442040366e+03)	(-1.1980209607e-17 -1.7453865029e-16 -3.2439327197e+03)	(-1.5980255438e-18 4.1118767114e-19 -2.7131692148e-01)
2.2802358491e-03	(-1.3593817641e-17 -1.7412269526e-16 -3.2442040379e+03)	(-1.1980209633e-17 -1.7453865035e-16 -3.2439327210e+03)	(-1.6136080085e-18 4.1595508798e-19 -2.7131692211e-01)
