# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.0794182390e-03	(7.3474658425e+03 -2.6912191182e+03 1.3558062193e-16)	(7.3468437299e+03 -2.6919989130e+03 1.3775829660e-16)	(6.2211254775e-01 7.7979482772e-01 -2.1776746675e-18)
2.0794339623e-03	(7.3474658482e+03 -2.6912191203e+03 1.3556897042e-16)	(7.3468437356e+03 -2.6919989152e+03 1.3775829667e-16)	(6.2211255067e-01 7.7979483156e-01 -2.1893262488e-18)
2.0794496855e-03	(7.3474658539e+03 -2.6912191225e+03 1.3557302580e-16)	(7.3468437413e+03 -2.6919989173e+03 1.3775829674e-16)	(6.2211255359e-01 7.7979483539e-01 -2.1852709425e-18)
2.0794654088e-03	(7.3474658596e+03 -2.6912191246e+03 1.3557475067e-16)	(7.3468437471e+03 -2.6919989195e+03 1.3775829681e-16)	(6.2211255651e-01 7.7979483923e-01 -2.1835461399e-18)
2.0794811321e-03	(7.3474658653e+03 -2.6912191268e+03 1.3554843036e-16)	(7.3468437528e+03 -2.6919989216e+03 1.3775829688e-16)	(6.2211255943e-01 7.7979484307e-01 -2.2098665234e-18)
2.0794968553e-03	(7.3474658710e+03 -2.6912191289e+03 1.3556231625e-16)	(7.3468437585e+03 -2.6919989238e+03 1.3775829696e-16)	(6.2211256235e-01 7.7979484690e-01 -2.1959807102e-18)
2.0795125786e-03	(7.3474658768e+03 -2.6912191311e+03 1.3559508678e-16)	(7.3468437642e+03 -2.6919989259e+03 1.3775829703e-16)	(6.2211256527e-01 7.7979485074e-01 -2.1632102474e-18)
2.0795283019e-03	(7.3474658825e+03 -2.6912191332e+03 1.3558461267e-16)	(7.3468437699e+03 -2.6919989281e+03 1.3775829710e-16)	(6.2211256819e-01 7.7979485458e-01 -2.1736844310e-18)
2.0795440252e-03	(7.3474658882e+03 -2.6912191354e+03 1.3558722207e-16)	(7.3468437756e+03 -2.6919989303e+03 1.3775829717e-16)	(6.2211257111e-01 7.7979485841e-01 -2.1710751000e-18)
2.0795597484e-03	(7.3474658939e+03 -2.6912191375e+03 1.3559267936e-16)	(7.3468437813e+03 -2.6919989324e+03 1.3775829724e-16)	(6.2211257403e-01 7.7979486225e-01 -2.1656178804e-18)
2.0795754717e-03	(7.3474658996e+03 -2.6912191397e+03 1.3559449437e-16)	(7.3468437870e+03 -2.6919989346e+03 1.3775829731e-16)	(6.2211257695e-01 7.7979486609e-01 -2.1638029416e-18)
2.0795911950e-03	(7.3474659053e+03 -2.6912191418e+03 1.3558788784e-16)	(7.3468437927e+03 -2.6919989367e+03 1.3775829738e-16)	(6.2211257987e-01 7.7979486992e-01 -2.1704095465e-18)
2.0796069182e-03	(7.3474659110e+03 -2.6912191440e+03 1.3557497002e-16)	(7.3468437984e+03 -2.6919989389e+03 1.3775829745e-16)	(6.2211258279e-01 7.7979487376e-01 -2.1833274373e-18)
2.0796226415e-03	(7.3474659167e+03 -2.6912191461e+03 1.3557148871e-16)	(7.3468438041e+03 -2.6919989410e+03 1.3775829753e-16)	(6.2211258571e-01 7.7979487759e-01 -2.1868088193e-18)
2.0796383648e-03	(7.3474659224e+03 -2.6912191483e+03 1.3555955536e-16)	(7.3468438099e+03 -2.6919989432e+03 1.3775829760e-16)	(6.2211258863e-01 7.7979488143e-01 -2.1987422337e-18)
2.0796540881e-03	(7.3474659282e+03 -2.6912191504e+03 1.3560083160e-16)	(7.3468438156e+03 -2.6919989453e+03 1.3775829767e-16)	(6.2211259155e-01 7.7979488526e-01 -2.1574660721e-18)
2.0796698113e-03	(7.3474659339e+03 -2.6912191526e+03 1.3561759460e-16)	(7.3468438213e+03 -2.6919989475e+03 1.3775829774e-16)	(6.2211259447e-01 7.7979488910e-01 -2.1407031377e-18)
2.0796855346e-03	(7.3474659396e+03 -2.6912191547e+03 1.3555871966e-16)	(7.3468438270e+03 -2.6919989496e+03 1.3775829781e-16)	(6.2211259739e-01 7.7979489293e-01 -2.1995781527e-18)
2.0797012579e-03	(7.3474659453e+03 -2.6912191569e+03 1.3555731817e-16)	(7.3468438327e+03 -2.6919989518e+03 1.3775829788e-16)	(6.2211260031e-01 7.7979489677e-01 -2.2009797088e-18)
2.0797169811e-03	(7.3474659510e+03 -2.6912191590e+03 1.3555394786e-16)	(7.3468438384e+03 -2.6919989539e+03 1.3775829795e-16)	(6.2211260323e-01 7.7979490060e-01 -2.2043500950e-18)
2.0797327044e-03	(7.3474659567e+03 -2.6912191612e+03 1.3556176997e-16)	(7.3468438441e+03 -2.6919989561e+03 1.3775829802e-16)	(6.2211260615e-01 7.7979490444e-01 -2.1965280490e-18)
2.0797484277e-03	(7.3474659624e+03 -2.6912191633e+03 1.3556014400e-16)	(7.3468438498e+03 -2.6919989582e+03 1.3775829809e-16)	(6.2211260906e-01 7.7979490827e-01 -2.1981540957e-18)
2.0797641509e-03	(7.3474659681e+03 -2.6912191655e+03 1.3558466735e-16)	(7.3468438555e+03 -2.6919989604e+03 1.3775829817e-16)	(6.2211261198e-01 7.7979491211e-01 -2.1736308155e-18)
2.0797798742e-03	(7.3474659738e+03 -2.6912191676e+03 1.3559171235e-16)	(7.3468438612e+03 -2.6919989625e+03 1.3775829824e-16)	(6.2211261490e-01 7.7979491594e-01 -2.1665858874e-18)
2.0797955975e-03	(7.3474659795e+03 -2.6912191698e+03 1.3556215564e-16)	(7.3468438669e+03 -2.6919989647e+03 1.3775829831e-16)	(6.2211261782e-01 7.7979491977e-01 -2.1961426693e-18)
2.0798113208e-03	(7.3474659852e+03 -2.6912191719e+03 1.3560364432e-16)	(7.3468438726e+03 -2.6919989668e+03 1.3775829838e-16)	(6.2211262074e-01 7.7979492361e-01 -2.1546540644e-18)
2.0798270440e-03	(7.3474659909e+03 -2.6912191741e+03 1.3557303277e-16)	(7.3468438783e+03 -2.6919989690e+03 1.3775829845e-16)	(6.2211262365e-01 7.7979492744e-01 -2.1852656859e-18)
2.0798427673e-03	(7.3474659966e+03 -2.6912191762e+03 1.3557647928e-16)	(7.3468438840e+03 -2.6919989711e+03 1.3775829852e-16)	(6.2211262657e-01 7.7979493127e-01 -2.1818192391e-18)
2.0798584906e-03	(7.3474660024e+03 -2.6912191784e+03 1.3559274161e-16)	(7.3468438897e+03 -2.6919989733e+03 1.3775829859e-16)	(6.2211262949e-01 7.7979493510e-01 -2.1655569836e-18)
2.0798742138e-03	(7.3474660081e+03 -2.6912191805e+03 1.3553360024e-16)	(7.3468438954e+03 -2.6919989754e+03 1.3775829866e-16)	(6.2211263241e-01 7.7979493894e-01 -2.2246984234e-18)
2.0798899371e-03	(7.3474660138e+03 -2.6912191827e+03 1.3556241356e-16)	(7.3468439011e+03 -2.6919989776e+03 1.3775829874e-16)	(6.2211263532e-01 7.7979494277e-01 -2.1958851711e-18)
2.0799056604e-03	(7.3474660195e+03 -2.6912191848e+03 1.3554866124e-16)	(7.3468439068e+03 -2.6919989798e+03 1.3775829881e-16)	(6.2211263824e-01 7.7979494660e-01 -2.2096375669e-18)
2.0799213836e-03	(7.3474660252e+03 -2.6912191870e+03 1.3558784225e-16)	(7.3468439125e+03 -2.6919989819e+03 1.3775829888e-16)	(6.2211264116e-01 7.7979495043e-01 -2.1704566330e-18)
2.0799371069e-03	(7.3474660309e+03 -2.6912191891e+03 1.3554880498e-16)	(7.3468439182e+03 -2.6919989841e+03 1.3775829895e-16)	(6.2211264407e-01 7.7979495427e-01 -2.2094939650e-18)
2.0799528302e-03	(7.3474660366e+03 -2.6912191912e+03 1.3557989021e-16)	(7.3468439239e+03 -2.6919989862e+03 1.3775829902e-16)	(6.2211264699e-01 7.7979495810e-01 -2.1784088151e-18)
2.0799685535e-03	(7.3474660423e+03 -2.6912191934e+03 1.3552930060e-16)	(7.3468439296e+03 -2.6919989884e+03 1.3775829909e-16)	(6.2211264991e-01 7.7979496193e-01 -2.2289984913e-18)
2.0799842767e-03	(7.3474660480e+03 -2.6912191955e+03 1.3557494348e-16)	(7.3468439353e+03 -2.6919989905e+03 1.3775829916e-16)	(6.2211265282e-01 7.7979496576e-01 -2.1833556870e-18)
2.0800000000e-03	(7.3474660537e+03 -2.6912191977e+03 1.3554654946e-16)	(7.3468439410e+03 -2.6919989927e+03 1.3775829923e-16)	(6.2211265574e-01 7.7979496959e-01 -2.2117497736e-18)
2.0800157233e-03	(7.3474660594e+03 -2.6912191998e+03 1.3559712529e-16)	(7.3468439467e+03 -2.6919989948e+03 1.3775829931e-16)	(6.2211265865e-01 7.7979497342e-01 -2.1611740194e-18)
2.0800314465e-03	(7.3474660651e+03 -2.6912192020e+03 1.3558654431e-16)	(7.3468439524e+03 -2.6919989970e+03 1.3775829938e-16)	(6.2211266157e-01 7.7979497725e-01 -2.1717550684e-18)
2.0800471698e-03	(7.3474660708e+03 -2.6912192041e+03 1.3558493431e-16)	(7.3468439581e+03 -2.6919989991e+03 1.3775829945e-16)	(6.2211266449e-01 7.7979498108e-01 -2.1733651395e-18)
2.0800628931e-03	(7.3474660765e+03 -2.6912192063e+03 1.3558585051e-16)	(7.3468439638e+03 -2.6919990013e+03 1.3775829952e-16)	(6.2211266740e-01 7.7979498491e-01 -2.1724490118e-18)
2.0800786164e-03	(7.3474660822e+03 -2.6912192084e+03 1.3556558569e-16)	(7.3468439695e+03 -2.6919990034e+03 1.3775829959e-16)	(6.2211267032e-01 7.7979498874e-01 -2.1927139008e-18)
2.0800943396e-03	(7.3474660879e+03 -2.6912192106e+03 1.3555594128e-16)	(7.3468439752e+03 -2.6919990056e+03 1.3775829966e-16)	(6.2211267323e-01 7.7979499257e-01 -2.2023583854e-18)
2.0801100629e-03	(7.3474660936e+03 -2.6912192127e+03 1.3554403206e-16)	(7.3468439809e+03 -2.6919990077e+03 1.3775829973e-16)	(6.2211267615e-01 7.7979499640e-01 -2.2142676758e-18)
2.0801257862e-03	(7.3474660993e+03 -2.6912192149e+03 1.3553561348e-16)	(7.3468439866e+03 -2.6919990099e+03 1.3775829980e-16)	(6.2211267906e-01 7.7979500023e-01 -2.2226863204e-18)
2.0801415094e-03	(7.3474661050e+03 -2.6912192170e+03 1.3555339948e-16)	(7.3468439923e+03 -2.6919990120e+03 1.3775829988e-16)	(6.2211268198e-01 7.7979500406e-01 -2.2049003942e-18)
2.0801572327e-03	(7.3474661107e+03 -2.6912192191e+03 1.3558130062e-16)	(7.3468439980e+03 -2.6919990141e+03 1.3775829995e-16)	(6.2211268489e-01 7.7979500789e-01 -2.1769993301e-18)
2.0801729560e-03	(7.3474661164e+03 -2.6912192213e+03 1.3555342501e-16)	(7.3468440037e+03 -2.6919990163e+03 1.3775830002e-16)	(6.2211268781e-01 7.7979501172e-01 -2.2048750109e-18)
2.0801886792e-03	(7.3474661221e+03 -2.6912192234e+03 1.3554387901e-16)	(7.3468440094e+03 -2.6919990184e+03 1.3775830009e-16)	(6.2211269072e-01 7.7979501555e-01 -2.2144210801e-18)
2.0802044025e-03	(7.3474661278e+03 -2.6912192256e+03 1.3558371317e-16)	(7.3468440151e+03 -2.6919990206e+03 1.3775830016e-16)	(6.2211269363e-01 7.7979501938e-01 -2.1745869875e-18)
2.0802201258e-03	(7.3474661335e+03 -2.6912192277e+03 1.3557399861e-16)	(7.3468440208e+03 -2.6919990227e+03 1.3775830023e-16)	(6.2211269655e-01 7.7979502321e-01 -2.1843016205e-18)
2.0802358491e-03	(7.3474661392e+03 -2.6912192299e+03 1.3558009144e-16)	(7.3468440265e+03 -2.6919990249e+03 1.3775830030e-16)	(6.2211269946e-01 7.7979502703e-01 -2.1782088627e-18)
2.0802515723e-03	(7.3474661449e+03 -2.6912192320e+03 1.3559306639e-16)	(7.3468440322e+03 -2.6919990270e+03 1.3775830037e-16)	(6.2211270238e-01 7.7979503086e-01 -2.1652339861e-18)
2.0802672956e-03	(7.3474661506e+03 -2.6912192342e+03 1.3554463994e-16)	(7.3468440379e+03 -2.6919990292e+03 1.3775830045e-16)	(6.2211270529e-01 7.7979503469e-01 -2.2136605007e-18)
2.0802830189e-03	(7.3474661563e+03 -2.6912192363e+03 1.3557134227e-16)	(7.3468440436e+03 -2.6919990313e+03 1.3775830052e-16)	(6.2211270820e-01 7.7979503852e-01 -2.1869582439e-18)
2.0802987421e-03	(7.3474661620e+03 -2.6912192384e+03 1.3554651688e-16)	(7.3468440493e+03 -2.6919990335e+03 1.3775830059e-16)	(6.2211271112e-01 7.7979504234e-01 -2.2117837077e-18)
2.0803144654e-03	(7.3474661677e+03 -2.6912192406e+03 1.3554680613e-16)	(7.3468440550e+03 -2.6919990356e+03 1.3775830066e-16)	(6.2211271403e-01 7.7979504617e-01 -2.2114945309e-18)
2.0803301887e-03	(7.3474661734e+03 -2.6912192427e+03 1.3555830872e-16)	(7.3468440607e+03 -2.6919990378e+03 1.3775830073e-16)	(6.2211271694e-01 7.7979505000e-01 -2.1999920121e-18)
2.0803459119e-03	(7.3474661791e+03 -2.6912192449e+03 1.3556656911e-16)	(7.3468440664e+03 -2.6919990399e+03 1.3775830080e-16)	(6.2211271985e-01 7.7979505383e-01 -2.1917316884e-18)
2.0803616352e-03	(7.3474661848e+03 -2.6912192470e+03 1.3556110606e-16)	(7.3468440721e+03 -2.6919990421e+03 1.3775830087e-16)	(6.2211272277e-01 7.7979505765e-01 -2.1971948158e-18)
2.0803773585e-03	(7.3474661905e+03 -2.6912192492e+03 1.3555357395e-16)	(7.3468440778e+03 -2.6919990442e+03 1.3775830094e-16)	(6.2211272568e-01 7.7979506148e-01 -2.2047269927e-18)
2.0803930818e-03	(7.3474661962e+03 -2.6912192513e+03 1.3557487781e-16)	(7.3468440835e+03 -2.6919990464e+03 1.3775830102e-16)	(6.2211272859e-01 7.7979506531e-01 -2.1834232065e-18)
2.0804088050e-03	(7.3474662019e+03 -2.6912192534e+03 1.3557392485e-16)	(7.3468440892e+03 -2.6919990485e+03 1.3775830109e-16)	(6.2211273150e-01 7.7979506913e-01 -2.1843762400e-18)
2.0804245283e-03	(7.3474662076e+03 -2.6912192556e+03 1.3553906969e-16)	(7.3468440949e+03 -2.6919990507e+03 1.3775830116e-16)	(6.2211273442e-01 7.7979507296e-01 -2.2192314653e-18)
2.0804402516e-03	(7.3474662133e+03 -2.6912192577e+03 1.3556934968e-16)	(7.3468441006e+03 -2.6919990528e+03 1.3775830123e-16)	(6.2211273733e-01 7.7979507678e-01 -2.1889515447e-18)
2.0804559748e-03	(7.3474662190e+03 -2.6912192599e+03 1.3557494674e-16)	(7.3468441063e+03 -2.6919990550e+03 1.3775830130e-16)	(6.2211274024e-01 7.7979508061e-01 -2.1833545646e-18)
2.0804716981e-03	(7.3474662247e+03 -2.6912192620e+03 1.3559178890e-16)	(7.3468441119e+03 -2.6919990571e+03 1.3775830137e-16)	(6.2211274315e-01 7.7979508443e-01 -2.1665124683e-18)
2.0804874214e-03	(7.3474662304e+03 -2.6912192642e+03 1.3555182775e-16)	(7.3468441176e+03 -2.6919990593e+03 1.3775830144e-16)	(6.2211274606e-01 7.7979508826e-01 -2.2064736901e-18)
2.0805031447e-03	(7.3474662361e+03 -2.6912192663e+03 1.3556936594e-16)	(7.3468441233e+03 -2.6919990614e+03 1.3775830151e-16)	(6.2211274897e-01 7.7979509209e-01 -2.1889355747e-18)
2.0805188679e-03	(7.3474662418e+03 -2.6912192684e+03 1.3553814488e-16)	(7.3468441290e+03 -2.6919990635e+03 1.3775830159e-16)	(6.2211275189e-01 7.7979509591e-01 -2.2201567084e-18)
2.0805345912e-03	(7.3474662475e+03 -2.6912192706e+03 1.3554181450e-16)	(7.3468441347e+03 -2.6919990657e+03 1.3775830166e-16)	(6.2211275480e-01 7.7979509973e-01 -2.2164871599e-18)
2.0805503145e-03	(7.3474662532e+03 -2.6912192727e+03 1.3557915129e-16)	(7.3468441404e+03 -2.6919990678e+03 1.3775830173e-16)	(6.2211275771e-01 7.7979510356e-01 -2.1791504356e-18)
2.0805660377e-03	(7.3474662589e+03 -2.6912192749e+03 1.3555791195e-16)	(7.3468441461e+03 -2.6919990700e+03 1.3775830180e-16)	(6.2211276062e-01 7.7979510738e-01 -2.2003898450e-18)
2.0805817610e-03	(7.3474662646e+03 -2.6912192770e+03 1.3557184733e-16)	(7.3468441518e+03 -2.6919990721e+03 1.3775830187e-16)	(6.2211276353e-01 7.7979511121e-01 -2.1864545447e-18)
2.0805974843e-03	(7.3474662702e+03 -2.6912192792e+03 1.3553277938e-16)	(7.3468441575e+03 -2.6919990743e+03 1.3775830194e-16)	(6.2211276644e-01 7.7979511503e-01 -2.2255225614e-18)
2.0806132075e-03	(7.3474662759e+03 -2.6912192813e+03 1.3556583307e-16)	(7.3468441632e+03 -2.6919990764e+03 1.3775830201e-16)	(6.2211276935e-01 7.7979511886e-01 -2.1924689416e-18)
2.0806289308e-03	(7.3474662816e+03 -2.6912192834e+03 1.3556045082e-16)	(7.3468441689e+03 -2.6919990786e+03 1.3775830208e-16)	(6.2211277226e-01 7.7979512268e-01 -2.1978512591e-18)
2.0806446541e-03	(7.3474662873e+03 -2.6912192856e+03 1.3554431403e-16)	(7.3468441746e+03 -2.6919990807e+03 1.3775830215e-16)	(6.2211277517e-01 7.7979512650e-01 -2.2139881282e-18)
2.0806603774e-03	(7.3474662930e+03 -2.6912192877e+03 1.3554714834e-16)	(7.3468441802e+03 -2.6919990829e+03 1.3775830223e-16)	(6.2211277808e-01 7.7979513033e-01 -2.2111538837e-18)
2.0806761006e-03	(7.3474662987e+03 -2.6912192899e+03 1.3553454000e-16)	(7.3468441859e+03 -2.6919990850e+03 1.3775830230e-16)	(6.2211278099e-01 7.7979513415e-01 -2.2237622928e-18)
2.0806918239e-03	(7.3474663044e+03 -2.6912192920e+03 1.3556065058e-16)	(7.3468441916e+03 -2.6919990871e+03 1.3775830237e-16)	(6.2211278390e-01 7.7979513797e-01 -2.1976517844e-18)
2.0807075472e-03	(7.3474663101e+03 -2.6912192942e+03 1.3557833546e-16)	(7.3468441973e+03 -2.6919990893e+03 1.3775830244e-16)	(6.2211278681e-01 7.7979514179e-01 -2.1799669754e-18)
2.0807232704e-03	(7.3474663158e+03 -2.6912192963e+03 1.3563129753e-16)	(7.3468442030e+03 -2.6919990914e+03 1.3775830251e-16)	(6.2211278972e-01 7.7979514562e-01 -2.1270049761e-18)
2.0807389937e-03	(7.3474663215e+03 -2.6912192984e+03 1.3554931801e-16)	(7.3468442087e+03 -2.6919990936e+03 1.3775830258e-16)	(6.2211279263e-01 7.7979514944e-01 -2.2089845716e-18)
2.0807547170e-03	(7.3474663272e+03 -2.6912193006e+03 1.3560019590e-16)	(7.3468442144e+03 -2.6919990957e+03 1.3775830265e-16)	(6.2211279554e-01 7.7979515326e-01 -2.1581067563e-18)
2.0807704403e-03	(7.3474663329e+03 -2.6912193027e+03 1.3556027037e-16)	(7.3468442201e+03 -2.6919990979e+03 1.3775830272e-16)	(6.2211279845e-01 7.7979515708e-01 -2.1980323546e-18)
2.0807861635e-03	(7.3474663386e+03 -2.6912193049e+03 1.3559691228e-16)	(7.3468442257e+03 -2.6919991000e+03 1.3775830280e-16)	(6.2211280135e-01 7.7979516090e-01 -2.1613905116e-18)
2.0808018868e-03	(7.3474663442e+03 -2.6912193070e+03 1.3556779398e-16)	(7.3468442314e+03 -2.6919991022e+03 1.3775830287e-16)	(6.2211280426e-01 7.7979516473e-01 -2.1905088839e-18)
2.0808176101e-03	(7.3474663499e+03 -2.6912193091e+03 1.3559724802e-16)	(7.3468442371e+03 -2.6919991043e+03 1.3775830294e-16)	(6.2211280717e-01 7.7979516855e-01 -2.1610549197e-18)
2.0808333333e-03	(7.3474663556e+03 -2.6912193113e+03 1.3559557474e-16)	(7.3468442428e+03 -2.6919991064e+03 1.3775830301e-16)	(6.2211281008e-01 7.7979517237e-01 -2.1627282679e-18)
2.0808490566e-03	(7.3474663613e+03 -2.6912193134e+03 1.3558344184e-16)	(7.3468442485e+03 -2.6919991086e+03 1.3775830308e-16)	(6.2211281299e-01 7.7979517619e-01 -2.1748612455e-18)
2.0808647799e-03	(7.3474663670e+03 -2.6912193156e+03 1.3559459481e-16)	(7.3468442542e+03 -2.6919991107e+03 1.3775830315e-16)	(6.2211281590e-01 7.7979518001e-01 -2.1637083459e-18)
2.0808805031e-03	(7.3474663727e+03 -2.6912193177e+03 1.3558138938e-16)	(7.3468442599e+03 -2.6919991129e+03 1.3775830322e-16)	(6.2211281880e-01 7.7979518383e-01 -2.1769138405e-18)
2.0808962264e-03	(7.3474663784e+03 -2.6912193198e+03 1.3557385963e-16)	(7.3468442656e+03 -2.6919991150e+03 1.3775830329e-16)	(6.2211282171e-01 7.7979518765e-01 -2.1844436623e-18)
2.0809119497e-03	(7.3474663841e+03 -2.6912193220e+03 1.3562695566e-16)	(7.3468442712e+03 -2.6919991172e+03 1.3775830337e-16)	(6.2211282462e-01 7.7979519147e-01 -2.1313477030e-18)
2.0809276730e-03	(7.3474663898e+03 -2.6912193241e+03 1.3559094301e-16)	(7.3468442769e+03 -2.6919991193e+03 1.3775830344e-16)	(6.2211282753e-01 7.7979519529e-01 -2.1673604319e-18)
2.0809433962e-03	(7.3474663954e+03 -2.6912193263e+03 1.3558476805e-16)	(7.3468442826e+03 -2.6919991215e+03 1.3775830351e-16)	(6.2211283043e-01 7.7979519911e-01 -2.1735354632e-18)
2.0809591195e-03	(7.3474664011e+03 -2.6912193284e+03 1.3556282574e-16)	(7.3468442883e+03 -2.6919991236e+03 1.3775830358e-16)	(6.2211283334e-01 7.7979520293e-01 -2.1954778436e-18)
2.0809748428e-03	(7.3474664068e+03 -2.6912193305e+03 1.3561659933e-16)	(7.3468442940e+03 -2.6919991257e+03 1.3775830365e-16)	(6.2211283625e-01 7.7979520675e-01 -2.1417043226e-18)
2.0809905660e-03	(7.3474664125e+03 -2.6912193327e+03 1.3557492099e-16)	(7.3468442997e+03 -2.6919991279e+03 1.3775830372e-16)	(6.2211283915e-01 7.7979521057e-01 -2.1833827293e-18)
2.0810062893e-03	(7.3474664182e+03 -2.6912193348e+03 1.3557384610e-16)	(7.3468443053e+03 -2.6919991300e+03 1.3775830379e-16)	(6.2211284206e-01 7.7979521439e-01 -2.1844576946e-18)
2.0810220126e-03	(7.3474664239e+03 -2.6912193369e+03 1.3555927593e-16)	(7.3468443110e+03 -2.6919991322e+03 1.3775830386e-16)	(6.2211284497e-01 7.7979521821e-01 -2.1990279389e-18)
2.0810377358e-03	(7.3474664296e+03 -2.6912193391e+03 1.3558207963e-16)	(7.3468443167e+03 -2.6919991343e+03 1.3775830394e-16)	(6.2211284787e-01 7.7979522203e-01 -2.1762243083e-18)
2.0810534591e-03	(7.3474664352e+03 -2.6912193412e+03 1.3556832469e-16)	(7.3468443224e+03 -2.6919991365e+03 1.3775830401e-16)	(6.2211285078e-01 7.7979522584e-01 -2.1899793181e-18)
2.0810691824e-03	(7.3474664409e+03 -2.6912193434e+03 1.3560427085e-16)	(7.3468443281e+03 -2.6919991386e+03 1.3775830408e-16)	(6.2211285369e-01 7.7979522966e-01 -2.1540332284e-18)
2.0810849057e-03	(7.3474664466e+03 -2.6912193455e+03 1.3554542538e-16)	(7.3468443338e+03 -2.6919991407e+03 1.3775830415e-16)	(6.2211285659e-01 7.7979523348e-01 -2.2128787659e-18)
2.0811006289e-03	(7.3474664523e+03 -2.6912193476e+03 1.3559572372e-16)	(7.3468443394e+03 -2.6919991429e+03 1.3775830422e-16)	(6.2211285950e-01 7.7979523730e-01 -2.1625804999e-18)
2.0811163522e-03	(7.3474664580e+03 -2.6912193498e+03 1.3557548761e-16)	(7.3468443451e+03 -2.6919991450e+03 1.3775830429e-16)	(6.2211286240e-01 7.7979524112e-01 -2.1828166774e-18)
2.0811320755e-03	(7.3474664637e+03 -2.6912193519e+03 1.3559700222e-16)	(7.3468443508e+03 -2.6919991472e+03 1.3775830436e-16)	(6.2211286531e-01 7.7979524493e-01 -2.1613021454e-18)
2.0811477987e-03	(7.3474664694e+03 -2.6912193541e+03 1.3558158115e-16)	(7.3468443565e+03 -2.6919991493e+03 1.3775830443e-16)	(6.2211286821e-01 7.7979524875e-01 -2.1767232862e-18)
2.0811635220e-03	(7.3474664750e+03 -2.6912193562e+03 1.3560362793e-16)	(7.3468443622e+03 -2.6919991514e+03 1.3775830451e-16)	(6.2211287112e-01 7.7979525257e-01 -2.1546765714e-18)
2.0811792453e-03	(7.3474664807e+03 -2.6912193583e+03 1.3562941180e-16)	(7.3468443678e+03 -2.6919991536e+03 1.3775830458e-16)	(6.2211287403e-01 7.7979525639e-01 -2.1288927762e-18)
2.0811949686e-03	(7.3474664864e+03 -2.6912193605e+03 1.3559392748e-16)	(7.3468443735e+03 -2.6919991557e+03 1.3775830465e-16)	(6.2211287693e-01 7.7979526020e-01 -2.1643771690e-18)
2.0812106918e-03	(7.3474664921e+03 -2.6912193626e+03 1.3559389210e-16)	(7.3468443792e+03 -2.6919991579e+03 1.3775830472e-16)	(6.2211287983e-01 7.7979526402e-01 -2.1644126193e-18)
2.0812264151e-03	(7.3474664978e+03 -2.6912193647e+03 1.3559797443e-16)	(7.3468443849e+03 -2.6919991600e+03 1.3775830479e-16)	(6.2211288274e-01 7.7979526784e-01 -2.1603303567e-18)
2.0812421384e-03	(7.3474665035e+03 -2.6912193669e+03 1.3561562521e-16)	(7.3468443906e+03 -2.6919991622e+03 1.3775830486e-16)	(6.2211288564e-01 7.7979527165e-01 -2.1426796536e-18)
2.0812578616e-03	(7.3474665091e+03 -2.6912193690e+03 1.3560385299e-16)	(7.3468443962e+03 -2.6919991643e+03 1.3775830493e-16)	(6.2211288855e-01 7.7979527547e-01 -2.1544519459e-18)
2.0812735849e-03	(7.3474665148e+03 -2.6912193712e+03 1.3561335078e-16)	(7.3468444019e+03 -2.6919991664e+03 1.3775830500e-16)	(6.2211289145e-01 7.7979527928e-01 -2.1449542223e-18)
2.0812893082e-03	(7.3474665205e+03 -2.6912193733e+03 1.3559333303e-16)	(7.3468444076e+03 -2.6919991686e+03 1.3775830508e-16)	(6.2211289436e-01 7.7979528310e-01 -2.1649720492e-18)
2.0813050314e-03	(7.3474665262e+03 -2.6912193754e+03 1.3559788975e-16)	(7.3468444133e+03 -2.6919991707e+03 1.3775830515e-16)	(6.2211289726e-01 7.7979528691e-01 -2.1604153973e-18)
2.0813207547e-03	(7.3474665319e+03 -2.6912193776e+03 1.3563823526e-16)	(7.3468444190e+03 -2.6919991729e+03 1.3775830522e-16)	(6.2211290016e-01 7.7979529073e-01 -2.1200699544e-18)
2.0813364780e-03	(7.3474665375e+03 -2.6912193797e+03 1.3564148915e-16)	(7.3468444246e+03 -2.6919991750e+03 1.3775830529e-16)	(6.2211290307e-01 7.7979529455e-01 -2.1168161376e-18)
2.0813522013e-03	(7.3474665432e+03 -2.6912193818e+03 1.3559880263e-16)	(7.3468444303e+03 -2.6919991771e+03 1.3775830536e-16)	(6.2211290597e-01 7.7979529836e-01 -2.1595027275e-18)
2.0813679245e-03	(7.3474665489e+03 -2.6912193840e+03 1.3562964163e-16)	(7.3468444360e+03 -2.6919991793e+03 1.3775830543e-16)	(6.2211290887e-01 7.7979530217e-01 -2.1286638054e-18)
