# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.002394323899   	-6.0039170532e-01	9.0067330782e-01	-3.2989729864e-01	-7.6534035464e-01	4.3544305600e-01
0.002394339623   	-6.0039170549e-01	9.0067330806e-01	-3.2989729872e-01	-7.6534035485e-01	4.3544305613e-01
0.002394355346   	-6.0039170566e-01	9.0067330831e-01	-3.2989729881e-01	-7.6534035506e-01	4.3544305626e-01
0.002394371069   	-6.0039170583e-01	9.0067330856e-01	-3.2989729889e-01	-7.6534035528e-01	4.3544305638e-01
0.002394386792   	-6.0039170600e-01	9.0067330881e-01	-3.2989729898e-01	-7.6534035549e-01	4.3544305651e-01
0.002394402516   	-6.0039170617e-01	9.0067330905e-01	-3.2989729906e-01	-7.6534035570e-01	4.3544305664e-01
0.002394418239   	-6.0039170634e-01	9.0067330930e-01	-3.2989729915e-01	-7.6534035591e-01	4.3544305676e-01
0.002394433962   	-6.0039170651e-01	9.0067330955e-01	-3.2989729923e-01	-7.6534035612e-01	4.3544305689e-01
0.002394449686   	-6.0039170668e-01	9.0067330979e-01	-3.2989729932e-01	-7.6534035634e-01	4.3544305702e-01
0.002394465409   	-6.0039170685e-01	9.0067331004e-01	-3.2989729940e-01	-7.6534035655e-01	4.3544305714e-01
0.002394481132   	-6.0039170702e-01	9.0067331029e-01	-3.2989729949e-01	-7.6534035676e-01	4.3544305727e-01
0.002394496855   	-6.0039170718e-01	9.0067331053e-01	-3.2989729958e-01	-7.6534035697e-01	4.3544305740e-01
0.002394512579   	-6.0039170735e-01	9.0067331078e-01	-3.2989729966e-01	-7.6534035718e-01	4.3544305752e-01
0.002394528302   	-6.0039170752e-01	9.0067331103e-01	-3.2989729975e-01	-7.6534035740e-01	4.3544305765e-01
0.002394544025   	-6.0039170769e-01	9.0067331128e-01	-3.2989729983e-01	-7.6534035761e-01	4.3544305778e-01
0.002394559748   	-6.0039170786e-01	9.0067331152e-01	-3.2989729992e-01	-7.6534035782e-01	4.3544305790e-01
0.002394575472   	-6.0039170803e-01	9.0067331177e-01	-3.2989730000e-01	-7.6534035803e-01	4.3544305803e-01
0.002394591195   	-6.0039170820e-01	9.0067331202e-01	-3.2989730009e-01	-7.6534035824e-01	4.3544305816e-01
0.002394606918   	-6.0039170837e-01	9.0067331226e-01	-3.2989730017e-01	-7.6534035846e-01	4.3544305828e-01
0.002394622642   	-6.0039170854e-01	9.0067331251e-01	-3.2989730026e-01	-7.6534035867e-01	4.3544305841e-01
0.002394638365   	-6.0039170871e-01	9.0067331276e-01	-3.2989730034e-01	-7.6534035888e-01	4.3544305854e-01
0.002394654088   	-6.0039170888e-01	9.0067331300e-01	-3.2989730043e-01	-7.6534035909e-01	4.3544305866e-01
0.002394669811   	-6.0039170905e-01	9.0067331325e-01	-3.2989730051e-01	-7.6534035930e-01	4.3544305879e-01
0.002394685535   	-6.0039170922e-01	9.0067331350e-01	-3.2989730060e-01	-7.6534035951e-01	4.3544305892e-01
0.002394701258   	-6.0039170938e-01	9.0067331375e-01	-3.2989730068e-01	-7.6534035973e-01	4.3544305904e-01
0.002394716981   	-6.0039170955e-01	9.0067331399e-01	-3.2989730077e-01	-7.6534035994e-01	4.3544305917e-01
0.002394732704   	-6.0039170972e-01	9.0067331424e-01	-3.2989730085e-01	-7.6534036015e-01	4.3544305930e-01
0.002394748428   	-6.0039170989e-01	9.0067331449e-01	-3.2989730094e-01	-7.6534036036e-01	4.3544305942e-01
0.002394764151   	-6.0039171006e-01	9.0067331473e-01	-3.2989730102e-01	-7.6534036057e-01	4.3544305955e-01
0.002394779874   	-6.0039171023e-01	9.0067331498e-01	-3.2989730111e-01	-7.6534036078e-01	4.3544305968e-01
0.002394795597   	-6.0039171040e-01	9.0067331523e-01	-3.2989730119e-01	-7.6534036100e-01	4.3544305980e-01
0.002394811321   	-6.0039171057e-01	9.0067331547e-01	-3.2989730128e-01	-7.6534036121e-01	4.3544305993e-01
0.002394827044   	-6.0039171074e-01	9.0067331572e-01	-3.2989730136e-01	-7.6534036142e-01	4.3544306006e-01
0.002394842767   	-6.0039171091e-01	9.0067331597e-01	-3.2989730145e-01	-7.6534036163e-01	4.3544306018e-01
0.002394858491   	-6.0039171108e-01	9.0067331621e-01	-3.2989730153e-01	-7.6534036184e-01	4.3544306031e-01
0.002394874214   	-6.0039171125e-01	9.0067331646e-01	-3.2989730162e-01	-7.6534036205e-01	4.3544306044e-01
0.002394889937   	-6.0039171141e-01	9.0067331671e-01	-3.2989730170e-01	-7.6534036227e-01	4.3544306056e-01
0.00239490566    	-6.0039171158e-01	9.0067331695e-01	-3.2989730179e-01	-7.6534036248e-01	4.3544306069e-01
0.002394921384   	-6.0039171175e-01	9.0067331720e-01	-3.2989730187e-01	-7.6534036269e-01	4.3544306082e-01
0.002394937107   	-6.0039171192e-01	9.0067331745e-01	-3.2989730196e-01	-7.6534036290e-01	4.3544306094e-01
0.00239495283    	-6.0039171209e-01	9.0067331769e-01	-3.2989730204e-01	-7.6534036311e-01	4.3544306107e-01
0.002394968553   	-6.0039171226e-01	9.0067331794e-01	-3.2989730213e-01	-7.6534036332e-01	4.3544306120e-01
0.002394984277   	-6.0039171243e-01	9.0067331819e-01	-3.2989730221e-01	-7.6534036354e-01	4.3544306132e-01
0.002395         	-6.0039171260e-01	9.0067331843e-01	-3.2989730230e-01	-7.6534036375e-01	4.3544306145e-01
0.002395015723   	-6.0039171277e-01	9.0067331868e-01	-3.2989730238e-01	-7.6534036396e-01	4.3544306157e-01
0.002395031447   	-6.0039171294e-01	9.0067331893e-01	-3.2989730247e-01	-7.6534036417e-01	4.3544306170e-01
0.00239504717    	-6.0039171310e-01	9.0067331917e-01	-3.2989730255e-01	-7.6534036438e-01	4.3544306183e-01
0.002395062893   	-6.0039171327e-01	9.0067331942e-01	-3.2989730264e-01	-7.6534036459e-01	4.3544306195e-01
0.002395078616   	-6.0039171344e-01	9.0067331967e-01	-3.2989730272e-01	-7.6534036480e-01	4.3544306208e-01
0.00239509434    	-6.0039171361e-01	9.0067331991e-01	-3.2989730281e-01	-7.6534036502e-01	4.3544306221e-01
0.002395110063   	-6.0039171378e-01	9.0067332016e-01	-3.2989730289e-01	-7.6534036523e-01	4.3544306233e-01
0.002395125786   	-6.0039171395e-01	9.0067332040e-01	-3.2989730298e-01	-7.6534036544e-01	4.3544306246e-01
0.002395141509   	-6.0039171412e-01	9.0067332065e-01	-3.2989730306e-01	-7.6534036565e-01	4.3544306259e-01
0.002395157233   	-6.0039171429e-01	9.0067332090e-01	-3.2989730315e-01	-7.6534036586e-01	4.3544306271e-01
0.002395172956   	-6.0039171446e-01	9.0067332114e-01	-3.2989730323e-01	-7.6534036607e-01	4.3544306284e-01
0.002395188679   	-6.0039171462e-01	9.0067332139e-01	-3.2989730332e-01	-7.6534036628e-01	4.3544306297e-01
0.002395204403   	-6.0039171479e-01	9.0067332164e-01	-3.2989730340e-01	-7.6534036650e-01	4.3544306309e-01
0.002395220126   	-6.0039171496e-01	9.0067332188e-01	-3.2989730349e-01	-7.6534036671e-01	4.3544306322e-01
0.002395235849   	-6.0039171513e-01	9.0067332213e-01	-3.2989730357e-01	-7.6534036692e-01	4.3544306334e-01
0.002395251572   	-6.0039171530e-01	9.0067332238e-01	-3.2989730366e-01	-7.6534036713e-01	4.3544306347e-01
0.002395267296   	-6.0039171547e-01	9.0067332262e-01	-3.2989730374e-01	-7.6534036734e-01	4.3544306360e-01
0.002395283019   	-6.0039171564e-01	9.0067332287e-01	-3.2989730383e-01	-7.6534036755e-01	4.3544306372e-01
0.002395298742   	-6.0039171581e-01	9.0067332311e-01	-3.2989730391e-01	-7.6534036776e-01	4.3544306385e-01
0.002395314465   	-6.0039171598e-01	9.0067332336e-01	-3.2989730400e-01	-7.6534036798e-01	4.3544306398e-01
0.002395330189   	-6.0039171614e-01	9.0067332361e-01	-3.2989730408e-01	-7.6534036819e-01	4.3544306410e-01
0.002395345912   	-6.0039171631e-01	9.0067332385e-01	-3.2989730417e-01	-7.6534036840e-01	4.3544306423e-01
0.002395361635   	-6.0039171648e-01	9.0067332410e-01	-3.2989730425e-01	-7.6534036861e-01	4.3544306435e-01
0.002395377358   	-6.0039171665e-01	9.0067332435e-01	-3.2989730434e-01	-7.6534036882e-01	4.3544306448e-01
0.002395393082   	-6.0039171682e-01	9.0067332459e-01	-3.2989730442e-01	-7.6534036903e-01	4.3544306461e-01
0.002395408805   	-6.0039171699e-01	9.0067332484e-01	-3.2989730451e-01	-7.6534036924e-01	4.3544306473e-01
0.002395424528   	-6.0039171716e-01	9.0067332508e-01	-3.2989730459e-01	-7.6534036945e-01	4.3544306486e-01
0.002395440252   	-6.0039171733e-01	9.0067332533e-01	-3.2989730468e-01	-7.6534036967e-01	4.3544306499e-01
0.002395455975   	-6.0039171749e-01	9.0067332558e-01	-3.2989730476e-01	-7.6534036988e-01	4.3544306511e-01
0.002395471698   	-6.0039171766e-01	9.0067332582e-01	-3.2989730485e-01	-7.6534037009e-01	4.3544306524e-01
0.002395487421   	-6.0039171783e-01	9.0067332607e-01	-3.2989730493e-01	-7.6534037030e-01	4.3544306537e-01
0.002395503145   	-6.0039171800e-01	9.0067332632e-01	-3.2989730502e-01	-7.6534037051e-01	4.3544306549e-01
0.002395518868   	-6.0039171817e-01	9.0067332656e-01	-3.2989730510e-01	-7.6534037072e-01	4.3544306562e-01
0.002395534591   	-6.0039171834e-01	9.0067332681e-01	-3.2989730519e-01	-7.6534037093e-01	4.3544306574e-01
0.002395550314   	-6.0039171851e-01	9.0067332705e-01	-3.2989730527e-01	-7.6534037114e-01	4.3544306587e-01
0.002395566038   	-6.0039171867e-01	9.0067332730e-01	-3.2989730536e-01	-7.6534037135e-01	4.3544306600e-01
0.002395581761   	-6.0039171884e-01	9.0067332755e-01	-3.2989730544e-01	-7.6534037156e-01	4.3544306612e-01
0.002395597484   	-6.0039171901e-01	9.0067332779e-01	-3.2989730553e-01	-7.6534037178e-01	4.3544306625e-01
0.002395613208   	-6.0039171918e-01	9.0067332804e-01	-3.2989730561e-01	-7.6534037199e-01	4.3544306637e-01
0.002395628931   	-6.0039171935e-01	9.0067332828e-01	-3.2989730570e-01	-7.6534037220e-01	4.3544306650e-01
0.002395644654   	-6.0039171952e-01	9.0067332853e-01	-3.2989730578e-01	-7.6534037241e-01	4.3544306663e-01
0.002395660377   	-6.0039171969e-01	9.0067332878e-01	-3.2989730587e-01	-7.6534037262e-01	4.3544306675e-01
0.002395676101   	-6.0039171986e-01	9.0067332902e-01	-3.2989730595e-01	-7.6534037283e-01	4.3544306688e-01
0.002395691824   	-6.0039172002e-01	9.0067332927e-01	-3.2989730604e-01	-7.6534037304e-01	4.3544306701e-01
0.002395707547   	-6.0039172019e-01	9.0067332951e-01	-3.2989730612e-01	-7.6534037325e-01	4.3544306713e-01
0.00239572327    	-6.0039172036e-01	9.0067332976e-01	-3.2989730621e-01	-7.6534037346e-01	4.3544306726e-01
0.002395738994   	-6.0039172053e-01	9.0067333000e-01	-3.2989730629e-01	-7.6534037367e-01	4.3544306738e-01
0.002395754717   	-6.0039172070e-01	9.0067333025e-01	-3.2989730638e-01	-7.6534037389e-01	4.3544306751e-01
0.00239577044    	-6.0039172087e-01	9.0067333050e-01	-3.2989730646e-01	-7.6534037410e-01	4.3544306764e-01
0.002395786164   	-6.0039172103e-01	9.0067333074e-01	-3.2989730655e-01	-7.6534037431e-01	4.3544306776e-01
0.002395801887   	-6.0039172120e-01	9.0067333099e-01	-3.2989730663e-01	-7.6534037452e-01	4.3544306789e-01
0.00239581761    	-6.0039172137e-01	9.0067333123e-01	-3.2989730671e-01	-7.6534037473e-01	4.3544306801e-01
0.002395833333   	-6.0039172154e-01	9.0067333148e-01	-3.2989730680e-01	-7.6534037494e-01	4.3544306814e-01
0.002395849057   	-6.0039172171e-01	9.0067333173e-01	-3.2989730688e-01	-7.6534037515e-01	4.3544306827e-01
0.00239586478    	-6.0039172188e-01	9.0067333197e-01	-3.2989730697e-01	-7.6534037536e-01	4.3544306839e-01
0.002395880503   	-6.0039172205e-01	9.0067333222e-01	-3.2989730705e-01	-7.6534037557e-01	4.3544306852e-01
0.002395896226   	-6.0039172221e-01	9.0067333246e-01	-3.2989730714e-01	-7.6534037578e-01	4.3544306864e-01
0.00239591195    	-6.0039172238e-01	9.0067333271e-01	-3.2989730722e-01	-7.6534037599e-01	4.3544306877e-01
0.002395927673   	-6.0039172255e-01	9.0067333295e-01	-3.2989730731e-01	-7.6534037620e-01	4.3544306890e-01
0.002395943396   	-6.0039172272e-01	9.0067333320e-01	-3.2989730739e-01	-7.6534037642e-01	4.3544306902e-01
0.002395959119   	-6.0039172289e-01	9.0067333345e-01	-3.2989730748e-01	-7.6534037663e-01	4.3544306915e-01
0.002395974843   	-6.0039172306e-01	9.0067333369e-01	-3.2989730756e-01	-7.6534037684e-01	4.3544306927e-01
0.002395990566   	-6.0039172322e-01	9.0067333394e-01	-3.2989730765e-01	-7.6534037705e-01	4.3544306940e-01
0.002396006289   	-6.0039172339e-01	9.0067333418e-01	-3.2989730773e-01	-7.6534037726e-01	4.3544306953e-01
0.002396022013   	-6.0039172356e-01	9.0067333443e-01	-3.2989730782e-01	-7.6534037747e-01	4.3544306965e-01
0.002396037736   	-6.0039172373e-01	9.0067333467e-01	-3.2989730790e-01	-7.6534037768e-01	4.3544306978e-01
0.002396053459   	-6.0039172390e-01	9.0067333492e-01	-3.2989730799e-01	-7.6534037789e-01	4.3544306990e-01
0.002396069182   	-6.0039172407e-01	9.0067333516e-01	-3.2989730807e-01	-7.6534037810e-01	4.3544307003e-01
0.002396084906   	-6.0039172423e-01	9.0067333541e-01	-3.2989730816e-01	-7.6534037831e-01	4.3544307016e-01
0.002396100629   	-6.0039172440e-01	9.0067333566e-01	-3.2989730824e-01	-7.6534037852e-01	4.3544307028e-01
0.002396116352   	-6.0039172457e-01	9.0067333590e-01	-3.2989730832e-01	-7.6534037873e-01	4.3544307041e-01
0.002396132075   	-6.0039172474e-01	9.0067333615e-01	-3.2989730841e-01	-7.6534037894e-01	4.3544307053e-01
0.002396147799   	-6.0039172491e-01	9.0067333639e-01	-3.2989730849e-01	-7.6534037915e-01	4.3544307066e-01
0.002396163522   	-6.0039172508e-01	9.0067333664e-01	-3.2989730858e-01	-7.6534037936e-01	4.3544307079e-01
0.002396179245   	-6.0039172524e-01	9.0067333688e-01	-3.2989730866e-01	-7.6534037958e-01	4.3544307091e-01
0.002396194969   	-6.0039172541e-01	9.0067333713e-01	-3.2989730875e-01	-7.6534037979e-01	4.3544307104e-01
0.002396210692   	-6.0039172558e-01	9.0067333737e-01	-3.2989730883e-01	-7.6534038000e-01	4.3544307116e-01
0.002396226415   	-6.0039172575e-01	9.0067333762e-01	-3.2989730892e-01	-7.6534038021e-01	4.3544307129e-01
0.002396242138   	-6.0039172592e-01	9.0067333786e-01	-3.2989730900e-01	-7.6534038042e-01	4.3544307142e-01
0.002396257862   	-6.0039172608e-01	9.0067333811e-01	-3.2989730909e-01	-7.6534038063e-01	4.3544307154e-01
0.002396273585   	-6.0039172625e-01	9.0067333836e-01	-3.2989730917e-01	-7.6534038084e-01	4.3544307167e-01
0.002396289308   	-6.0039172642e-01	9.0067333860e-01	-3.2989730926e-01	-7.6534038105e-01	4.3544307179e-01
0.002396305031   	-6.0039172659e-01	9.0067333885e-01	-3.2989730934e-01	-7.6534038126e-01	4.3544307192e-01
0.002396320755   	-6.0039172676e-01	9.0067333909e-01	-3.2989730942e-01	-7.6534038147e-01	4.3544307205e-01
0.002396336478   	-6.0039172693e-01	9.0067333934e-01	-3.2989730951e-01	-7.6534038168e-01	4.3544307217e-01
0.002396352201   	-6.0039172709e-01	9.0067333958e-01	-3.2989730959e-01	-7.6534038189e-01	4.3544307230e-01
0.002396367925   	-6.0039172726e-01	9.0067333983e-01	-3.2989730968e-01	-7.6534038210e-01	4.3544307242e-01
0.002396383648   	-6.0039172743e-01	9.0067334007e-01	-3.2989730976e-01	-7.6534038231e-01	4.3544307255e-01
0.002396399371   	-6.0039172760e-01	9.0067334032e-01	-3.2989730985e-01	-7.6534038252e-01	4.3544307267e-01
0.002396415094   	-6.0039172777e-01	9.0067334056e-01	-3.2989730993e-01	-7.6534038273e-01	4.3544307280e-01
0.002396430818   	-6.0039172793e-01	9.0067334081e-01	-3.2989731002e-01	-7.6534038294e-01	4.3544307293e-01
0.002396446541   	-6.0039172810e-01	9.0067334105e-01	-3.2989731010e-01	-7.6534038315e-01	4.3544307305e-01
0.002396462264   	-6.0039172827e-01	9.0067334130e-01	-3.2989731019e-01	-7.6534038336e-01	4.3544307318e-01
0.002396477987   	-6.0039172844e-01	9.0067334154e-01	-3.2989731027e-01	-7.6534038357e-01	4.3544307330e-01
0.002396493711   	-6.0039172861e-01	9.0067334179e-01	-3.2989731036e-01	-7.6534038378e-01	4.3544307343e-01
0.002396509434   	-6.0039172877e-01	9.0067334203e-01	-3.2989731044e-01	-7.6534038399e-01	4.3544307355e-01
0.002396525157   	-6.0039172894e-01	9.0067334228e-01	-3.2989731052e-01	-7.6534038420e-01	4.3544307368e-01
0.002396540881   	-6.0039172911e-01	9.0067334252e-01	-3.2989731061e-01	-7.6534038441e-01	4.3544307381e-01
0.002396556604   	-6.0039172928e-01	9.0067334277e-01	-3.2989731069e-01	-7.6534038463e-01	4.3544307393e-01
0.002396572327   	-6.0039172945e-01	9.0067334301e-01	-3.2989731078e-01	-7.6534038484e-01	4.3544307406e-01
0.00239658805    	-6.0039172961e-01	9.0067334326e-01	-3.2989731086e-01	-7.6534038505e-01	4.3544307418e-01
0.002396603774   	-6.0039172978e-01	9.0067334350e-01	-3.2989731095e-01	-7.6534038526e-01	4.3544307431e-01
0.002396619497   	-6.0039172995e-01	9.0067334375e-01	-3.2989731103e-01	-7.6534038547e-01	4.3544307443e-01
0.00239663522    	-6.0039173012e-01	9.0067334399e-01	-3.2989731112e-01	-7.6534038568e-01	4.3544307456e-01
0.002396650943   	-6.0039173029e-01	9.0067334424e-01	-3.2989731120e-01	-7.6534038589e-01	4.3544307469e-01
0.002396666667   	-6.0039173045e-01	9.0067334448e-01	-3.2989731128e-01	-7.6534038610e-01	4.3544307481e-01
0.00239668239    	-6.0039173062e-01	9.0067334473e-01	-3.2989731137e-01	-7.6534038631e-01	4.3544307494e-01
0.002396698113   	-6.0039173079e-01	9.0067334497e-01	-3.2989731145e-01	-7.6534038652e-01	4.3544307506e-01
0.002396713836   	-6.0039173096e-01	9.0067334522e-01	-3.2989731154e-01	-7.6534038673e-01	4.3544307519e-01
0.00239672956    	-6.0039173113e-01	9.0067334546e-01	-3.2989731162e-01	-7.6534038694e-01	4.3544307531e-01
0.002396745283   	-6.0039173129e-01	9.0067334571e-01	-3.2989731171e-01	-7.6534038715e-01	4.3544307544e-01
0.002396761006   	-6.0039173146e-01	9.0067334595e-01	-3.2989731179e-01	-7.6534038736e-01	4.3544307557e-01
0.00239677673    	-6.0039173163e-01	9.0067334620e-01	-3.2989731188e-01	-7.6534038757e-01	4.3544307569e-01
0.002396792453   	-6.0039173180e-01	9.0067334644e-01	-3.2989731196e-01	-7.6534038778e-01	4.3544307582e-01
0.002396808176   	-6.0039173197e-01	9.0067334669e-01	-3.2989731204e-01	-7.6534038799e-01	4.3544307594e-01
0.002396823899   	-6.0039173213e-01	9.0067334693e-01	-3.2989731213e-01	-7.6534038820e-01	4.3544307607e-01
0.002396839623   	-6.0039173230e-01	9.0067334718e-01	-3.2989731221e-01	-7.6534038841e-01	4.3544307619e-01
0.002396855346   	-6.0039173247e-01	9.0067334742e-01	-3.2989731230e-01	-7.6534038862e-01	4.3544307632e-01
0.002396871069   	-6.0039173264e-01	9.0067334767e-01	-3.2989731238e-01	-7.6534038883e-01	4.3544307644e-01
0.002396886792   	-6.0039173280e-01	9.0067334791e-01	-3.2989731247e-01	-7.6534038904e-01	4.3544307657e-01
0.002396902516   	-6.0039173297e-01	9.0067334816e-01	-3.2989731255e-01	-7.6534038925e-01	4.3544307670e-01
0.002396918239   	-6.0039173314e-01	9.0067334840e-01	-3.2989731264e-01	-7.6534038946e-01	4.3544307682e-01
0.002396933962   	-6.0039173331e-01	9.0067334865e-01	-3.2989731272e-01	-7.6534038967e-01	4.3544307695e-01
0.002396949686   	-6.0039173348e-01	9.0067334889e-01	-3.2989731280e-01	-7.6534038988e-01	4.3544307707e-01
0.002396965409   	-6.0039173364e-01	9.0067334914e-01	-3.2989731289e-01	-7.6534039009e-01	4.3544307720e-01
0.002396981132   	-6.0039173381e-01	9.0067334938e-01	-3.2989731297e-01	-7.6534039030e-01	4.3544307732e-01
0.002396996855   	-6.0039173398e-01	9.0067334963e-01	-3.2989731306e-01	-7.6534039051e-01	4.3544307745e-01
0.002397012579   	-6.0039173415e-01	9.0067334987e-01	-3.2989731314e-01	-7.6534039072e-01	4.3544307757e-01
0.002397028302   	-6.0039173431e-01	9.0067335012e-01	-3.2989731323e-01	-7.6534039093e-01	4.3544307770e-01
0.002397044025   	-6.0039173448e-01	9.0067335036e-01	-3.2989731331e-01	-7.6534039114e-01	4.3544307783e-01
0.002397059748   	-6.0039173465e-01	9.0067335060e-01	-3.2989731340e-01	-7.6534039135e-01	4.3544307795e-01
0.002397075472   	-6.0039173482e-01	9.0067335085e-01	-3.2989731348e-01	-7.6534039156e-01	4.3544307808e-01
0.002397091195   	-6.0039173498e-01	9.0067335109e-01	-3.2989731356e-01	-7.6534039177e-01	4.3544307820e-01
0.002397106918   	-6.0039173515e-01	9.0067335134e-01	-3.2989731365e-01	-7.6534039198e-01	4.3544307833e-01
0.002397122642   	-6.0039173532e-01	9.0067335158e-01	-3.2989731373e-01	-7.6534039219e-01	4.3544307845e-01
0.002397138365   	-6.0039173549e-01	9.0067335183e-01	-3.2989731382e-01	-7.6534039240e-01	4.3544307858e-01
0.002397154088   	-6.0039173565e-01	9.0067335207e-01	-3.2989731390e-01	-7.6534039261e-01	4.3544307870e-01
0.002397169811   	-6.0039173582e-01	9.0067335232e-01	-3.2989731399e-01	-7.6534039282e-01	4.3544307883e-01
0.002397185535   	-6.0039173599e-01	9.0067335256e-01	-3.2989731407e-01	-7.6534039302e-01	4.3544307895e-01
0.002397201258   	-6.0039173616e-01	9.0067335281e-01	-3.2989731415e-01	-7.6534039323e-01	4.3544307908e-01
0.002397216981   	-6.0039173633e-01	9.0067335305e-01	-3.2989731424e-01	-7.6534039344e-01	4.3544307921e-01
0.002397232704   	-6.0039173649e-01	9.0067335329e-01	-3.2989731432e-01	-7.6534039365e-01	4.3544307933e-01
0.002397248428   	-6.0039173666e-01	9.0067335354e-01	-3.2989731441e-01	-7.6534039386e-01	4.3544307946e-01
0.002397264151   	-6.0039173683e-01	9.0067335378e-01	-3.2989731449e-01	-7.6534039407e-01	4.3544307958e-01
0.002397279874   	-6.0039173700e-01	9.0067335403e-01	-3.2989731458e-01	-7.6534039428e-01	4.3544307971e-01
0.002397295597   	-6.0039173716e-01	9.0067335427e-01	-3.2989731466e-01	-7.6534039449e-01	4.3544307983e-01
0.002397311321   	-6.0039173733e-01	9.0067335452e-01	-3.2989731474e-01	-7.6534039470e-01	4.3544307996e-01
0.002397327044   	-6.0039173750e-01	9.0067335476e-01	-3.2989731483e-01	-7.6534039491e-01	4.3544308008e-01
0.002397342767   	-6.0039173767e-01	9.0067335500e-01	-3.2989731491e-01	-7.6534039512e-01	4.3544308021e-01
0.002397358491   	-6.0039173783e-01	9.0067335525e-01	-3.2989731500e-01	-7.6534039533e-01	4.3544308033e-01
0.002397374214   	-6.0039173800e-01	9.0067335549e-01	-3.2989731508e-01	-7.6534039554e-01	4.3544308046e-01
0.002397389937   	-6.0039173817e-01	9.0067335574e-01	-3.2989731517e-01	-7.6534039575e-01	4.3544308058e-01
0.00239740566    	-6.0039173834e-01	9.0067335598e-01	-3.2989731525e-01	-7.6534039596e-01	4.3544308071e-01
0.002397421384   	-6.0039173850e-01	9.0067335623e-01	-3.2989731533e-01	-7.6534039617e-01	4.3544308084e-01
0.002397437107   	-6.0039173867e-01	9.0067335647e-01	-3.2989731542e-01	-7.6534039638e-01	4.3544308096e-01
0.00239745283    	-6.0039173884e-01	9.0067335671e-01	-3.2989731550e-01	-7.6534039659e-01	4.3544308109e-01
