# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8.2283653846e-04	(7.3290959635e+03 -2.6842734183e+03 1.3543177932e-16)	(7.3285014021e+03 -2.6850218005e+03 1.3733155609e-16)	(5.9456139003e-01 7.4838214689e-01 -1.8997767725e-18)
8.2285256410e-04	(7.3290979748e+03 -2.6842740403e+03 1.3544765308e-16)	(7.3285034108e+03 -2.6850224252e+03 1.3733160748e-16)	(5.9456397187e-01 7.4838485052e-01 -1.8839544001e-18)
8.2286858974e-04	(7.3290999866e+03 -2.6842746625e+03 1.3544102902e-16)	(7.3285054200e+03 -2.6850230501e+03 1.3733165888e-16)	(5.9456655347e-01 7.4838755395e-01 -1.8906298625e-18)
8.2288461538e-04	(7.3291019988e+03 -2.6842752849e+03 1.3545384744e-16)	(7.3285074296e+03 -2.6850236752e+03 1.3733171031e-16)	(5.9456913484e-01 7.4839025717e-01 -1.8778628696e-18)
8.2290064103e-04	(7.3291040114e+03 -2.6842759075e+03 1.3550102289e-16)	(7.3285094397e+03 -2.6850243005e+03 1.3733176175e-16)	(5.9457171599e-01 7.4839296019e-01 -1.8307388581e-18)
8.2291666667e-04	(7.3291060245e+03 -2.6842765304e+03 1.3547412525e-16)	(7.3285114502e+03 -2.6850249260e+03 1.3733181321e-16)	(5.9457429691e-01 7.4839566302e-01 -1.8576879622e-18)
8.2293269231e-04	(7.3291080380e+03 -2.6842771535e+03 1.3544865947e-16)	(7.3285134611e+03 -2.6850255518e+03 1.3733186469e-16)	(5.9457687759e-01 7.4839836564e-01 -1.8832052205e-18)
8.2294871795e-04	(7.3291100519e+03 -2.6842777767e+03 1.3543686993e-16)	(7.3285154725e+03 -2.6850261778e+03 1.3733191620e-16)	(5.9457945805e-01 7.4840106806e-01 -1.8950462638e-18)
8.2296474359e-04	(7.3291120663e+03 -2.6842784002e+03 1.3544784744e-16)	(7.3285174843e+03 -2.6850268040e+03 1.3733196772e-16)	(5.9458203828e-01 7.4840377028e-01 -1.8841202715e-18)
8.2298076923e-04	(7.3291140811e+03 -2.6842790239e+03 1.3546852065e-16)	(7.3285194965e+03 -2.6850274304e+03 1.3733201926e-16)	(5.9458461829e-01 7.4840647230e-01 -1.8634986065e-18)
8.2299679487e-04	(7.3291160964e+03 -2.6842796479e+03 1.3547754612e-16)	(7.3285215092e+03 -2.6850280570e+03 1.3733207081e-16)	(5.9458719806e-01 7.4840917412e-01 -1.8545246956e-18)
8.2301282051e-04	(7.3291181121e+03 -2.6842802720e+03 1.3550641714e-16)	(7.3285235223e+03 -2.6850286839e+03 1.3733212239e-16)	(5.9458977760e-01 7.4841187574e-01 -1.8257052500e-18)
8.2302884615e-04	(7.3291201282e+03 -2.6842808964e+03 1.3543269191e-16)	(7.3285255358e+03 -2.6850293110e+03 1.3733217399e-16)	(5.9459235692e-01 7.4841457716e-01 -1.8994820798e-18)
8.2304487179e-04	(7.3291221448e+03 -2.6842815210e+03 1.3543695694e-16)	(7.3285275498e+03 -2.6850299382e+03 1.3733222560e-16)	(5.9459493600e-01 7.4841727838e-01 -1.8952686659e-18)
8.2306089744e-04	(7.3291241618e+03 -2.6842821457e+03 1.3547005197e-16)	(7.3285295642e+03 -2.6850305657e+03 1.3733227724e-16)	(5.9459751486e-01 7.4841997940e-01 -1.8622252665e-18)
8.2307692308e-04	(7.3291261792e+03 -2.6842827708e+03 1.3545945153e-16)	(7.3285315791e+03 -2.6850311934e+03 1.3733232889e-16)	(5.9460009349e-01 7.4842268022e-01 -1.8728773575e-18)
8.2309294872e-04	(7.3291281971e+03 -2.6842833960e+03 1.3546431737e-16)	(7.3285335944e+03 -2.6850318214e+03 1.3733238057e-16)	(5.9460267189e-01 7.4842538083e-01 -1.8680632004e-18)
8.2310897436e-04	(7.3291302154e+03 -2.6842840214e+03 1.3547557976e-16)	(7.3285356101e+03 -2.6850324495e+03 1.3733243226e-16)	(5.9460525006e-01 7.4842808125e-01 -1.8568524994e-18)
8.2312500000e-04	(7.3291322341e+03 -2.6842846471e+03 1.3548313679e-16)	(7.3285376263e+03 -2.6850330778e+03 1.3733248397e-16)	(5.9460782800e-01 7.4843078147e-01 -1.8493471754e-18)
8.2314102564e-04	(7.3291342533e+03 -2.6842852729e+03 1.3549618205e-16)	(7.3285396428e+03 -2.6850337064e+03 1.3733253570e-16)	(5.9461040571e-01 7.4843348148e-01 -1.8363536531e-18)
8.2315705128e-04	(7.3291362728e+03 -2.6842858990e+03 1.3545720277e-16)	(7.3285416599e+03 -2.6850343352e+03 1.3733258745e-16)	(5.9461298320e-01 7.4843618130e-01 -1.8753846789e-18)
8.2317307692e-04	(7.3291382929e+03 -2.6842865253e+03 1.3548113049e-16)	(7.3285436773e+03 -2.6850349642e+03 1.3733263922e-16)	(5.9461556045e-01 7.4843888092e-01 -1.8515087247e-18)
8.2318910256e-04	(7.3291403133e+03 -2.6842871518e+03 1.3545841734e-16)	(7.3285456952e+03 -2.6850355934e+03 1.3733269100e-16)	(5.9461813748e-01 7.4844158033e-01 -1.8742736672e-18)
8.2320512821e-04	(7.3291423342e+03 -2.6842877785e+03 1.3545260167e-16)	(7.3285477135e+03 -2.6850362228e+03 1.3733274281e-16)	(5.9462071428e-01 7.4844427955e-01 -1.8801411420e-18)
8.2322115385e-04	(7.3291443555e+03 -2.6842884054e+03 1.3549110705e-16)	(7.3285497322e+03 -2.6850368524e+03 1.3733279464e-16)	(5.9462329085e-01 7.4844697857e-01 -1.8416875888e-18)
8.2323717949e-04	(7.3291463773e+03 -2.6842890326e+03 1.3546551481e-16)	(7.3285517514e+03 -2.6850374823e+03 1.3733284648e-16)	(5.9462586719e-01 7.4844967738e-01 -1.8673316720e-18)
8.2325320513e-04	(7.3291483994e+03 -2.6842896599e+03 1.3547952809e-16)	(7.3285537710e+03 -2.6850381123e+03 1.3733289834e-16)	(5.9462844330e-01 7.4845237600e-01 -1.8533702573e-18)
8.2326923077e-04	(7.3291504220e+03 -2.6842902875e+03 1.3548953559e-16)	(7.3285557910e+03 -2.6850387426e+03 1.3733295023e-16)	(5.9463101918e-01 7.4845507442e-01 -1.8434146383e-18)
8.2328525641e-04	(7.3291524451e+03 -2.6842909153e+03 1.3550432709e-16)	(7.3285578115e+03 -2.6850393731e+03 1.3733300213e-16)	(5.9463359484e-01 7.4845777264e-01 -1.8286750426e-18)
8.2330128205e-04	(7.3291544685e+03 -2.6842915433e+03 1.3547947856e-16)	(7.3285598324e+03 -2.6850400037e+03 1.3733305405e-16)	(5.9463617026e-01 7.4846047066e-01 -1.8535754934e-18)
8.2331730769e-04	(7.3291564924e+03 -2.6842921715e+03 1.3546188181e-16)	(7.3285618537e+03 -2.6850406346e+03 1.3733310599e-16)	(5.9463874546e-01 7.4846316847e-01 -1.8712241817e-18)
8.2333333333e-04	(7.3291585167e+03 -2.6842927999e+03 1.3544479953e-16)	(7.3285638754e+03 -2.6850412658e+03 1.3733315795e-16)	(5.9464132043e-01 7.4846586609e-01 -1.8883584155e-18)
8.2334935897e-04	(7.3291605415e+03 -2.6842934285e+03 1.3548182548e-16)	(7.3285658976e+03 -2.6850418971e+03 1.3733320993e-16)	(5.9464389517e-01 7.4846856351e-01 -1.8513844449e-18)
8.2336538462e-04	(7.3291625666e+03 -2.6842940573e+03 1.3549483689e-16)	(7.3285679201e+03 -2.6850425286e+03 1.3733326192e-16)	(5.9464646968e-01 7.4847126073e-01 -1.8384250365e-18)
8.2338141026e-04	(7.3291645922e+03 -2.6842946864e+03 1.3546784298e-16)	(7.3285699432e+03 -2.6850431603e+03 1.3733331394e-16)	(5.9464904396e-01 7.4847395775e-01 -1.8654709537e-18)
8.2339743590e-04	(7.3291666182e+03 -2.6842953156e+03 1.3547742629e-16)	(7.3285719666e+03 -2.6850437923e+03 1.3733336597e-16)	(5.9465161801e-01 7.4847665457e-01 -1.8559396829e-18)
8.2341346154e-04	(7.3291686446e+03 -2.6842959451e+03 1.3544864720e-16)	(7.3285739904e+03 -2.6850444245e+03 1.3733341802e-16)	(5.9465419184e-01 7.4847935120e-01 -1.8847708224e-18)
8.2342948718e-04	(7.3291706715e+03 -2.6842965748e+03 1.3548277961e-16)	(7.3285760147e+03 -2.6850450568e+03 1.3733347010e-16)	(5.9465676543e-01 7.4848204762e-01 -1.8506904898e-18)
8.2344551282e-04	(7.3291726988e+03 -2.6842972046e+03 1.3546167263e-16)	(7.3285780394e+03 -2.6850456894e+03 1.3733352219e-16)	(5.9465933880e-01 7.4848474384e-01 -1.8718495560e-18)
8.2346153846e-04	(7.3291747265e+03 -2.6842978347e+03 1.3547941569e-16)	(7.3285800645e+03 -2.6850463222e+03 1.3733357430e-16)	(5.9466191194e-01 7.4848743987e-01 -1.8541586129e-18)
8.2347756410e-04	(7.3291767546e+03 -2.6842984650e+03 1.3547679811e-16)	(7.3285820901e+03 -2.6850469552e+03 1.3733362643e-16)	(5.9466448485e-01 7.4849013569e-01 -1.8568283149e-18)
8.2349358974e-04	(7.3291787831e+03 -2.6842990955e+03 1.3546045859e-16)	(7.3285841161e+03 -2.6850475884e+03 1.3733367858e-16)	(5.9466705753e-01 7.4849283132e-01 -1.8732199895e-18)
8.2350961538e-04	(7.3291808121e+03 -2.6842997263e+03 1.3544847468e-16)	(7.3285861424e+03 -2.6850482218e+03 1.3733373074e-16)	(5.9466962998e-01 7.4849552674e-01 -1.8852560670e-18)
8.2352564103e-04	(7.3291828415e+03 -2.6843003572e+03 1.3546037323e-16)	(7.3285881693e+03 -2.6850488554e+03 1.3733378293e-16)	(5.9467220221e-01 7.4849822197e-01 -1.8734096945e-18)
8.2354166667e-04	(7.3291848713e+03 -2.6843009883e+03 1.3544636910e-16)	(7.3285901965e+03 -2.6850494892e+03 1.3733383513e-16)	(5.9467477420e-01 7.4850091700e-01 -1.8874660384e-18)
8.2355769231e-04	(7.3291869015e+03 -2.6843016196e+03 1.3547209969e-16)	(7.3285922241e+03 -2.6850501232e+03 1.3733388736e-16)	(5.9467734597e-01 7.4850361183e-01 -1.8617876651e-18)
8.2357371795e-04	(7.3291889321e+03 -2.6843022512e+03 1.3548480175e-16)	(7.3285942522e+03 -2.6850507575e+03 1.3733393960e-16)	(5.9467991751e-01 7.4850630646e-01 -1.8491378477e-18)
8.2358974359e-04	(7.3291909632e+03 -2.6843028829e+03 1.3548242516e-16)	(7.3285962807e+03 -2.6850513919e+03 1.3733399186e-16)	(5.9468248882e-01 7.4850900090e-01 -1.8515666978e-18)
8.2360576923e-04	(7.3291929946e+03 -2.6843035149e+03 1.3547609436e-16)	(7.3285983096e+03 -2.6850520266e+03 1.3733404414e-16)	(5.9468505990e-01 7.4851169513e-01 -1.8579497779e-18)
8.2362179487e-04	(7.3291950265e+03 -2.6843041470e+03 1.3550345700e-16)	(7.3286003389e+03 -2.6850526614e+03 1.3733409644e-16)	(5.9468763075e-01 7.4851438917e-01 -1.8306394388e-18)
8.2363782051e-04	(7.3291970588e+03 -2.6843047794e+03 1.3545014732e-16)	(7.3286023686e+03 -2.6850532965e+03 1.3733414876e-16)	(5.9469020138e-01 7.4851708300e-01 -1.8840014437e-18)
8.2365384615e-04	(7.3291990915e+03 -2.6843054120e+03 1.3548445482e-16)	(7.3286043988e+03 -2.6850539318e+03 1.3733420110e-16)	(5.9469277177e-01 7.4851977664e-01 -1.8497462789e-18)
8.2366987179e-04	(7.3292011247e+03 -2.6843060448e+03 1.3549471640e-16)	(7.3286064293e+03 -2.6850545672e+03 1.3733425345e-16)	(5.9469534194e-01 7.4852247008e-01 -1.8395370494e-18)
8.2368589744e-04	(7.3292031582e+03 -2.6843066777e+03 1.3548046506e-16)	(7.3286084603e+03 -2.6850552029e+03 1.3733430583e-16)	(5.9469791188e-01 7.4852516332e-01 -1.8538407716e-18)
8.2370192308e-04	(7.3292051922e+03 -2.6843073109e+03 1.3546464988e-16)	(7.3286104917e+03 -2.6850558388e+03 1.3733435822e-16)	(5.9470048159e-01 7.4852785636e-01 -1.8697083438e-18)
8.2371794872e-04	(7.3292072266e+03 -2.6843079443e+03 1.3546974485e-16)	(7.3286125235e+03 -2.6850564749e+03 1.3733441063e-16)	(5.9470305107e-01 7.4853054921e-01 -1.8646657802e-18)
8.2373397436e-04	(7.3292092613e+03 -2.6843085779e+03 1.3548170893e-16)	(7.3286145557e+03 -2.6850571112e+03 1.3733446306e-16)	(5.9470562032e-01 7.4853324186e-01 -1.8527541353e-18)
8.2375000000e-04	(7.3292112965e+03 -2.6843092117e+03 1.3547782562e-16)	(7.3286165884e+03 -2.6850577477e+03 1.3733451552e-16)	(5.9470818935e-01 7.4853593430e-01 -1.8566898910e-18)
8.2376602564e-04	(7.3292133322e+03 -2.6843098457e+03 1.3549140300e-16)	(7.3286186214e+03 -2.6850583844e+03 1.3733456798e-16)	(5.9471075814e-01 7.4853862655e-01 -1.8431649820e-18)
8.2378205128e-04	(7.3292153682e+03 -2.6843104799e+03 1.3546864635e-16)	(7.3286206549e+03 -2.6850590212e+03 1.3733462047e-16)	(5.9471332671e-01 7.4854131860e-01 -1.8659741221e-18)
8.2379807692e-04	(7.3292174046e+03 -2.6843111143e+03 1.3549101717e-16)	(7.3286226887e+03 -2.6850596584e+03 1.3733467298e-16)	(5.9471589505e-01 7.4854401046e-01 -1.8436558119e-18)
8.2381410256e-04	(7.3292194415e+03 -2.6843117490e+03 1.3548336009e-16)	(7.3286247230e+03 -2.6850602957e+03 1.3733472550e-16)	(5.9471846316e-01 7.4854670211e-01 -1.8513654154e-18)
8.2383012821e-04	(7.3292214787e+03 -2.6843123838e+03 1.3546005199e-16)	(7.3286267577e+03 -2.6850609332e+03 1.3733477805e-16)	(5.9472103104e-01 7.4854939357e-01 -1.8747260547e-18)
8.2384615385e-04	(7.3292235164e+03 -2.6843130188e+03 1.3547487515e-16)	(7.3286287928e+03 -2.6850615709e+03 1.3733483061e-16)	(5.9472359869e-01 7.4855208483e-01 -1.8599554669e-18)
8.2386217949e-04	(7.3292255544e+03 -2.6843136540e+03 1.3550263883e-16)	(7.3286308283e+03 -2.6850622088e+03 1.3733488320e-16)	(5.9472616612e-01 7.4855477589e-01 -1.8322443621e-18)
8.2387820513e-04	(7.3292275929e+03 -2.6843142894e+03 1.3549151565e-16)	(7.3286328642e+03 -2.6850628469e+03 1.3733493580e-16)	(5.9472873332e-01 7.4855746675e-01 -1.8434201445e-18)
8.2389423077e-04	(7.3292296318e+03 -2.6843149251e+03 1.3550121598e-16)	(7.3286349005e+03 -2.6850634852e+03 1.3733498842e-16)	(5.9473130028e-01 7.4856015742e-01 -1.8337724385e-18)
8.2391025641e-04	(7.3292316711e+03 -2.6843155609e+03 1.3549717138e-16)	(7.3286369372e+03 -2.6850641237e+03 1.3733504106e-16)	(5.9473386702e-01 7.4856284789e-01 -1.8378696775e-18)
8.2392628205e-04	(7.3292337108e+03 -2.6843161969e+03 1.3548543225e-16)	(7.3286389744e+03 -2.6850647624e+03 1.3733509371e-16)	(5.9473643354e-01 7.4856553816e-01 -1.8496614640e-18)
8.2394230769e-04	(7.3292357509e+03 -2.6843168331e+03 1.3547885307e-16)	(7.3286410119e+03 -2.6850654014e+03 1.3733514639e-16)	(5.9473899982e-01 7.4856822823e-01 -1.8562933209e-18)
8.2395833333e-04	(7.3292377914e+03 -2.6843174696e+03 1.3546271755e-16)	(7.3286430499e+03 -2.6850660405e+03 1.3733519908e-16)	(5.9474156587e-01 7.4857091810e-01 -1.8724815396e-18)
8.2397435897e-04	(7.3292398323e+03 -2.6843181062e+03 1.3550622672e-16)	(7.3286450882e+03 -2.6850666798e+03 1.3733525180e-16)	(5.9474413170e-01 7.4857360778e-01 -1.8290250780e-18)
8.2399038462e-04	(7.3292418737e+03 -2.6843187430e+03 1.3549647964e-16)	(7.3286471270e+03 -2.6850673193e+03 1.3733530453e-16)	(5.9474669730e-01 7.4857629726e-01 -1.8388248954e-18)
8.2400641026e-04	(7.3292439154e+03 -2.6843193800e+03 1.3552104289e-16)	(7.3286491661e+03 -2.6850679590e+03 1.3733535728e-16)	(5.9474926267e-01 7.4857898654e-01 -1.8143143904e-18)
8.2402243590e-04	(7.3292459575e+03 -2.6843200173e+03 1.3547521440e-16)	(7.3286512057e+03 -2.6850685989e+03 1.3733541005e-16)	(5.9475182781e-01 7.4858167562e-01 -1.8601956585e-18)
8.2403846154e-04	(7.3292480000e+03 -2.6843206547e+03 1.3549715040e-16)	(7.3286532456e+03 -2.6850692391e+03 1.3733546284e-16)	(5.9475439272e-01 7.4858436451e-01 -1.8383124423e-18)
8.2405448718e-04	(7.3292500429e+03 -2.6843212923e+03 1.3549124887e-16)	(7.3286552860e+03 -2.6850698794e+03 1.3733551565e-16)	(5.9475695741e-01 7.4858705320e-01 -1.8442667778e-18)
8.2407051282e-04	(7.3292520863e+03 -2.6843219301e+03 1.3547205790e-16)	(7.3286573268e+03 -2.6850705199e+03 1.3733556848e-16)	(5.9475952186e-01 7.4858974169e-01 -1.8635105810e-18)
8.2408653846e-04	(7.3292541300e+03 -2.6843225682e+03 1.3548555575e-16)	(7.3286593679e+03 -2.6850711606e+03 1.3733562133e-16)	(5.9476208609e-01 7.4859242999e-01 -1.8500655755e-18)
8.2410256410e-04	(7.3292561741e+03 -2.6843232064e+03 1.3547181775e-16)	(7.3286614095e+03 -2.6850718015e+03 1.3733567419e-16)	(5.9476465009e-01 7.4859511809e-01 -1.8638564367e-18)
8.2411858974e-04	(7.3292582187e+03 -2.6843238448e+03 1.3552351412e-16)	(7.3286634514e+03 -2.6850724426e+03 1.3733572707e-16)	(5.9476721386e-01 7.4859780599e-01 -1.8122129578e-18)
8.2413461538e-04	(7.3292602636e+03 -2.6843244834e+03 1.3548126589e-16)	(7.3286654938e+03 -2.6850730839e+03 1.3733577998e-16)	(5.9476977740e-01 7.4860049369e-01 -1.8545140868e-18)
8.2415064103e-04	(7.3292623089e+03 -2.6843251222e+03 1.3547304346e-16)	(7.3286675366e+03 -2.6850737254e+03 1.3733583290e-16)	(5.9477234072e-01 7.4860318120e-01 -1.8627894423e-18)
8.2416666667e-04	(7.3292643546e+03 -2.6843257612e+03 1.3547860597e-16)	(7.3286695797e+03 -2.6850743671e+03 1.3733588584e-16)	(5.9477490381e-01 7.4860586850e-01 -1.8572798674e-18)
8.2418269231e-04	(7.3292664008e+03 -2.6843264004e+03 1.3547071655e-16)	(7.3286716233e+03 -2.6850750090e+03 1.3733593880e-16)	(5.9477746666e-01 7.4860855562e-01 -1.8652222443e-18)
8.2419871795e-04	(7.3292684473e+03 -2.6843270398e+03 1.3543765893e-16)	(7.3286736672e+03 -2.6850756511e+03 1.3733599178e-16)	(5.9478002929e-01 7.4861124253e-01 -1.8983328507e-18)
8.2421474359e-04	(7.3292704942e+03 -2.6843276794e+03 1.3549818312e-16)	(7.3286757116e+03 -2.6850762933e+03 1.3733604477e-16)	(5.9478259170e-01 7.4861392925e-01 -1.8378616528e-18)
8.2423076923e-04	(7.3292725415e+03 -2.6843283192e+03 1.3547399835e-16)	(7.3286777563e+03 -2.6850769358e+03 1.3733609779e-16)	(5.9478515387e-01 7.4861661577e-01 -1.8620994343e-18)
8.2424679487e-04	(7.3292745892e+03 -2.6843289592e+03 1.3548644004e-16)	(7.3286798015e+03 -2.6850775785e+03 1.3733615082e-16)	(5.9478771581e-01 7.4861930210e-01 -1.8497107794e-18)
8.2426282051e-04	(7.3292766373e+03 -2.6843295994e+03 1.3548224574e-16)	(7.3286818470e+03 -2.6850782214e+03 1.3733620388e-16)	(5.9479027753e-01 7.4862198823e-01 -1.8539581377e-18)
8.2427884615e-04	(7.3292786858e+03 -2.6843302397e+03 1.3550200596e-16)	(7.3286838929e+03 -2.6850788644e+03 1.3733625695e-16)	(5.9479283902e-01 7.4862467416e-01 -1.8342509890e-18)
8.2429487179e-04	(7.3292807347e+03 -2.6843308803e+03 1.3546404303e-16)	(7.3286859393e+03 -2.6850795077e+03 1.3733631004e-16)	(5.9479540028e-01 7.4862735989e-01 -1.8722670067e-18)
8.2431089744e-04	(7.3292827839e+03 -2.6843315211e+03 1.3548321582e-16)	(7.3286879860e+03 -2.6850801511e+03 1.3733636315e-16)	(5.9479796132e-01 7.4863004543e-01 -1.8531473315e-18)
8.2432692308e-04	(7.3292848336e+03 -2.6843321620e+03 1.3548549913e-16)	(7.3286900331e+03 -2.6850807948e+03 1.3733641628e-16)	(5.9480052212e-01 7.4863273077e-01 -1.8509171489e-18)
8.2434294872e-04	(7.3292868837e+03 -2.6843328032e+03 1.3550101143e-16)	(7.3286920806e+03 -2.6850814386e+03 1.3733646943e-16)	(5.9480308270e-01 7.4863541592e-01 -1.8354580017e-18)
8.2435897436e-04	(7.3292889341e+03 -2.6843334445e+03 1.3549654122e-16)	(7.3286941285e+03 -2.6850820826e+03 1.3733652259e-16)	(5.9480564304e-01 7.4863810086e-01 -1.8399813771e-18)
8.2437500000e-04	(7.3292909849e+03 -2.6843340861e+03 1.3551131691e-16)	(7.3286961767e+03 -2.6850827269e+03 1.3733657578e-16)	(5.9480820317e-01 7.4864078562e-01 -1.8252588696e-18)
8.2439102564e-04	(7.3292930362e+03 -2.6843347278e+03 1.3548576397e-16)	(7.3286982254e+03 -2.6850833713e+03 1.3733662898e-16)	(5.9481076306e-01 7.4864347017e-01 -1.8508650164e-18)
8.2440705128e-04	(7.3292950878e+03 -2.6843353697e+03 1.3548841944e-16)	(7.3287002745e+03 -2.6850840159e+03 1.3733668221e-16)	(5.9481332272e-01 7.4864615453e-01 -1.8482627633e-18)
8.2442307692e-04	(7.3292971398e+03 -2.6843360119e+03 1.3550032037e-16)	(7.3287023239e+03 -2.6850846607e+03 1.3733673545e-16)	(5.9481588216e-01 7.4864883870e-01 -1.8364150838e-18)
8.2443910256e-04	(7.3292991922e+03 -2.6843366542e+03 1.3553733194e-16)	(7.3287043737e+03 -2.6850853057e+03 1.3733678871e-16)	(5.9481844137e-01 7.4865152266e-01 -1.7994567684e-18)
8.2445512821e-04	(7.3293012449e+03 -2.6843372967e+03 1.3550479477e-16)	(7.3287064239e+03 -2.6850859509e+03 1.3733684199e-16)	(5.9482100035e-01 7.4865420643e-01 -1.8320472198e-18)
8.2447115385e-04	(7.3293032981e+03 -2.6843379394e+03 1.3546560927e-16)	(7.3287084746e+03 -2.6850865963e+03 1.3733689529e-16)	(5.9482355910e-01 7.4865689001e-01 -1.8712860143e-18)
8.2448717949e-04	(7.3293053517e+03 -2.6843385823e+03 1.3548829269e-16)	(7.3287105255e+03 -2.6850872418e+03 1.3733694861e-16)	(5.9482611762e-01 7.4865957339e-01 -1.8486559198e-18)
8.2450320513e-04	(7.3293074056e+03 -2.6843392253e+03 1.3548679962e-16)	(7.3287125769e+03 -2.6850878876e+03 1.3733700194e-16)	(5.9482867592e-01 7.4866225657e-01 -1.8502023179e-18)
8.2451923077e-04	(7.3293094599e+03 -2.6843398686e+03 1.3548764777e-16)	(7.3287146287e+03 -2.6850885335e+03 1.3733705530e-16)	(5.9483123399e-01 7.4866493955e-01 -1.8494075305e-18)
8.2453525641e-04	(7.3293115146e+03 -2.6843405120e+03 1.3547742346e-16)	(7.3287166808e+03 -2.6850891797e+03 1.3733710867e-16)	(5.9483379183e-01 7.4866762235e-01 -1.8596852158e-18)
8.2455128205e-04	(7.3293135697e+03 -2.6843411557e+03 1.3546416899e-16)	(7.3287187333e+03 -2.6850898260e+03 1.3733716207e-16)	(5.9483634944e-01 7.4867030494e-01 -1.8729930723e-18)
8.2456730769e-04	(7.3293156252e+03 -2.6843417995e+03 1.3552052706e-16)	(7.3287207863e+03 -2.6850904725e+03 1.3733721548e-16)	(5.9483890682e-01 7.4867298734e-01 -1.8166884173e-18)
8.2458333333e-04	(7.3293176810e+03 -2.6843424436e+03 1.3547004830e-16)	(7.3287228396e+03 -2.6850911192e+03 1.3733726891e-16)	(5.9484146398e-01 7.4867566954e-01 -1.8672206070e-18)
8.2459935897e-04	(7.3293197372e+03 -2.6843430878e+03 1.3551285737e-16)	(7.3287248932e+03 -2.6850917661e+03 1.3733732236e-16)	(5.9484402091e-01 7.4867835155e-01 -1.8244649911e-18)
8.2461538462e-04	(7.3293217939e+03 -2.6843437322e+03 1.3548511287e-16)	(7.3287269473e+03 -2.6850924132e+03 1.3733737583e-16)	(5.9484657761e-01 7.4868103336e-01 -1.8522629539e-18)
8.2463141026e-04	(7.3293238508e+03 -2.6843443768e+03 1.3547838584e-16)	(7.3287290017e+03 -2.6850930605e+03 1.3733742932e-16)	(5.9484913408e-01 7.4868371498e-01 -1.8590434798e-18)
8.2464743590e-04	(7.3293259082e+03 -2.6843450215e+03 1.3547494796e-16)	(7.3287310565e+03 -2.6850937079e+03 1.3733748282e-16)	(5.9485169032e-01 7.4868639640e-01 -1.8625348664e-18)
8.2466346154e-04	(7.3293279660e+03 -2.6843456665e+03 1.3549539898e-16)	(7.3287331117e+03 -2.6850943556e+03 1.3733753635e-16)	(5.9485424634e-01 7.4868907762e-01 -1.8421373722e-18)
8.2467948718e-04	(7.3293300241e+03 -2.6843463117e+03 1.3549234368e-16)	(7.3287351673e+03 -2.6850950034e+03 1.3733758989e-16)	(5.9485680213e-01 7.4869175865e-01 -1.8452462082e-18)
8.2469551282e-04	(7.3293320826e+03 -2.6843469570e+03 1.3552509592e-16)	(7.3287372232e+03 -2.6850956515e+03 1.3733764346e-16)	(5.9485935769e-01 7.4869443948e-01 -1.8125475334e-18)
8.2471153846e-04	(7.3293341415e+03 -2.6843476025e+03 1.3548250525e-16)	(7.3287392796e+03 -2.6850962997e+03 1.3733769704e-16)	(5.9486191302e-01 7.4869712012e-01 -1.8551917893e-18)
8.2472756410e-04	(7.3293362007e+03 -2.6843482483e+03 1.3546844917e-16)	(7.3287413363e+03 -2.6850969481e+03 1.3733775064e-16)	(5.9486446813e-01 7.4869980057e-01 -1.8693014731e-18)
8.2474358974e-04	(7.3293382604e+03 -2.6843488942e+03 1.3547849347e-16)	(7.3287433933e+03 -2.6850975967e+03 1.3733780426e-16)	(5.9486702301e-01 7.4870248081e-01 -1.8593107942e-18)
8.2475961538e-04	(7.3293403204e+03 -2.6843495403e+03 1.3548718983e-16)	(7.3287454508e+03 -2.6850982454e+03 1.3733785790e-16)	(5.9486957766e-01 7.4870516087e-01 -1.8506680692e-18)
8.2477564103e-04	(7.3293423808e+03 -2.6843501865e+03 1.3549791984e-16)	(7.3287475086e+03 -2.6850988944e+03 1.3733791156e-16)	(5.9487213208e-01 7.4870784072e-01 -1.8399917210e-18)
8.2479166667e-04	(7.3293444415e+03 -2.6843508330e+03 1.3548237400e-16)	(7.3287495668e+03 -2.6850995435e+03 1.3733796524e-16)	(5.9487468627e-01 7.4871052038e-01 -1.8555912319e-18)
8.2480769231e-04	(7.3293465026e+03 -2.6843514796e+03 1.3552110286e-16)	(7.3287516254e+03 -2.6851001928e+03 1.3733801893e-16)	(5.9487724024e-01 7.4871319985e-01 -1.8169160734e-18)
8.2482371795e-04	(7.3293485641e+03 -2.6843521265e+03 1.3547298705e-16)	(7.3287536844e+03 -2.6851008424e+03 1.3733807265e-16)	(5.9487979398e-01 7.4871587912e-01 -1.8650855941e-18)
