# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.994669e-06	(7.493145e-17 -1.649240e-16 -1.223530e-03)	(7.479745e-24 -2.889356e-23 -1.166131e-03)	(7.493144e-17 -1.649240e-16 -5.739879e-05)
7.995431e-06	(7.492012e-17 -1.648991e-16 -1.224001e-03)	(7.493042e-24 -2.885453e-23 -1.166585e-03)	(7.492011e-17 -1.648991e-16 -5.741543e-05)
7.996192e-06	(7.490870e-17 -1.648740e-16 -1.224471e-03)	(7.505274e-24 -2.881422e-23 -1.167039e-03)	(7.490870e-17 -1.648739e-16 -5.743207e-05)
7.996954e-06	(7.489720e-17 -1.648486e-16 -1.224942e-03)	(7.516450e-24 -2.877266e-23 -1.167493e-03)	(7.489720e-17 -1.648486e-16 -5.744872e-05)
7.997715e-06	(7.488562e-17 -1.648232e-16 -1.225413e-03)	(7.526579e-24 -2.872988e-23 -1.167947e-03)	(7.488562e-17 -1.648231e-16 -5.746537e-05)
7.998477e-06	(7.487396e-17 -1.647975e-16 -1.225883e-03)	(7.535669e-24 -2.868591e-23 -1.168401e-03)	(7.487396e-17 -1.647975e-16 -5.748202e-05)
7.999238e-06	(7.486222e-17 -1.647716e-16 -1.226354e-03)	(7.543729e-24 -2.864079e-23 -1.168856e-03)	(7.486221e-17 -1.647716e-16 -5.749867e-05)
8.000000e-06	(7.485039e-17 -1.647456e-16 -1.226826e-03)	(7.550768e-24 -2.859453e-23 -1.169310e-03)	(7.485038e-17 -1.647455e-16 -5.751532e-05)
8.000763e-06	(7.483846e-17 -1.647193e-16 -1.227296e-03)	(7.556840e-24 -2.854711e-23 -1.169766e-03)	(7.483845e-17 -1.647193e-16 -5.753039e-05)
8.001526e-06	(7.482645e-17 -1.646929e-16 -1.227769e-03)	(7.561905e-24 -2.849863e-23 -1.170222e-03)	(7.482644e-17 -1.646928e-16 -5.754717e-05)
8.002288e-06	(7.481435e-17 -1.646662e-16 -1.228241e-03)	(7.565969e-24 -2.844910e-23 -1.170677e-03)	(7.481434e-17 -1.646662e-16 -5.756412e-05)
8.003051e-06	(7.480218e-17 -1.646394e-16 -1.228714e-03)	(7.569046e-24 -2.839855e-23 -1.171133e-03)	(7.480217e-17 -1.646394e-16 -5.758075e-05)
8.003814e-06	(7.478992e-17 -1.646125e-16 -1.229186e-03)	(7.571146e-24 -2.834703e-23 -1.171589e-03)	(7.478991e-17 -1.646124e-16 -5.759750e-05)
8.004577e-06	(7.477759e-17 -1.645853e-16 -1.229659e-03)	(7.572281e-24 -2.829455e-23 -1.172045e-03)	(7.477758e-17 -1.645853e-16 -5.761420e-05)
8.005339e-06	(7.476517e-17 -1.645580e-16 -1.230132e-03)	(7.572462e-24 -2.824115e-23 -1.172501e-03)	(7.476516e-17 -1.645579e-16 -5.763091e-05)
8.006102e-06	(7.475267e-17 -1.645304e-16 -1.230605e-03)	(7.571701e-24 -2.818686e-23 -1.172957e-03)	(7.475267e-17 -1.645304e-16 -5.764763e-05)
8.006865e-06	(7.474009e-17 -1.645028e-16 -1.231078e-03)	(7.570009e-24 -2.813172e-23 -1.173414e-03)	(7.474009e-17 -1.645027e-16 -5.766434e-05)
8.007628e-06	(7.472743e-17 -1.644749e-16 -1.231551e-03)	(7.567398e-24 -2.807576e-23 -1.173870e-03)	(7.472743e-17 -1.644749e-16 -5.768106e-05)
8.008391e-06	(7.471469e-17 -1.644468e-16 -1.232025e-03)	(7.563880e-24 -2.801900e-23 -1.174327e-03)	(7.471469e-17 -1.644468e-16 -5.769778e-05)
8.009153e-06	(7.470188e-17 -1.644186e-16 -1.232498e-03)	(7.559467e-24 -2.796149e-23 -1.174784e-03)	(7.470187e-17 -1.644186e-16 -5.771452e-05)
8.009916e-06	(7.468897e-17 -1.643902e-16 -1.232972e-03)	(7.554171e-24 -2.790325e-23 -1.175241e-03)	(7.468897e-17 -1.643902e-16 -5.773125e-05)
8.010679e-06	(7.467600e-17 -1.643616e-16 -1.233446e-03)	(7.548004e-24 -2.784432e-23 -1.175698e-03)	(7.467599e-17 -1.643616e-16 -5.774798e-05)
8.011442e-06	(7.466294e-17 -1.643329e-16 -1.233920e-03)	(7.540979e-24 -2.778472e-23 -1.176155e-03)	(7.466293e-17 -1.643329e-16 -5.776472e-05)
8.012204e-06	(7.464980e-17 -1.643040e-16 -1.234394e-03)	(7.533109e-24 -2.772450e-23 -1.176612e-03)	(7.464979e-17 -1.643039e-16 -5.778146e-05)
8.012967e-06	(7.463659e-17 -1.642749e-16 -1.234868e-03)	(7.524405e-24 -2.766367e-23 -1.177070e-03)	(7.463658e-17 -1.642749e-16 -5.779821e-05)
8.013730e-06	(7.462329e-17 -1.642456e-16 -1.235342e-03)	(7.514880e-24 -2.760228e-23 -1.177527e-03)	(7.462328e-17 -1.642456e-16 -5.781495e-05)
8.014493e-06	(7.460992e-17 -1.642162e-16 -1.235816e-03)	(7.504548e-24 -2.754036e-23 -1.177985e-03)	(7.460991e-17 -1.642161e-16 -5.783170e-05)
8.015256e-06	(7.459646e-17 -1.641865e-16 -1.236291e-03)	(7.493420e-24 -2.747793e-23 -1.178442e-03)	(7.459646e-17 -1.641865e-16 -5.784845e-05)
8.016018e-06	(7.458293e-17 -1.641568e-16 -1.236765e-03)	(7.481511e-24 -2.741503e-23 -1.178900e-03)	(7.458293e-17 -1.641567e-16 -5.786520e-05)
8.016781e-06	(7.456933e-17 -1.641268e-16 -1.237240e-03)	(7.468832e-24 -2.735169e-23 -1.179358e-03)	(7.456932e-17 -1.641268e-16 -5.788195e-05)
8.017544e-06	(7.455564e-17 -1.640967e-16 -1.237715e-03)	(7.455396e-24 -2.728794e-23 -1.179816e-03)	(7.455564e-17 -1.640967e-16 -5.789871e-05)
8.018307e-06	(7.454188e-17 -1.640664e-16 -1.238190e-03)	(7.441217e-24 -2.722381e-23 -1.180275e-03)	(7.454187e-17 -1.640664e-16 -5.791546e-05)
8.019069e-06	(7.452804e-17 -1.640359e-16 -1.238665e-03)	(7.426308e-24 -2.715933e-23 -1.180733e-03)	(7.452803e-17 -1.640359e-16 -5.793222e-05)
8.019832e-06	(7.451413e-17 -1.640053e-16 -1.239141e-03)	(7.410681e-24 -2.709453e-23 -1.181192e-03)	(7.451412e-17 -1.640053e-16 -5.794898e-05)
8.020595e-06	(7.450013e-17 -1.639745e-16 -1.239616e-03)	(7.394349e-24 -2.702945e-23 -1.181650e-03)	(7.450013e-17 -1.639744e-16 -5.796574e-05)
8.021358e-06	(7.448607e-17 -1.639435e-16 -1.240091e-03)	(7.377326e-24 -2.696411e-23 -1.182109e-03)	(7.448606e-17 -1.639435e-16 -5.798251e-05)
8.022121e-06	(7.447192e-17 -1.639124e-16 -1.240567e-03)	(7.359624e-24 -2.689853e-23 -1.182568e-03)	(7.447191e-17 -1.639123e-16 -5.799927e-05)
8.022883e-06	(7.445770e-17 -1.638811e-16 -1.241043e-03)	(7.341257e-24 -2.683276e-23 -1.183027e-03)	(7.445769e-17 -1.638810e-16 -5.801604e-05)
8.023646e-06	(7.444340e-17 -1.638496e-16 -1.241519e-03)	(7.322237e-24 -2.676682e-23 -1.183486e-03)	(7.444340e-17 -1.638496e-16 -5.803280e-05)
8.024409e-06	(7.442903e-17 -1.638180e-16 -1.241995e-03)	(7.302576e-24 -2.670073e-23 -1.183945e-03)	(7.442903e-17 -1.638179e-16 -5.804957e-05)
8.025172e-06	(7.441459e-17 -1.637861e-16 -1.242471e-03)	(7.282289e-24 -2.663453e-23 -1.184405e-03)	(7.441458e-17 -1.637861e-16 -5.806634e-05)
8.025934e-06	(7.440006e-17 -1.637542e-16 -1.242947e-03)	(7.261386e-24 -2.656825e-23 -1.184864e-03)	(7.440006e-17 -1.637542e-16 -5.808311e-05)
8.026697e-06	(7.438547e-17 -1.637220e-16 -1.243424e-03)	(7.239883e-24 -2.650190e-23 -1.185324e-03)	(7.438546e-17 -1.637220e-16 -5.809988e-05)
8.027460e-06	(7.437080e-17 -1.636897e-16 -1.243900e-03)	(7.217789e-24 -2.643552e-23 -1.185783e-03)	(7.437079e-17 -1.636897e-16 -5.811666e-05)
8.028223e-06	(7.435605e-17 -1.636573e-16 -1.244377e-03)	(7.195119e-24 -2.636913e-23 -1.186243e-03)	(7.435604e-17 -1.636573e-16 -5.813344e-05)
8.028986e-06	(7.434123e-17 -1.636247e-16 -1.244853e-03)	(7.171885e-24 -2.630276e-23 -1.186703e-03)	(7.434122e-17 -1.636246e-16 -5.815022e-05)
8.029748e-06	(7.432634e-17 -1.635919e-16 -1.245330e-03)	(7.148098e-24 -2.623644e-23 -1.187163e-03)	(7.432633e-17 -1.635918e-16 -5.816701e-05)
8.030511e-06	(7.431137e-17 -1.635589e-16 -1.245807e-03)	(7.123771e-24 -2.617019e-23 -1.187624e-03)	(7.431136e-17 -1.635589e-16 -5.818380e-05)
8.031274e-06	(7.429633e-17 -1.635258e-16 -1.246285e-03)	(7.098917e-24 -2.610403e-23 -1.188084e-03)	(7.429632e-17 -1.635258e-16 -5.820060e-05)
8.032037e-06	(7.428121e-17 -1.634925e-16 -1.246762e-03)	(7.073546e-24 -2.603800e-23 -1.188544e-03)	(7.428121e-17 -1.634925e-16 -5.821739e-05)
8.032799e-06	(7.426603e-17 -1.634591e-16 -1.247239e-03)	(7.047672e-24 -2.597210e-23 -1.189005e-03)	(7.426602e-17 -1.634591e-16 -5.823420e-05)
8.033562e-06	(7.425077e-17 -1.634255e-16 -1.247717e-03)	(7.021305e-24 -2.590638e-23 -1.189466e-03)	(7.425076e-17 -1.634255e-16 -5.825100e-05)
8.034325e-06	(7.423544e-17 -1.633918e-16 -1.248195e-03)	(6.994458e-24 -2.584084e-23 -1.189927e-03)	(7.423543e-17 -1.633917e-16 -5.826781e-05)
8.035088e-06	(7.422003e-17 -1.633578e-16 -1.248672e-03)	(6.967141e-24 -2.577552e-23 -1.190388e-03)	(7.422003e-17 -1.633578e-16 -5.828462e-05)
8.035850e-06	(7.420455e-17 -1.633238e-16 -1.249150e-03)	(6.939367e-24 -2.571043e-23 -1.190849e-03)	(7.420455e-17 -1.633237e-16 -5.830143e-05)
8.036613e-06	(7.418901e-17 -1.632895e-16 -1.249628e-03)	(6.911146e-24 -2.564559e-23 -1.191310e-03)	(7.418900e-17 -1.632895e-16 -5.831824e-05)
8.037376e-06	(7.417338e-17 -1.632552e-16 -1.250107e-03)	(6.882489e-24 -2.558104e-23 -1.191771e-03)	(7.417338e-17 -1.632551e-16 -5.833505e-05)
8.038139e-06	(7.415769e-17 -1.632206e-16 -1.250585e-03)	(6.853409e-24 -2.551678e-23 -1.192233e-03)	(7.415769e-17 -1.632206e-16 -5.835187e-05)
8.038902e-06	(7.414193e-17 -1.631859e-16 -1.251063e-03)	(6.823914e-24 -2.545284e-23 -1.192695e-03)	(7.414193e-17 -1.631859e-16 -5.836868e-05)
8.039664e-06	(7.412610e-17 -1.631511e-16 -1.251542e-03)	(6.794017e-24 -2.538923e-23 -1.193156e-03)	(7.412609e-17 -1.631510e-16 -5.838550e-05)
8.040427e-06	(7.411019e-17 -1.631160e-16 -1.252021e-03)	(6.763728e-24 -2.532598e-23 -1.193618e-03)	(7.411019e-17 -1.631160e-16 -5.840232e-05)
8.041190e-06	(7.409422e-17 -1.630809e-16 -1.252499e-03)	(6.733057e-24 -2.526311e-23 -1.194080e-03)	(7.409421e-17 -1.630809e-16 -5.841915e-05)
8.041953e-06	(7.407817e-17 -1.630455e-16 -1.252978e-03)	(6.702015e-24 -2.520063e-23 -1.194542e-03)	(7.407816e-17 -1.630455e-16 -5.843597e-05)
8.042715e-06	(7.406205e-17 -1.630101e-16 -1.253457e-03)	(6.670611e-24 -2.513856e-23 -1.195005e-03)	(7.406205e-17 -1.630100e-16 -5.845280e-05)
8.043478e-06	(7.404587e-17 -1.629744e-16 -1.253937e-03)	(6.638857e-24 -2.507692e-23 -1.195467e-03)	(7.404586e-17 -1.629744e-16 -5.846963e-05)
8.044241e-06	(7.402961e-17 -1.629386e-16 -1.254416e-03)	(6.606760e-24 -2.501573e-23 -1.195930e-03)	(7.402960e-17 -1.629386e-16 -5.848645e-05)
8.045004e-06	(7.401328e-17 -1.629027e-16 -1.254895e-03)	(6.574333e-24 -2.495500e-23 -1.196392e-03)	(7.401328e-17 -1.629027e-16 -5.850328e-05)
8.045767e-06	(7.399689e-17 -1.628666e-16 -1.255375e-03)	(6.541583e-24 -2.489474e-23 -1.196855e-03)	(7.399688e-17 -1.628666e-16 -5.852011e-05)
8.046529e-06	(7.398043e-17 -1.628304e-16 -1.255855e-03)	(6.508521e-24 -2.483498e-23 -1.197318e-03)	(7.398042e-17 -1.628304e-16 -5.853694e-05)
8.047292e-06	(7.396389e-17 -1.627940e-16 -1.256335e-03)	(6.475155e-24 -2.477572e-23 -1.197781e-03)	(7.396388e-17 -1.627940e-16 -5.855377e-05)
8.048055e-06	(7.394729e-17 -1.627574e-16 -1.256815e-03)	(6.441495e-24 -2.471699e-23 -1.198244e-03)	(7.394728e-17 -1.627574e-16 -5.857061e-05)
8.048818e-06	(7.393062e-17 -1.627207e-16 -1.257295e-03)	(6.407550e-24 -2.465879e-23 -1.198707e-03)	(7.393061e-17 -1.627207e-16 -5.858745e-05)
8.049580e-06	(7.391388e-17 -1.626839e-16 -1.257775e-03)	(6.373328e-24 -2.460114e-23 -1.199171e-03)	(7.391387e-17 -1.626839e-16 -5.860429e-05)
8.050343e-06	(7.389707e-17 -1.626469e-16 -1.258255e-03)	(6.338839e-24 -2.454405e-23 -1.199634e-03)	(7.389707e-17 -1.626469e-16 -5.862113e-05)
8.051106e-06	(7.388020e-17 -1.626097e-16 -1.258736e-03)	(6.304090e-24 -2.448754e-23 -1.200098e-03)	(7.388019e-17 -1.626097e-16 -5.863799e-05)
8.051869e-06	(7.386325e-17 -1.625724e-16 -1.259216e-03)	(6.269090e-24 -2.443161e-23 -1.200562e-03)	(7.386325e-17 -1.625724e-16 -5.865483e-05)
8.052632e-06	(7.384624e-17 -1.625350e-16 -1.259697e-03)	(6.233848e-24 -2.437627e-23 -1.201025e-03)	(7.384624e-17 -1.625350e-16 -5.867170e-05)
8.053394e-06	(7.382917e-17 -1.624974e-16 -1.260178e-03)	(6.198371e-24 -2.432155e-23 -1.201489e-03)	(7.382916e-17 -1.624974e-16 -5.868856e-05)
8.054157e-06	(7.381202e-17 -1.624597e-16 -1.260659e-03)	(6.162666e-24 -2.426744e-23 -1.201954e-03)	(7.381201e-17 -1.624596e-16 -5.870542e-05)
8.054920e-06	(7.379481e-17 -1.624218e-16 -1.261140e-03)	(6.126743e-24 -2.421396e-23 -1.202418e-03)	(7.379481e-17 -1.624217e-16 -5.872229e-05)
8.055683e-06	(7.377753e-17 -1.623837e-16 -1.261621e-03)	(6.090607e-24 -2.416111e-23 -1.202882e-03)	(7.377753e-17 -1.623837e-16 -5.873916e-05)
8.056445e-06	(7.376019e-17 -1.623456e-16 -1.262103e-03)	(6.054267e-24 -2.410891e-23 -1.203347e-03)	(7.376018e-17 -1.623455e-16 -5.875603e-05)
8.057208e-06	(7.374278e-17 -1.623072e-16 -1.262584e-03)	(6.017731e-24 -2.405737e-23 -1.203812e-03)	(7.374277e-17 -1.623072e-16 -5.877290e-05)
8.057971e-06	(7.372530e-17 -1.622688e-16 -1.263066e-03)	(5.981004e-24 -2.400649e-23 -1.204276e-03)	(7.372530e-17 -1.622687e-16 -5.878978e-05)
8.058734e-06	(7.370776e-17 -1.622301e-16 -1.263548e-03)	(5.944094e-24 -2.395627e-23 -1.204741e-03)	(7.370775e-17 -1.622301e-16 -5.880665e-05)
8.059497e-06	(7.369015e-17 -1.621914e-16 -1.264030e-03)	(5.907007e-24 -2.390673e-23 -1.205206e-03)	(7.369015e-17 -1.621914e-16 -5.882353e-05)
8.060259e-06	(7.367248e-17 -1.621525e-16 -1.264512e-03)	(5.869751e-24 -2.385788e-23 -1.205671e-03)	(7.367247e-17 -1.621524e-16 -5.884041e-05)
8.061022e-06	(7.365474e-17 -1.621134e-16 -1.264994e-03)	(5.832331e-24 -2.380971e-23 -1.206137e-03)	(7.365473e-17 -1.621134e-16 -5.885729e-05)
8.061785e-06	(7.363693e-17 -1.620742e-16 -1.265476e-03)	(5.794755e-24 -2.376224e-23 -1.206602e-03)	(7.363693e-17 -1.620742e-16 -5.887418e-05)
8.062548e-06	(7.361907e-17 -1.620349e-16 -1.265959e-03)	(5.757028e-24 -2.371547e-23 -1.207068e-03)	(7.361906e-17 -1.620349e-16 -5.889106e-05)
8.063310e-06	(7.360113e-17 -1.619954e-16 -1.266441e-03)	(5.719157e-24 -2.366941e-23 -1.207533e-03)	(7.360113e-17 -1.619954e-16 -5.890795e-05)
8.064073e-06	(7.358313e-17 -1.619558e-16 -1.266924e-03)	(5.681147e-24 -2.362405e-23 -1.207999e-03)	(7.358313e-17 -1.619558e-16 -5.892484e-05)
8.064836e-06	(7.356507e-17 -1.619160e-16 -1.267407e-03)	(5.643004e-24 -2.357941e-23 -1.208465e-03)	(7.356506e-17 -1.619160e-16 -5.894173e-05)
8.065599e-06	(7.354694e-17 -1.618761e-16 -1.267890e-03)	(5.604734e-24 -2.353549e-23 -1.208931e-03)	(7.354694e-17 -1.618761e-16 -5.895862e-05)
8.066362e-06	(7.352875e-17 -1.618361e-16 -1.268373e-03)	(5.566343e-24 -2.349228e-23 -1.209397e-03)	(7.352875e-17 -1.618361e-16 -5.897551e-05)
8.067124e-06	(7.351050e-17 -1.617959e-16 -1.268856e-03)	(5.527836e-24 -2.344980e-23 -1.209864e-03)	(7.351050e-17 -1.617959e-16 -5.899240e-05)
8.067887e-06	(7.349218e-17 -1.617556e-16 -1.269339e-03)	(5.489219e-24 -2.340805e-23 -1.210330e-03)	(7.349218e-17 -1.617556e-16 -5.900930e-05)
8.068650e-06	(7.347380e-17 -1.617151e-16 -1.269823e-03)	(5.450496e-24 -2.336702e-23 -1.210797e-03)	(7.347380e-17 -1.617151e-16 -5.902619e-05)
8.069413e-06	(7.345536e-17 -1.616745e-16 -1.270306e-03)	(5.411672e-24 -2.332673e-23 -1.211263e-03)	(7.345535e-17 -1.616745e-16 -5.904309e-05)
8.070175e-06	(7.343685e-17 -1.616338e-16 -1.270790e-03)	(5.372754e-24 -2.328717e-23 -1.211730e-03)	(7.343685e-17 -1.616338e-16 -5.906000e-05)
8.070938e-06	(7.341828e-17 -1.615929e-16 -1.271274e-03)	(5.333745e-24 -2.324834e-23 -1.212197e-03)	(7.341828e-17 -1.615929e-16 -5.907690e-05)
8.071701e-06	(7.339965e-17 -1.615519e-16 -1.271758e-03)	(5.294650e-24 -2.321024e-23 -1.212664e-03)	(7.339965e-17 -1.615519e-16 -5.909381e-05)
8.072464e-06	(7.338096e-17 -1.615107e-16 -1.272242e-03)	(5.255474e-24 -2.317288e-23 -1.213131e-03)	(7.338095e-17 -1.615107e-16 -5.911073e-05)
8.073227e-06	(7.336220e-17 -1.614695e-16 -1.272726e-03)	(5.216222e-24 -2.313626e-23 -1.213598e-03)	(7.336220e-17 -1.614694e-16 -5.912764e-05)
8.073989e-06	(7.334339e-17 -1.614280e-16 -1.273210e-03)	(5.176898e-24 -2.310037e-23 -1.214066e-03)	(7.334338e-17 -1.614280e-16 -5.914456e-05)
8.074752e-06	(7.332451e-17 -1.613865e-16 -1.273695e-03)	(5.137506e-24 -2.306521e-23 -1.214533e-03)	(7.332450e-17 -1.613865e-16 -5.916149e-05)
8.075515e-06	(7.330557e-17 -1.613448e-16 -1.274180e-03)	(5.098050e-24 -2.303079e-23 -1.215001e-03)	(7.330556e-17 -1.613448e-16 -5.917841e-05)
8.076278e-06	(7.328657e-17 -1.613030e-16 -1.274664e-03)	(5.058535e-24 -2.299710e-23 -1.215469e-03)	(7.328656e-17 -1.613029e-16 -5.919535e-05)
8.077040e-06	(7.326750e-17 -1.612610e-16 -1.275149e-03)	(5.018966e-24 -2.296414e-23 -1.215937e-03)	(7.326750e-17 -1.612610e-16 -5.921228e-05)
8.077803e-06	(7.324838e-17 -1.612189e-16 -1.275634e-03)	(4.979344e-24 -2.293191e-23 -1.216405e-03)	(7.324838e-17 -1.612189e-16 -5.922921e-05)
8.078566e-06	(7.322920e-17 -1.611767e-16 -1.276119e-03)	(4.939676e-24 -2.290041e-23 -1.216873e-03)	(7.322919e-17 -1.611766e-16 -5.924615e-05)
8.079329e-06	(7.320995e-17 -1.611343e-16 -1.276605e-03)	(4.899964e-24 -2.286964e-23 -1.217342e-03)	(7.320995e-17 -1.611343e-16 -5.926309e-05)
8.080092e-06	(7.319065e-17 -1.610918e-16 -1.277090e-03)	(4.860212e-24 -2.283959e-23 -1.217810e-03)	(7.319064e-17 -1.610918e-16 -5.928004e-05)
8.080854e-06	(7.317129e-17 -1.610492e-16 -1.277576e-03)	(4.820424e-24 -2.281027e-23 -1.218279e-03)	(7.317128e-17 -1.610492e-16 -5.929698e-05)
8.081617e-06	(7.315186e-17 -1.610064e-16 -1.278061e-03)	(4.780603e-24 -2.278166e-23 -1.218747e-03)	(7.315186e-17 -1.610064e-16 -5.931392e-05)
8.082380e-06	(7.313238e-17 -1.609635e-16 -1.278547e-03)	(4.740753e-24 -2.275376e-23 -1.219216e-03)	(7.313237e-17 -1.609635e-16 -5.933087e-05)
8.083143e-06	(7.311283e-17 -1.609205e-16 -1.279033e-03)	(4.700877e-24 -2.272659e-23 -1.219685e-03)	(7.311283e-17 -1.609205e-16 -5.934782e-05)
8.083905e-06	(7.309323e-17 -1.608774e-16 -1.279519e-03)	(4.660978e-24 -2.270012e-23 -1.220154e-03)	(7.309323e-17 -1.608773e-16 -5.936477e-05)
8.084668e-06	(7.307357e-17 -1.608341e-16 -1.280005e-03)	(4.621061e-24 -2.267435e-23 -1.220623e-03)	(7.307357e-17 -1.608341e-16 -5.938172e-05)
8.085431e-06	(7.305385e-17 -1.607907e-16 -1.280491e-03)	(4.581127e-24 -2.264929e-23 -1.221093e-03)	(7.305384e-17 -1.607907e-16 -5.939868e-05)
8.086194e-06	(7.303407e-17 -1.607471e-16 -1.280978e-03)	(4.541181e-24 -2.262493e-23 -1.221562e-03)	(7.303407e-17 -1.607471e-16 -5.941563e-05)
8.086957e-06	(7.301423e-17 -1.607035e-16 -1.281464e-03)	(4.501225e-24 -2.260126e-23 -1.222032e-03)	(7.301423e-17 -1.607034e-16 -5.943259e-05)
8.087719e-06	(7.299434e-17 -1.606597e-16 -1.281951e-03)	(4.461262e-24 -2.257828e-23 -1.222502e-03)	(7.299433e-17 -1.606597e-16 -5.944954e-05)
8.088482e-06	(7.297438e-17 -1.606158e-16 -1.282438e-03)	(4.421296e-24 -2.255599e-23 -1.222971e-03)	(7.297438e-17 -1.606157e-16 -5.946650e-05)
8.089245e-06	(7.295437e-17 -1.605717e-16 -1.282925e-03)	(4.381328e-24 -2.253437e-23 -1.223441e-03)	(7.295437e-17 -1.605717e-16 -5.948345e-05)
8.090008e-06	(7.293430e-17 -1.605275e-16 -1.283412e-03)	(4.341363e-24 -2.251344e-23 -1.223911e-03)	(7.293430e-17 -1.605275e-16 -5.950042e-05)
8.090770e-06	(7.291418e-17 -1.604832e-16 -1.283899e-03)	(4.301403e-24 -2.249317e-23 -1.224382e-03)	(7.291417e-17 -1.604832e-16 -5.951738e-05)
8.091533e-06	(7.289399e-17 -1.604388e-16 -1.284386e-03)	(4.261450e-24 -2.247358e-23 -1.224852e-03)	(7.289399e-17 -1.604388e-16 -5.953435e-05)
8.092296e-06	(7.287375e-17 -1.603942e-16 -1.284874e-03)	(4.221508e-24 -2.245464e-23 -1.225323e-03)	(7.287374e-17 -1.603942e-16 -5.955132e-05)
8.093059e-06	(7.285345e-17 -1.603495e-16 -1.285361e-03)	(4.181579e-24 -2.243636e-23 -1.225793e-03)	(7.285345e-17 -1.603495e-16 -5.956829e-05)
8.093822e-06	(7.283309e-17 -1.603047e-16 -1.285849e-03)	(4.141666e-24 -2.241873e-23 -1.226264e-03)	(7.283309e-17 -1.603047e-16 -5.958527e-05)
8.094584e-06	(7.281268e-17 -1.602598e-16 -1.286337e-03)	(4.101771e-24 -2.240175e-23 -1.226735e-03)	(7.281268e-17 -1.602598e-16 -5.960226e-05)
8.095347e-06	(7.279221e-17 -1.602147e-16 -1.286825e-03)	(4.061897e-24 -2.238540e-23 -1.227206e-03)	(7.279221e-17 -1.602147e-16 -5.961924e-05)
8.096110e-06	(7.277169e-17 -1.601696e-16 -1.287313e-03)	(4.022047e-24 -2.236969e-23 -1.227677e-03)	(7.277169e-17 -1.601695e-16 -5.963623e-05)
8.096873e-06	(7.275111e-17 -1.601243e-16 -1.287801e-03)	(3.982224e-24 -2.235461e-23 -1.228148e-03)	(7.275111e-17 -1.601242e-16 -5.965322e-05)
8.097635e-06	(7.273047e-17 -1.600788e-16 -1.288290e-03)	(3.942429e-24 -2.234015e-23 -1.228620e-03)	(7.273047e-17 -1.600788e-16 -5.967022e-05)
8.098398e-06	(7.270978e-17 -1.600333e-16 -1.288778e-03)	(3.902666e-24 -2.232631e-23 -1.229091e-03)	(7.270978e-17 -1.600333e-16 -5.968722e-05)
8.099161e-06	(7.268903e-17 -1.599876e-16 -1.289267e-03)	(3.862936e-24 -2.231308e-23 -1.229563e-03)	(7.268903e-17 -1.599876e-16 -5.970422e-05)
8.099924e-06	(7.266823e-17 -1.599418e-16 -1.289756e-03)	(3.823243e-24 -2.230046e-23 -1.230034e-03)	(7.266823e-17 -1.599418e-16 -5.972122e-05)
8.100686e-06	(7.264737e-17 -1.598959e-16 -1.290245e-03)	(3.783589e-24 -2.228843e-23 -1.230506e-03)	(7.264737e-17 -1.598959e-16 -5.973823e-05)
8.101449e-06	(7.262646e-17 -1.598499e-16 -1.290734e-03)	(3.743977e-24 -2.227700e-23 -1.230978e-03)	(7.262646e-17 -1.598499e-16 -5.975524e-05)
8.102212e-06	(7.260550e-17 -1.598037e-16 -1.291223e-03)	(3.704408e-24 -2.226615e-23 -1.231451e-03)	(7.260549e-17 -1.598037e-16 -5.977225e-05)
8.102975e-06	(7.258447e-17 -1.597574e-16 -1.291712e-03)	(3.664885e-24 -2.225589e-23 -1.231923e-03)	(7.258447e-17 -1.597574e-16 -5.978926e-05)
8.103738e-06	(7.256340e-17 -1.597111e-16 -1.292201e-03)	(3.625411e-24 -2.224620e-23 -1.232395e-03)	(7.256339e-17 -1.597110e-16 -5.980627e-05)
8.104500e-06	(7.254227e-17 -1.596645e-16 -1.292691e-03)	(3.585989e-24 -2.223708e-23 -1.232868e-03)	(7.254226e-17 -1.596645e-16 -5.982328e-05)
8.105263e-06	(7.252108e-17 -1.596179e-16 -1.293181e-03)	(3.546620e-24 -2.222852e-23 -1.233340e-03)	(7.252108e-17 -1.596179e-16 -5.984030e-05)
8.106026e-06	(7.249984e-17 -1.595712e-16 -1.293670e-03)	(3.507307e-24 -2.222051e-23 -1.233813e-03)	(7.249984e-17 -1.595711e-16 -5.985732e-05)
8.106789e-06	(7.247855e-17 -1.595243e-16 -1.294160e-03)	(3.468053e-24 -2.221306e-23 -1.234286e-03)	(7.247855e-17 -1.595243e-16 -5.987434e-05)
8.107551e-06	(7.245721e-17 -1.594773e-16 -1.294650e-03)	(3.428861e-24 -2.220615e-23 -1.234759e-03)	(7.245720e-17 -1.594773e-16 -5.989136e-05)
8.108314e-06	(7.243581e-17 -1.594302e-16 -1.295141e-03)	(3.389731e-24 -2.219978e-23 -1.235232e-03)	(7.243581e-17 -1.594302e-16 -5.990839e-05)
8.109077e-06	(7.241436e-17 -1.593830e-16 -1.295631e-03)	(3.350668e-24 -2.219394e-23 -1.235706e-03)	(7.241435e-17 -1.593830e-16 -5.992540e-05)
