# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.038501e-05	(3.291989e-02 -6.310832e-02 9.711422e-16)	(3.139631e-02 -6.390659e-02 8.690332e-21)	(1.523577e-03 7.982728e-04 9.711335e-16)
1.038577e-05	(3.291672e-02 -6.310326e-02 9.707403e-16)	(3.139415e-02 -6.390195e-02 8.690963e-21)	(1.522568e-03 7.986884e-04 9.707316e-16)
1.038652e-05	(3.291354e-02 -6.309819e-02 9.703386e-16)	(3.139198e-02 -6.389729e-02 8.691592e-21)	(1.521563e-03 7.990973e-04 9.703299e-16)
1.038728e-05	(3.291037e-02 -6.309312e-02 9.699373e-16)	(3.138981e-02 -6.389262e-02 8.692218e-21)	(1.520563e-03 7.994997e-04 9.699286e-16)
1.038804e-05	(3.290719e-02 -6.308804e-02 9.695363e-16)	(3.138763e-02 -6.388794e-02 8.692842e-21)	(1.519566e-03 7.998958e-04 9.695276e-16)
1.038880e-05	(3.290402e-02 -6.308296e-02 9.691356e-16)	(3.138544e-02 -6.388325e-02 8.693463e-21)	(1.518574e-03 8.002859e-04 9.691269e-16)
1.038956e-05	(3.290084e-02 -6.307787e-02 9.687351e-16)	(3.138325e-02 -6.387854e-02 8.694081e-21)	(1.517586e-03 8.006700e-04 9.687264e-16)
1.039032e-05	(3.289766e-02 -6.307278e-02 9.683350e-16)	(3.138106e-02 -6.387383e-02 8.694697e-21)	(1.516602e-03 8.010484e-04 9.683263e-16)
1.039108e-05	(3.289448e-02 -6.306768e-02 9.679354e-16)	(3.137886e-02 -6.386910e-02 8.695310e-21)	(1.515622e-03 8.014212e-04 9.679267e-16)
1.039184e-05	(3.289129e-02 -6.306258e-02 9.675358e-16)	(3.137665e-02 -6.386437e-02 8.695920e-21)	(1.514645e-03 8.017887e-04 9.675271e-16)
1.039260e-05	(3.288811e-02 -6.305747e-02 9.671366e-16)	(3.137444e-02 -6.385962e-02 8.696528e-21)	(1.513672e-03 8.021510e-04 9.671279e-16)
1.039336e-05	(3.288493e-02 -6.305236e-02 9.667376e-16)	(3.137222e-02 -6.385486e-02 8.697133e-21)	(1.512703e-03 8.025083e-04 9.667289e-16)
1.039412e-05	(3.288174e-02 -6.304724e-02 9.663391e-16)	(3.137000e-02 -6.385010e-02 8.697735e-21)	(1.511737e-03 8.028607e-04 9.663304e-16)
1.039488e-05	(3.287855e-02 -6.304211e-02 9.659406e-16)	(3.136778e-02 -6.384532e-02 8.698335e-21)	(1.510774e-03 8.032084e-04 9.659320e-16)
1.039564e-05	(3.287536e-02 -6.303698e-02 9.655427e-16)	(3.136555e-02 -6.384053e-02 8.698933e-21)	(1.509815e-03 8.035514e-04 9.655340e-16)
1.039640e-05	(3.287217e-02 -6.303184e-02 9.651450e-16)	(3.136331e-02 -6.383573e-02 8.699528e-21)	(1.508859e-03 8.038900e-04 9.651363e-16)
1.039715e-05	(3.286898e-02 -6.302670e-02 9.647476e-16)	(3.136107e-02 -6.383092e-02 8.700120e-21)	(1.507907e-03 8.042243e-04 9.647389e-16)
1.039791e-05	(3.286579e-02 -6.302155e-02 9.643505e-16)	(3.135883e-02 -6.382610e-02 8.700710e-21)	(1.506957e-03 8.045543e-04 9.643418e-16)
1.039867e-05	(3.286259e-02 -6.301639e-02 9.639536e-16)	(3.135658e-02 -6.382127e-02 8.701297e-21)	(1.506011e-03 8.048802e-04 9.639449e-16)
1.039943e-05	(3.285939e-02 -6.301123e-02 9.635571e-16)	(3.135433e-02 -6.381643e-02 8.701882e-21)	(1.505068e-03 8.052020e-04 9.635484e-16)
1.040019e-05	(3.285619e-02 -6.300606e-02 9.631608e-16)	(3.135207e-02 -6.381158e-02 8.702464e-21)	(1.504128e-03 8.055200e-04 9.631521e-16)
1.040095e-05	(3.285299e-02 -6.300089e-02 9.627648e-16)	(3.134980e-02 -6.380672e-02 8.703043e-21)	(1.503190e-03 8.058341e-04 9.627561e-16)
1.040171e-05	(3.284979e-02 -6.299571e-02 9.623691e-16)	(3.134754e-02 -6.380185e-02 8.703620e-21)	(1.502256e-03 8.061444e-04 9.623604e-16)
1.040247e-05	(3.284659e-02 -6.299052e-02 9.619740e-16)	(3.134526e-02 -6.379697e-02 8.704195e-21)	(1.501324e-03 8.064511e-04 9.619652e-16)
1.040323e-05	(3.284338e-02 -6.298532e-02 9.615789e-16)	(3.134299e-02 -6.379208e-02 8.704767e-21)	(1.500396e-03 8.067542e-04 9.615702e-16)
1.040399e-05	(3.284017e-02 -6.298012e-02 9.611841e-16)	(3.134070e-02 -6.378718e-02 8.705336e-21)	(1.499470e-03 8.070539e-04 9.611754e-16)
1.040475e-05	(3.283696e-02 -6.297492e-02 9.607897e-16)	(3.133842e-02 -6.378227e-02 8.705903e-21)	(1.498547e-03 8.073501e-04 9.607810e-16)
1.040551e-05	(3.283375e-02 -6.296970e-02 9.603955e-16)	(3.133612e-02 -6.377734e-02 8.706468e-21)	(1.497626e-03 8.076429e-04 9.603868e-16)
1.040627e-05	(3.283054e-02 -6.296448e-02 9.600016e-16)	(3.133383e-02 -6.377241e-02 8.707030e-21)	(1.496708e-03 8.079325e-04 9.599929e-16)
1.040702e-05	(3.282732e-02 -6.295925e-02 9.596080e-16)	(3.133153e-02 -6.376747e-02 8.707589e-21)	(1.495793e-03 8.082188e-04 9.595993e-16)
1.040778e-05	(3.282410e-02 -6.295402e-02 9.592148e-16)	(3.132922e-02 -6.376252e-02 8.708146e-21)	(1.494881e-03 8.085020e-04 9.592061e-16)
1.040854e-05	(3.282088e-02 -6.294878e-02 9.588219e-16)	(3.132691e-02 -6.375756e-02 8.708700e-21)	(1.493971e-03 8.087822e-04 9.588132e-16)
1.040930e-05	(3.281766e-02 -6.294353e-02 9.584293e-16)	(3.132460e-02 -6.375259e-02 8.709252e-21)	(1.493063e-03 8.090592e-04 9.584205e-16)
1.041006e-05	(3.281444e-02 -6.293828e-02 9.580369e-16)	(3.132228e-02 -6.374761e-02 8.709801e-21)	(1.492158e-03 8.093334e-04 9.580282e-16)
1.041082e-05	(3.281121e-02 -6.293302e-02 9.576449e-16)	(3.131996e-02 -6.374262e-02 8.710348e-21)	(1.491256e-03 8.096045e-04 9.576362e-16)
1.041158e-05	(3.280798e-02 -6.292775e-02 9.572531e-16)	(3.131763e-02 -6.373762e-02 8.710892e-21)	(1.490356e-03 8.098729e-04 9.572444e-16)
1.041234e-05	(3.280475e-02 -6.292247e-02 9.568617e-16)	(3.131529e-02 -6.373261e-02 8.711434e-21)	(1.489458e-03 8.101384e-04 9.568530e-16)
1.041310e-05	(3.280152e-02 -6.291719e-02 9.564706e-16)	(3.131296e-02 -6.372759e-02 8.711973e-21)	(1.488563e-03 8.104012e-04 9.564619e-16)
1.041386e-05	(3.279828e-02 -6.291190e-02 9.560796e-16)	(3.131061e-02 -6.372256e-02 8.712509e-21)	(1.487670e-03 8.106612e-04 9.560709e-16)
1.041462e-05	(3.279505e-02 -6.290660e-02 9.556891e-16)	(3.130827e-02 -6.371752e-02 8.713043e-21)	(1.486779e-03 8.109186e-04 9.556804e-16)
1.041538e-05	(3.279181e-02 -6.290130e-02 9.552989e-16)	(3.130592e-02 -6.371247e-02 8.713575e-21)	(1.485891e-03 8.111733e-04 9.552902e-16)
1.041614e-05	(3.278857e-02 -6.289599e-02 9.549089e-16)	(3.130356e-02 -6.370741e-02 8.714104e-21)	(1.485005e-03 8.114255e-04 9.549002e-16)
1.041689e-05	(3.278532e-02 -6.289067e-02 9.545193e-16)	(3.130120e-02 -6.370235e-02 8.714630e-21)	(1.484122e-03 8.116752e-04 9.545106e-16)
1.041765e-05	(3.278208e-02 -6.288535e-02 9.541298e-16)	(3.129884e-02 -6.369727e-02 8.715154e-21)	(1.483240e-03 8.119223e-04 9.541211e-16)
1.041841e-05	(3.277883e-02 -6.288001e-02 9.537407e-16)	(3.129647e-02 -6.369218e-02 8.715675e-21)	(1.482361e-03 8.121670e-04 9.537320e-16)
1.041917e-05	(3.277558e-02 -6.287467e-02 9.533521e-16)	(3.129410e-02 -6.368708e-02 8.716194e-21)	(1.481484e-03 8.124092e-04 9.533434e-16)
1.041993e-05	(3.277233e-02 -6.286933e-02 9.529636e-16)	(3.129172e-02 -6.368198e-02 8.716710e-21)	(1.480609e-03 8.126491e-04 9.529549e-16)
1.042069e-05	(3.276907e-02 -6.286397e-02 9.525754e-16)	(3.128934e-02 -6.367686e-02 8.717224e-21)	(1.479736e-03 8.128867e-04 9.525667e-16)
1.042145e-05	(3.276581e-02 -6.285861e-02 9.521875e-16)	(3.128695e-02 -6.367173e-02 8.717735e-21)	(1.478866e-03 8.131219e-04 9.521788e-16)
1.042221e-05	(3.276255e-02 -6.285324e-02 9.518000e-16)	(3.128456e-02 -6.366660e-02 8.718243e-21)	(1.477997e-03 8.133548e-04 9.517913e-16)
1.042297e-05	(3.275929e-02 -6.284787e-02 9.514127e-16)	(3.128216e-02 -6.366145e-02 8.718750e-21)	(1.477131e-03 8.135855e-04 9.514040e-16)
1.042373e-05	(3.275603e-02 -6.284249e-02 9.510257e-16)	(3.127976e-02 -6.365630e-02 8.719253e-21)	(1.476266e-03 8.138140e-04 9.510170e-16)
1.042449e-05	(3.275276e-02 -6.283709e-02 9.506390e-16)	(3.127736e-02 -6.365114e-02 8.719754e-21)	(1.475404e-03 8.140403e-04 9.506302e-16)
1.042525e-05	(3.274949e-02 -6.283170e-02 9.502525e-16)	(3.127495e-02 -6.364596e-02 8.720252e-21)	(1.474544e-03 8.142644e-04 9.502438e-16)
1.042601e-05	(3.274622e-02 -6.282629e-02 9.498663e-16)	(3.127254e-02 -6.364078e-02 8.720748e-21)	(1.473686e-03 8.144864e-04 9.498576e-16)
1.042677e-05	(3.274295e-02 -6.282088e-02 9.494805e-16)	(3.127012e-02 -6.363559e-02 8.721242e-21)	(1.472829e-03 8.147063e-04 9.494718e-16)
1.042752e-05	(3.273967e-02 -6.281546e-02 9.490949e-16)	(3.126770e-02 -6.363038e-02 8.721732e-21)	(1.471975e-03 8.149242e-04 9.490862e-16)
1.042828e-05	(3.273639e-02 -6.281003e-02 9.487097e-16)	(3.126527e-02 -6.362517e-02 8.722221e-21)	(1.471123e-03 8.151399e-04 9.487010e-16)
1.042904e-05	(3.273311e-02 -6.280460e-02 9.483246e-16)	(3.126284e-02 -6.361995e-02 8.722706e-21)	(1.470272e-03 8.153537e-04 9.483159e-16)
1.042980e-05	(3.272983e-02 -6.279916e-02 9.479401e-16)	(3.126040e-02 -6.361472e-02 8.723189e-21)	(1.469424e-03 8.155654e-04 9.479313e-16)
1.043056e-05	(3.272654e-02 -6.279371e-02 9.475557e-16)	(3.125796e-02 -6.360948e-02 8.723670e-21)	(1.468578e-03 8.157752e-04 9.475470e-16)
1.043132e-05	(3.272325e-02 -6.278825e-02 9.471716e-16)	(3.125552e-02 -6.360423e-02 8.724148e-21)	(1.467733e-03 8.159830e-04 9.471629e-16)
1.043208e-05	(3.271996e-02 -6.278279e-02 9.467876e-16)	(3.125307e-02 -6.359898e-02 8.724623e-21)	(1.466890e-03 8.161889e-04 9.467789e-16)
1.043284e-05	(3.271667e-02 -6.277732e-02 9.464041e-16)	(3.125062e-02 -6.359371e-02 8.725096e-21)	(1.466050e-03 8.163928e-04 9.463954e-16)
1.043360e-05	(3.271337e-02 -6.277184e-02 9.460209e-16)	(3.124816e-02 -6.358843e-02 8.725567e-21)	(1.465211e-03 8.165949e-04 9.460122e-16)
1.043436e-05	(3.271008e-02 -6.276635e-02 9.456378e-16)	(3.124570e-02 -6.358315e-02 8.726035e-21)	(1.464374e-03 8.167950e-04 9.456291e-16)
1.043512e-05	(3.270677e-02 -6.276086e-02 9.452552e-16)	(3.124324e-02 -6.357785e-02 8.726500e-21)	(1.463539e-03 8.169934e-04 9.452464e-16)
1.043588e-05	(3.270347e-02 -6.275536e-02 9.448728e-16)	(3.124077e-02 -6.357255e-02 8.726963e-21)	(1.462705e-03 8.171899e-04 9.448640e-16)
1.043664e-05	(3.270017e-02 -6.274985e-02 9.444907e-16)	(3.123829e-02 -6.356723e-02 8.727423e-21)	(1.461874e-03 8.173845e-04 9.444819e-16)
1.043739e-05	(3.269686e-02 -6.274433e-02 9.441088e-16)	(3.123581e-02 -6.356191e-02 8.727881e-21)	(1.461044e-03 8.175774e-04 9.441001e-16)
1.043815e-05	(3.269355e-02 -6.273881e-02 9.437273e-16)	(3.123333e-02 -6.355658e-02 8.728336e-21)	(1.460216e-03 8.177684e-04 9.437186e-16)
1.043891e-05	(3.269023e-02 -6.273328e-02 9.433461e-16)	(3.123084e-02 -6.355124e-02 8.728788e-21)	(1.459390e-03 8.179577e-04 9.433374e-16)
1.043967e-05	(3.268692e-02 -6.272774e-02 9.429652e-16)	(3.122835e-02 -6.354588e-02 8.729238e-21)	(1.458566e-03 8.181453e-04 9.429565e-16)
1.044043e-05	(3.268360e-02 -6.272219e-02 9.425847e-16)	(3.122586e-02 -6.354053e-02 8.729686e-21)	(1.457743e-03 8.183311e-04 9.425760e-16)
1.044119e-05	(3.268028e-02 -6.271664e-02 9.422043e-16)	(3.122336e-02 -6.353516e-02 8.730131e-21)	(1.456923e-03 8.185152e-04 9.421956e-16)
1.044195e-05	(3.267696e-02 -6.271108e-02 9.418243e-16)	(3.122085e-02 -6.352978e-02 8.730574e-21)	(1.456104e-03 8.186975e-04 9.418156e-16)
1.044271e-05	(3.267363e-02 -6.270551e-02 9.414446e-16)	(3.121835e-02 -6.352439e-02 8.731013e-21)	(1.455286e-03 8.188782e-04 9.414358e-16)
1.044347e-05	(3.267030e-02 -6.269994e-02 9.410651e-16)	(3.121583e-02 -6.351900e-02 8.731451e-21)	(1.454471e-03 8.190572e-04 9.410564e-16)
1.044423e-05	(3.266697e-02 -6.269436e-02 9.406859e-16)	(3.121332e-02 -6.351359e-02 8.731886e-21)	(1.453657e-03 8.192345e-04 9.406772e-16)
1.044499e-05	(3.266364e-02 -6.268877e-02 9.403071e-16)	(3.121080e-02 -6.350818e-02 8.732318e-21)	(1.452845e-03 8.194102e-04 9.402984e-16)
1.044575e-05	(3.266031e-02 -6.268317e-02 9.399284e-16)	(3.120827e-02 -6.350275e-02 8.732748e-21)	(1.452034e-03 8.195842e-04 9.399197e-16)
1.044651e-05	(3.265697e-02 -6.267756e-02 9.395502e-16)	(3.120574e-02 -6.349732e-02 8.733175e-21)	(1.451226e-03 8.197566e-04 9.395414e-16)
1.044726e-05	(3.265363e-02 -6.267195e-02 9.391721e-16)	(3.120321e-02 -6.349188e-02 8.733600e-21)	(1.450419e-03 8.199273e-04 9.391634e-16)
1.044802e-05	(3.265029e-02 -6.266633e-02 9.387943e-16)	(3.120067e-02 -6.348643e-02 8.734023e-21)	(1.449613e-03 8.200965e-04 9.387856e-16)
1.044878e-05	(3.264694e-02 -6.266071e-02 9.384170e-16)	(3.119813e-02 -6.348097e-02 8.734442e-21)	(1.448810e-03 8.202640e-04 9.384082e-16)
1.044954e-05	(3.264359e-02 -6.265507e-02 9.380399e-16)	(3.119559e-02 -6.347550e-02 8.734860e-21)	(1.448008e-03 8.204300e-04 9.380311e-16)
1.045030e-05	(3.264024e-02 -6.264943e-02 9.376630e-16)	(3.119304e-02 -6.347003e-02 8.735275e-21)	(1.447207e-03 8.205944e-04 9.376543e-16)
1.045106e-05	(3.263689e-02 -6.264378e-02 9.372864e-16)	(3.119048e-02 -6.346454e-02 8.735687e-21)	(1.446409e-03 8.207572e-04 9.372777e-16)
1.045182e-05	(3.263354e-02 -6.263813e-02 9.369102e-16)	(3.118792e-02 -6.345905e-02 8.736097e-21)	(1.445612e-03 8.209185e-04 9.369014e-16)
1.045258e-05	(3.263018e-02 -6.263247e-02 9.365339e-16)	(3.118536e-02 -6.345354e-02 8.736504e-21)	(1.444816e-03 8.210782e-04 9.365252e-16)
1.045334e-05	(3.262682e-02 -6.262680e-02 9.361583e-16)	(3.118280e-02 -6.344803e-02 8.736909e-21)	(1.444022e-03 8.212364e-04 9.361495e-16)
1.045410e-05	(3.262346e-02 -6.262112e-02 9.357828e-16)	(3.118023e-02 -6.344251e-02 8.737311e-21)	(1.443230e-03 8.213931e-04 9.357741e-16)
1.045486e-05	(3.262009e-02 -6.261543e-02 9.354076e-16)	(3.117765e-02 -6.343698e-02 8.737711e-21)	(1.442440e-03 8.215482e-04 9.353989e-16)
1.045562e-05	(3.261672e-02 -6.260974e-02 9.350328e-16)	(3.117507e-02 -6.343144e-02 8.738109e-21)	(1.441651e-03 8.217019e-04 9.350240e-16)
1.045638e-05	(3.261335e-02 -6.260404e-02 9.346581e-16)	(3.117249e-02 -6.342590e-02 8.738504e-21)	(1.440863e-03 8.218540e-04 9.346493e-16)
1.045714e-05	(3.260998e-02 -6.259834e-02 9.342837e-16)	(3.116990e-02 -6.342034e-02 8.738896e-21)	(1.440078e-03 8.220047e-04 9.342750e-16)
1.045789e-05	(3.260661e-02 -6.259262e-02 9.339098e-16)	(3.116731e-02 -6.341478e-02 8.739286e-21)	(1.439293e-03 8.221539e-04 9.339010e-16)
1.045865e-05	(3.260323e-02 -6.258690e-02 9.335360e-16)	(3.116472e-02 -6.340921e-02 8.739674e-21)	(1.438511e-03 8.223016e-04 9.335273e-16)
1.045941e-05	(3.259985e-02 -6.258118e-02 9.331626e-16)	(3.116212e-02 -6.340362e-02 8.740059e-21)	(1.437730e-03 8.224478e-04 9.331538e-16)
1.046017e-05	(3.259647e-02 -6.257544e-02 9.327894e-16)	(3.115952e-02 -6.339803e-02 8.740441e-21)	(1.436950e-03 8.225926e-04 9.327807e-16)
1.046093e-05	(3.259308e-02 -6.256970e-02 9.324165e-16)	(3.115691e-02 -6.339244e-02 8.740822e-21)	(1.436173e-03 8.227359e-04 9.324077e-16)
1.046169e-05	(3.258970e-02 -6.256395e-02 9.320439e-16)	(3.115430e-02 -6.338683e-02 8.741199e-21)	(1.435396e-03 8.228778e-04 9.320351e-16)
1.046245e-05	(3.258631e-02 -6.255820e-02 9.316715e-16)	(3.115169e-02 -6.338121e-02 8.741575e-21)	(1.434621e-03 8.230183e-04 9.316628e-16)
1.046321e-05	(3.258292e-02 -6.255243e-02 9.312995e-16)	(3.114907e-02 -6.337559e-02 8.741948e-21)	(1.433848e-03 8.231573e-04 9.312908e-16)
1.046397e-05	(3.257952e-02 -6.254666e-02 9.309277e-16)	(3.114645e-02 -6.336996e-02 8.742318e-21)	(1.433076e-03 8.232949e-04 9.309190e-16)
1.046473e-05	(3.257613e-02 -6.254089e-02 9.305562e-16)	(3.114382e-02 -6.336432e-02 8.742686e-21)	(1.432306e-03 8.234311e-04 9.305475e-16)
1.046549e-05	(3.257273e-02 -6.253510e-02 9.301850e-16)	(3.114119e-02 -6.335867e-02 8.743052e-21)	(1.431538e-03 8.235659e-04 9.301763e-16)
1.046625e-05	(3.256933e-02 -6.252931e-02 9.298142e-16)	(3.113856e-02 -6.335301e-02 8.743415e-21)	(1.430771e-03 8.236993e-04 9.298054e-16)
1.046701e-05	(3.256592e-02 -6.252352e-02 9.294435e-16)	(3.113592e-02 -6.334735e-02 8.743776e-21)	(1.430005e-03 8.238313e-04 9.294348e-16)
1.046776e-05	(3.256252e-02 -6.251771e-02 9.290732e-16)	(3.113328e-02 -6.334167e-02 8.744134e-21)	(1.429241e-03 8.239619e-04 9.290644e-16)
1.046852e-05	(3.255911e-02 -6.251190e-02 9.287032e-16)	(3.113063e-02 -6.333599e-02 8.744490e-21)	(1.428478e-03 8.240912e-04 9.286945e-16)
1.046928e-05	(3.255570e-02 -6.250608e-02 9.283335e-16)	(3.112798e-02 -6.333030e-02 8.744844e-21)	(1.427717e-03 8.242191e-04 9.283247e-16)
1.047004e-05	(3.255229e-02 -6.250026e-02 9.279639e-16)	(3.112533e-02 -6.332460e-02 8.745195e-21)	(1.426958e-03 8.243456e-04 9.279552e-16)
1.047080e-05	(3.254887e-02 -6.249442e-02 9.275946e-16)	(3.112267e-02 -6.331889e-02 8.745544e-21)	(1.426199e-03 8.244708e-04 9.275858e-16)
1.047156e-05	(3.254546e-02 -6.248859e-02 9.272256e-16)	(3.112001e-02 -6.331318e-02 8.745890e-21)	(1.425443e-03 8.245946e-04 9.272169e-16)
1.047232e-05	(3.254204e-02 -6.248274e-02 9.268570e-16)	(3.111735e-02 -6.330746e-02 8.746234e-21)	(1.424688e-03 8.247171e-04 9.268483e-16)
1.047308e-05	(3.253861e-02 -6.247689e-02 9.264887e-16)	(3.111468e-02 -6.330173e-02 8.746576e-21)	(1.423934e-03 8.248382e-04 9.264799e-16)
1.047384e-05	(3.253519e-02 -6.247103e-02 9.261206e-16)	(3.111201e-02 -6.329599e-02 8.746915e-21)	(1.423182e-03 8.249580e-04 9.261118e-16)
1.047460e-05	(3.253176e-02 -6.246516e-02 9.257527e-16)	(3.110933e-02 -6.329024e-02 8.747252e-21)	(1.422431e-03 8.250765e-04 9.257439e-16)
1.047536e-05	(3.252834e-02 -6.245929e-02 9.253851e-16)	(3.110665e-02 -6.328448e-02 8.747587e-21)	(1.421682e-03 8.251937e-04 9.253763e-16)
1.047612e-05	(3.252490e-02 -6.245341e-02 9.250179e-16)	(3.110397e-02 -6.327872e-02 8.747919e-21)	(1.420934e-03 8.253096e-04 9.250091e-16)
1.047688e-05	(3.252147e-02 -6.244753e-02 9.246508e-16)	(3.110128e-02 -6.327295e-02 8.748249e-21)	(1.420188e-03 8.254241e-04 9.246421e-16)
1.047763e-05	(3.251804e-02 -6.244163e-02 9.242842e-16)	(3.109859e-02 -6.326717e-02 8.748577e-21)	(1.419443e-03 8.255374e-04 9.242754e-16)
1.047839e-05	(3.251460e-02 -6.243573e-02 9.239178e-16)	(3.109590e-02 -6.326138e-02 8.748902e-21)	(1.418699e-03 8.256494e-04 9.239090e-16)
1.047915e-05	(3.251116e-02 -6.242983e-02 9.235515e-16)	(3.109320e-02 -6.325559e-02 8.749225e-21)	(1.417957e-03 8.257601e-04 9.235427e-16)
1.047991e-05	(3.250772e-02 -6.242392e-02 9.231856e-16)	(3.109050e-02 -6.324979e-02 8.749545e-21)	(1.417216e-03 8.258695e-04 9.231769e-16)
1.048067e-05	(3.250427e-02 -6.241800e-02 9.228200e-16)	(3.108779e-02 -6.324398e-02 8.749864e-21)	(1.416477e-03 8.259777e-04 9.228112e-16)
1.048143e-05	(3.250082e-02 -6.241207e-02 9.224547e-16)	(3.108509e-02 -6.323816e-02 8.750180e-21)	(1.415739e-03 8.260845e-04 9.224460e-16)
1.048219e-05	(3.249738e-02 -6.240614e-02 9.220897e-16)	(3.108237e-02 -6.323233e-02 8.750493e-21)	(1.415003e-03 8.261902e-04 9.220809e-16)
1.048295e-05	(3.249393e-02 -6.240020e-02 9.217249e-16)	(3.107966e-02 -6.322650e-02 8.750805e-21)	(1.414268e-03 8.262945e-04 9.217162e-16)
1.048371e-05	(3.249047e-02 -6.239426e-02 9.213604e-16)	(3.107694e-02 -6.322066e-02 8.751114e-21)	(1.413534e-03 8.263977e-04 9.213517e-16)
1.048447e-05	(3.248702e-02 -6.238831e-02 9.209962e-16)	(3.107421e-02 -6.321481e-02 8.751421e-21)	(1.412802e-03 8.264996e-04 9.209875e-16)
1.048523e-05	(3.248356e-02 -6.238235e-02 9.206324e-16)	(3.107149e-02 -6.320895e-02 8.751725e-21)	(1.412071e-03 8.266002e-04 9.206236e-16)
1.048599e-05	(3.248010e-02 -6.237639e-02 9.202687e-16)	(3.106876e-02 -6.320309e-02 8.752027e-21)	(1.411342e-03 8.266996e-04 9.202600e-16)
1.048675e-05	(3.247664e-02 -6.237042e-02 9.199054e-16)	(3.106602e-02 -6.319721e-02 8.752327e-21)	(1.410614e-03 8.267978e-04 9.198966e-16)
1.048751e-05	(3.247317e-02 -6.236444e-02 9.195422e-16)	(3.106329e-02 -6.319133e-02 8.752625e-21)	(1.409887e-03 8.268948e-04 9.195335e-16)
1.048826e-05	(3.246971e-02 -6.235846e-02 9.191794e-16)	(3.106055e-02 -6.318545e-02 8.752920e-21)	(1.409162e-03 8.269906e-04 9.191707e-16)
1.048902e-05	(3.246624e-02 -6.235247e-02 9.188170e-16)	(3.105780e-02 -6.317955e-02 8.753213e-21)	(1.408438e-03 8.270852e-04 9.188082e-16)
1.048978e-05	(3.246277e-02 -6.234647e-02 9.184547e-16)	(3.105505e-02 -6.317365e-02 8.753504e-21)	(1.407716e-03 8.271786e-04 9.184459e-16)
1.049054e-05	(3.245930e-02 -6.234047e-02 9.180927e-16)	(3.105230e-02 -6.316774e-02 8.753793e-21)	(1.406995e-03 8.272707e-04 9.180840e-16)
1.049130e-05	(3.245582e-02 -6.233446e-02 9.177310e-16)	(3.104955e-02 -6.316182e-02 8.754079e-21)	(1.406275e-03 8.273617e-04 9.177222e-16)
1.049206e-05	(3.245235e-02 -6.232845e-02 9.173696e-16)	(3.104679e-02 -6.315590e-02 8.754363e-21)	(1.405556e-03 8.274516e-04 9.173608e-16)
1.049282e-05	(3.244887e-02 -6.232243e-02 9.170083e-16)	(3.104403e-02 -6.314997e-02 8.754645e-21)	(1.404839e-03 8.275402e-04 9.169996e-16)
1.049358e-05	(3.244539e-02 -6.231640e-02 9.166474e-16)	(3.104126e-02 -6.314403e-02 8.754925e-21)	(1.404124e-03 8.276277e-04 9.166386e-16)
1.049434e-05	(3.244191e-02 -6.231037e-02 9.162868e-16)	(3.103850e-02 -6.313808e-02 8.755202e-21)	(1.403409e-03 8.277140e-04 9.162780e-16)
1.049510e-05	(3.243842e-02 -6.230433e-02 9.159264e-16)	(3.103572e-02 -6.313213e-02 8.755477e-21)	(1.402696e-03 8.277992e-04 9.159177e-16)
1.049586e-05	(3.243493e-02 -6.229829e-02 9.155664e-16)	(3.103295e-02 -6.312617e-02 8.755750e-21)	(1.401984e-03 8.278832e-04 9.155577e-16)
1.049662e-05	(3.243145e-02 -6.229224e-02 9.152066e-16)	(3.103017e-02 -6.312020e-02 8.756021e-21)	(1.401274e-03 8.279661e-04 9.151978e-16)
1.049738e-05	(3.242795e-02 -6.228618e-02 9.148471e-16)	(3.102739e-02 -6.311423e-02 8.756290e-21)	(1.400565e-03 8.280478e-04 9.148383e-16)
1.049813e-05	(3.242446e-02 -6.228012e-02 9.144879e-16)	(3.102460e-02 -6.310825e-02 8.756556e-21)	(1.399857e-03 8.281284e-04 9.144792e-16)
1.049889e-05	(3.242097e-02 -6.227405e-02 9.141290e-16)	(3.102182e-02 -6.310226e-02 8.756820e-21)	(1.399151e-03 8.282079e-04 9.141202e-16)
1.049965e-05	(3.241747e-02 -6.226797e-02 9.137702e-16)	(3.101902e-02 -6.309626e-02 8.757082e-21)	(1.398445e-03 8.282862e-04 9.137614e-16)
1.050041e-05	(3.241397e-02 -6.226189e-02 9.134118e-16)	(3.101623e-02 -6.309026e-02 8.757342e-21)	(1.397742e-03 8.283635e-04 9.134031e-16)
1.050117e-05	(3.241047e-02 -6.225581e-02 9.130536e-16)	(3.101343e-02 -6.308425e-02 8.757600e-21)	(1.397039e-03 8.284396e-04 9.130449e-16)
1.050193e-05	(3.240697e-02 -6.224972e-02 9.126957e-16)	(3.101063e-02 -6.307823e-02 8.757855e-21)	(1.396338e-03 8.285147e-04 9.126869e-16)
1.050269e-05	(3.240346e-02 -6.224362e-02 9.123381e-16)	(3.100783e-02 -6.307221e-02 8.758109e-21)	(1.395638e-03 8.285886e-04 9.123293e-16)
1.050345e-05	(3.239996e-02 -6.223751e-02 9.119807e-16)	(3.100502e-02 -6.306617e-02 8.758360e-21)	(1.394939e-03 8.286615e-04 9.119719e-16)
1.050421e-05	(3.239645e-02 -6.223140e-02 9.116236e-16)	(3.100221e-02 -6.306014e-02 8.758609e-21)	(1.394242e-03 8.287333e-04 9.116149e-16)
