# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.2730236220e-03	(-1.3418402441e-17 -1.7414081963e-16 -3.2437157052e+03)	(-1.1947265592e-17 -1.7452154693e-16 -3.2434450962e+03)	(-1.4711368490e-18 3.8072729598e-19 -2.7060899601e-01)
1.2730393701e-03	(-1.3385857962e-17 -1.7414975935e-16 -3.2437157799e+03)	(-1.1947266043e-17 -1.7452155044e-16 -3.2434451709e+03)	(-1.4385919183e-18 3.7179108325e-19 -2.7060904948e-01)
1.2730551181e-03	(-1.3391485544e-17 -1.7414864342e-16 -3.2437158546e+03)	(-1.1947266495e-17 -1.7452155394e-16 -3.2434452455e+03)	(-1.4442190494e-18 3.7291051992e-19 -2.7060910294e-01)
1.2730708661e-03	(-1.3419271410e-17 -1.7413965283e-16 -3.2437159294e+03)	(-1.1947266947e-17 -1.7452155745e-16 -3.2434453202e+03)	(-1.4720044632e-18 3.8190462468e-19 -2.7060915640e-01)
1.2730866142e-03	(-1.3393805504e-17 -1.7414787619e-16 -3.2437160042e+03)	(-1.1947267399e-17 -1.7452156097e-16 -3.2434453949e+03)	(-1.4465381056e-18 3.7368477821e-19 -2.7060920986e-01)
1.2731023622e-03	(-1.3406941552e-17 -1.7414442948e-16 -3.2437160789e+03)	(-1.1947267851e-17 -1.7452156448e-16 -3.2434454697e+03)	(-1.4596737007e-18 3.7713500729e-19 -2.7060926331e-01)
1.2731181102e-03	(-1.3405405725e-17 -1.7414484199e-16 -3.2437161537e+03)	(-1.1947268304e-17 -1.7452156800e-16 -3.2434455444e+03)	(-1.4581374212e-18 3.7672601800e-19 -2.7060931675e-01)
1.2731338583e-03	(-1.3404360573e-17 -1.7414518748e-16 -3.2437162285e+03)	(-1.1947268757e-17 -1.7452157153e-16 -3.2434456192e+03)	(-1.4570918159e-18 3.7638404307e-19 -2.7060937019e-01)
1.2731496063e-03	(-1.3406053958e-17 -1.7414416585e-16 -3.2437163033e+03)	(-1.1947269211e-17 -1.7452157505e-16 -3.2434456939e+03)	(-1.4587847474e-18 3.7740920660e-19 -2.7060942362e-01)
1.2731653543e-03	(-1.3405175792e-17 -1.7414462626e-16 -3.2437163782e+03)	(-1.1947269665e-17 -1.7452157858e-16 -3.2434457687e+03)	(-1.4579061273e-18 3.7695231989e-19 -2.7060947705e-01)
1.2731811024e-03	(-1.3424576165e-17 -1.7413897422e-16 -3.2437164530e+03)	(-1.1947270119e-17 -1.7452158211e-16 -3.2434458435e+03)	(-1.4773060464e-18 3.8260788752e-19 -2.7060953047e-01)
1.2731968504e-03	(-1.3388967691e-17 -1.7414888050e-16 -3.2437165279e+03)	(-1.1947270573e-17 -1.7452158564e-16 -3.2434459183e+03)	(-1.4416971174e-18 3.7270514750e-19 -2.7060958389e-01)
1.2732125984e-03	(-1.3400614527e-17 -1.7414546821e-16 -3.2437166028e+03)	(-1.1947271028e-17 -1.7452158918e-16 -3.2434459931e+03)	(-1.4533434988e-18 3.7612097440e-19 -2.7060963730e-01)
1.2732283465e-03	(-1.3403043192e-17 -1.7414557815e-16 -3.2437166776e+03)	(-1.1947271483e-17 -1.7452159272e-16 -3.2434460679e+03)	(-1.4557717083e-18 3.7601456685e-19 -2.7060969070e-01)
1.2732440945e-03	(-1.3384002179e-17 -1.7415159405e-16 -3.2437167525e+03)	(-1.1947271939e-17 -1.7452159626e-16 -3.2434461428e+03)	(-1.4367302396e-18 3.7000221575e-19 -2.7060974411e-01)
1.2732598425e-03	(-1.3399833484e-17 -1.7414613731e-16 -3.2437168275e+03)	(-1.1947272395e-17 -1.7452159981e-16 -3.2434462177e+03)	(-1.4525610887e-18 3.7546249557e-19 -2.7060979750e-01)
1.2732755906e-03	(-1.3376842742e-17 -1.7415356296e-16 -3.2437169024e+03)	(-1.1947272851e-17 -1.7452160335e-16 -3.2434462925e+03)	(-1.4295698908e-18 3.6804039798e-19 -2.7060985089e-01)
1.2732913386e-03	(-1.3402326462e-17 -1.7414548555e-16 -3.2437169773e+03)	(-1.1947273308e-17 -1.7452160690e-16 -3.2434463674e+03)	(-1.4550531540e-18 3.7612135629e-19 -2.7060990427e-01)
1.2733070866e-03	(-1.3399838207e-17 -1.7414616449e-16 -3.2437170523e+03)	(-1.1947273765e-17 -1.7452161046e-16 -3.2434464423e+03)	(-1.4525644425e-18 3.7544596936e-19 -2.7060995765e-01)
1.2733228346e-03	(-1.3406928621e-17 -1.7414347107e-16 -3.2437171272e+03)	(-1.1947274222e-17 -1.7452161401e-16 -3.2434465172e+03)	(-1.4596543986e-18 3.7814293986e-19 -2.7061001103e-01)
1.2733385827e-03	(-1.3406798343e-17 -1.7414311011e-16 -3.2437172022e+03)	(-1.1947274680e-17 -1.7452161757e-16 -3.2434465921e+03)	(-1.4595236632e-18 3.7850746139e-19 -2.7061006440e-01)
1.2733543307e-03	(-1.3422209721e-17 -1.7413928555e-16 -3.2437172772e+03)	(-1.1947275138e-17 -1.7452162113e-16 -3.2434466671e+03)	(-1.4749345836e-18 3.8233558519e-19 -2.7061011776e-01)
1.2733700787e-03	(-1.3409145857e-17 -1.7414330759e-16 -3.2437173522e+03)	(-1.1947275596e-17 -1.7452162470e-16 -3.2434467420e+03)	(-1.4618702609e-18 3.7831710995e-19 -2.7061017112e-01)
1.2733858268e-03	(-1.3422653729e-17 -1.7413952675e-16 -3.2437174272e+03)	(-1.1947276055e-17 -1.7452162826e-16 -3.2434468170e+03)	(-1.4753776741e-18 3.8210151194e-19 -2.7061022447e-01)
1.2734015748e-03	(-1.3403046249e-17 -1.7414544335e-16 -3.2437175023e+03)	(-1.1947276514e-17 -1.7452163183e-16 -3.2434468920e+03)	(-1.4557697345e-18 3.7618848666e-19 -2.7061027782e-01)
1.2734173228e-03	(-1.3405699636e-17 -1.7414408768e-16 -3.2437175773e+03)	(-1.1947276974e-17 -1.7452163541e-16 -3.2434469670e+03)	(-1.4584226620e-18 3.7754772671e-19 -2.7061033116e-01)
1.2734330709e-03	(-1.3414335701e-17 -1.7414232722e-16 -3.2437176524e+03)	(-1.1947277434e-17 -1.7452163898e-16 -3.2434470420e+03)	(-1.4670582673e-18 3.7931176252e-19 -2.7061038449e-01)
1.2734488189e-03	(-1.3408737069e-17 -1.7414422935e-16 -3.2437177274e+03)	(-1.1947277894e-17 -1.7452164256e-16 -3.2434471170e+03)	(-1.4614591754e-18 3.7741320602e-19 -2.7061043783e-01)
1.2734645669e-03	(-1.3407188316e-17 -1.7414479402e-16 -3.2437178025e+03)	(-1.1947278354e-17 -1.7452164614e-16 -3.2434471920e+03)	(-1.4599099612e-18 3.7685212123e-19 -2.7061049115e-01)
1.2734803150e-03	(-1.3399850306e-17 -1.7414632287e-16 -3.2437178776e+03)	(-1.1947278815e-17 -1.7452164972e-16 -3.2434472671e+03)	(-1.4525714908e-18 3.7532685486e-19 -2.7061054447e-01)
1.2734960630e-03	(-1.3410730950e-17 -1.7414301989e-16 -3.2437179527e+03)	(-1.1947279277e-17 -1.7452165331e-16 -3.2434473421e+03)	(-1.4634516733e-18 3.7863341303e-19 -2.7061059779e-01)
1.2735118110e-03	(-1.3398593035e-17 -1.7414655225e-16 -3.2437180279e+03)	(-1.1947279738e-17 -1.7452165690e-16 -3.2434474172e+03)	(-1.4513132965e-18 3.7510464727e-19 -2.7061065110e-01)
1.2735275591e-03	(-1.3416575461e-17 -1.7414124097e-16 -3.2437181030e+03)	(-1.1947280201e-17 -1.7452166049e-16 -3.2434474923e+03)	(-1.4692952607e-18 3.8041951349e-19 -2.7061070440e-01)
1.2735433071e-03	(-1.3389564471e-17 -1.7414993841e-16 -3.2437181781e+03)	(-1.1947280663e-17 -1.7452166408e-16 -3.2434475674e+03)	(-1.4422838075e-18 3.7172566801e-19 -2.7061075770e-01)
1.2735590551e-03	(-1.3420590187e-17 -1.7414084641e-16 -3.2437182533e+03)	(-1.1947281126e-17 -1.7452166768e-16 -3.2434476425e+03)	(-1.4733090614e-18 3.8082126211e-19 -2.7061081099e-01)
1.2735748031e-03	(-1.3414622266e-17 -1.7414292913e-16 -3.2437183285e+03)	(-1.1947281589e-17 -1.7452167128e-16 -3.2434477176e+03)	(-1.4673406765e-18 3.7874214193e-19 -2.7061086428e-01)
1.2735905512e-03	(-1.3416756077e-17 -1.7414171689e-16 -3.2437184037e+03)	(-1.1947282053e-17 -1.7452167488e-16 -3.2434477927e+03)	(-1.4694740243e-18 3.7995798536e-19 -2.7061091756e-01)
1.2736062992e-03	(-1.3401319532e-17 -1.7414584904e-16 -3.2437184789e+03)	(-1.1947282517e-17 -1.7452167848e-16 -3.2434478679e+03)	(-1.4540370147e-18 3.7582944633e-19 -2.7061097084e-01)
1.2736220472e-03	(-1.3428428512e-17 -1.7413826864e-16 -3.2437185541e+03)	(-1.1947282981e-17 -1.7452168209e-16 -3.2434479431e+03)	(-1.4811455307e-18 3.8341344776e-19 -2.7061102411e-01)
1.2736377953e-03	(-1.3402930630e-17 -1.7414534001e-16 -3.2437186293e+03)	(-1.1947283446e-17 -1.7452168570e-16 -3.2434480182e+03)	(-1.4556471836e-18 3.7634568556e-19 -2.7061107738e-01)
1.2736535433e-03	(-1.3393463132e-17 -1.7414883339e-16 -3.2437187045e+03)	(-1.1947283911e-17 -1.7452168931e-16 -3.2434480934e+03)	(-1.4461792211e-18 3.7285592175e-19 -2.7061113064e-01)
1.2736692913e-03	(-1.3419384212e-17 -1.7414129309e-16 -3.2437187798e+03)	(-1.1947284377e-17 -1.7452169293e-16 -3.2434481686e+03)	(-1.4720998357e-18 3.8039983309e-19 -2.7061118390e-01)
1.2736850394e-03	(-1.3384998648e-17 -1.7415070554e-16 -3.2437188551e+03)	(-1.1947284843e-17 -1.7452169654e-16 -3.2434482438e+03)	(-1.4377138053e-18 3.7099100196e-19 -2.7061123715e-01)
1.2737007874e-03	(-1.3410868028e-17 -1.7414369580e-16 -3.2437189303e+03)	(-1.1947285309e-17 -1.7452170016e-16 -3.2434483191e+03)	(-1.4635827186e-18 3.7800436215e-19 -2.7061129039e-01)
1.2737165354e-03	(-1.3410239630e-17 -1.7414362369e-16 -3.2437190056e+03)	(-1.1947285776e-17 -1.7452170379e-16 -3.2434483943e+03)	(-1.4629538540e-18 3.7808009491e-19 -2.7061134363e-01)
1.2737322835e-03	(-1.3396042273e-17 -1.7414816340e-16 -3.2437190809e+03)	(-1.1947286243e-17 -1.7452170741e-16 -3.2434484695e+03)	(-1.4487560299e-18 3.7354400681e-19 -2.7061139687e-01)
1.2737480315e-03	(-1.3405959605e-17 -1.7414497184e-16 -3.2437191563e+03)	(-1.1947286710e-17 -1.7452171104e-16 -3.2434485448e+03)	(-1.4586728944e-18 3.7673920173e-19 -2.7061145010e-01)
1.2737637795e-03	(-1.3408427691e-17 -1.7414439638e-16 -3.2437192316e+03)	(-1.1947287178e-17 -1.7452171467e-16 -3.2434486201e+03)	(-1.4611405124e-18 3.7731828548e-19 -2.7061150332e-01)
1.2737795276e-03	(-1.3408224317e-17 -1.7414421320e-16 -3.2437193069e+03)	(-1.1947287646e-17 -1.7452171830e-16 -3.2434486954e+03)	(-1.4609366707e-18 3.7750509683e-19 -2.7061155654e-01)
1.2737952756e-03	(-1.3416079169e-17 -1.7414185759e-16 -3.2437193823e+03)	(-1.1947288115e-17 -1.7452172194e-16 -3.2434487707e+03)	(-1.4687910539e-18 3.7986435033e-19 -2.7061160976e-01)
1.2738110236e-03	(-1.3427833103e-17 -1.7413887435e-16 -3.2437194576e+03)	(-1.1947288584e-17 -1.7452172557e-16 -3.2434488460e+03)	(-1.4805445185e-18 3.8285122577e-19 -2.7061166296e-01)
1.2738267717e-03	(-1.3386899408e-17 -1.7414975882e-16 -3.2437195330e+03)	(-1.1947289054e-17 -1.7452172921e-16 -3.2434489213e+03)	(-1.4396103546e-18 3.7197039967e-19 -2.7061171617e-01)
1.2738425197e-03	(-1.3420142550e-17 -1.7414089775e-16 -3.2437196084e+03)	(-1.1947289524e-17 -1.7452173286e-16 -3.2434489966e+03)	(-1.4728530267e-18 3.8083511004e-19 -2.7061176936e-01)
1.2738582677e-03	(-1.3408581808e-17 -1.7414455059e-16 -3.2437196838e+03)	(-1.1947289994e-17 -1.7452173650e-16 -3.2434490720e+03)	(-1.4612918144e-18 3.7718591706e-19 -2.7061182256e-01)
1.2738740157e-03	(-1.3393155561e-17 -1.7414878437e-16 -3.2437197592e+03)	(-1.1947290465e-17 -1.7452174015e-16 -3.2434491474e+03)	(-1.4458650965e-18 3.7295577701e-19 -2.7061187574e-01)
1.2738897638e-03	(-1.3426817400e-17 -1.7413858791e-16 -3.2437198347e+03)	(-1.1947290936e-17 -1.7452174380e-16 -3.2434492227e+03)	(-1.4795264637e-18 3.8315589096e-19 -2.7061192893e-01)
1.2739055118e-03	(-1.3401465669e-17 -1.7414556417e-16 -3.2437199101e+03)	(-1.1947291407e-17 -1.7452174746e-16 -3.2434492981e+03)	(-1.4541742615e-18 3.7618328008e-19 -2.7061198210e-01)
1.2739212598e-03	(-1.3408425578e-17 -1.7414412860e-16 -3.2437199856e+03)	(-1.1947291879e-17 -1.7452175111e-16 -3.2434493735e+03)	(-1.4611336985e-18 3.7762251491e-19 -2.7061203527e-01)
1.2739370079e-03	(-1.3391520122e-17 -1.7414945887e-16 -3.2437200610e+03)	(-1.1947292352e-17 -1.7452175477e-16 -3.2434494489e+03)	(-1.4442277706e-18 3.7229589662e-19 -2.7061208844e-01)
1.2739527559e-03	(-1.3409001058e-17 -1.7414394003e-16 -3.2437201365e+03)	(-1.1947292824e-17 -1.7452175843e-16 -3.2434495244e+03)	(-1.4617082334e-18 3.7781840039e-19 -2.7061214160e-01)
1.2739685039e-03	(-1.3382445930e-17 -1.7415176448e-16 -3.2437202120e+03)	(-1.1947293298e-17 -1.7452176209e-16 -3.2434495998e+03)	(-1.4351526322e-18 3.6999761309e-19 -2.7061219475e-01)
1.2739842520e-03	(-1.3420296712e-17 -1.7414176517e-16 -3.2437202875e+03)	(-1.1947293771e-17 -1.7452176576e-16 -3.2434496753e+03)	(-1.4730029408e-18 3.8000058936e-19 -2.7061224790e-01)
1.2740000000e-03	(-1.3402667474e-17 -1.7414636450e-16 -3.2437203630e+03)	(-1.1947294245e-17 -1.7452176943e-16 -3.2434497507e+03)	(-1.4553732288e-18 3.7540493039e-19 -2.7061230105e-01)
1.2740157480e-03	(-1.3405680163e-17 -1.7414559490e-16 -3.2437204385e+03)	(-1.1947294720e-17 -1.7452177310e-16 -3.2434498262e+03)	(-1.4583854434e-18 3.7617819703e-19 -2.7061235419e-01)
1.2740314961e-03	(-1.3417278303e-17 -1.7414112153e-16 -3.2437205141e+03)	(-1.1947295194e-17 -1.7452177677e-16 -3.2434499017e+03)	(-1.4699831082e-18 3.8065524124e-19 -2.7061240732e-01)
1.2740472441e-03	(-1.3393370957e-17 -1.7414842819e-16 -3.2437205896e+03)	(-1.1947295670e-17 -1.7452178044e-16 -3.2434499772e+03)	(-1.4460752870e-18 3.7335225895e-19 -2.7061246045e-01)
1.2740629921e-03	(-1.3402939661e-17 -1.7414576020e-16 -3.2437206652e+03)	(-1.1947296145e-17 -1.7452178412e-16 -3.2434500527e+03)	(-1.4556435160e-18 3.7602392581e-19 -2.7061251357e-01)
1.2740787402e-03	(-1.3417172620e-17 -1.7414231337e-16 -3.2437207408e+03)	(-1.1947296621e-17 -1.7452178780e-16 -3.2434501282e+03)	(-1.4698759989e-18 3.7947443396e-19 -2.7061256669e-01)
1.2740944882e-03	(-1.3398198102e-17 -1.7414828889e-16 -3.2437208164e+03)	(-1.1947297098e-17 -1.7452179149e-16 -3.2434502037e+03)	(-1.4509010040e-18 3.7350259310e-19 -2.7061261980e-01)
1.2741102362e-03	(-1.3424100449e-17 -1.7414006600e-16 -3.2437208920e+03)	(-1.1947297575e-17 -1.7452179517e-16 -3.2434502793e+03)	(-1.4768028738e-18 3.8172916962e-19 -2.7061267291e-01)
1.2741259843e-03	(-1.3391370377e-17 -1.7414964976e-16 -3.2437209676e+03)	(-1.1947298052e-17 -1.7452179886e-16 -3.2434503549e+03)	(-1.4440723248e-18 3.7214909688e-19 -2.7061272601e-01)
1.2741417323e-03	(-1.3410373956e-17 -1.7414350962e-16 -3.2437210432e+03)	(-1.1947298530e-17 -1.7452180255e-16 -3.2434504304e+03)	(-1.4630754263e-18 3.7829292928e-19 -2.7061277911e-01)
1.2741574803e-03	(-1.3402552714e-17 -1.7414595999e-16 -3.2437211188e+03)	(-1.1947299008e-17 -1.7452180624e-16 -3.2434505060e+03)	(-1.4552537059e-18 3.7584624557e-19 -2.7061283220e-01)
1.2741732283e-03	(-1.3404424435e-17 -1.7414550560e-16 -3.2437211945e+03)	(-1.1947299487e-17 -1.7452180993e-16 -3.2434505816e+03)	(-1.4571249482e-18 3.7630433156e-19 -2.7061288529e-01)
1.2741889764e-03	(-1.3431320327e-17 -1.7413764461e-16 -3.2437212702e+03)	(-1.1947299966e-17 -1.7452181363e-16 -3.2434506572e+03)	(-1.4840203611e-18 3.8416902101e-19 -2.7061293837e-01)
1.2742047244e-03	(-1.3408693980e-17 -1.7414424405e-16 -3.2437213458e+03)	(-1.1947300445e-17 -1.7452181733e-16 -3.2434507328e+03)	(-1.4613935347e-18 3.7757328464e-19 -2.7061299144e-01)
1.2742204724e-03	(-1.3408411720e-17 -1.7414421784e-16 -3.2437214215e+03)	(-1.1947300925e-17 -1.7452182103e-16 -3.2434508085e+03)	(-1.4611107951e-18 3.7760319546e-19 -2.7061304451e-01)
1.2742362205e-03	(-1.3405888382e-17 -1.7414522102e-16 -3.2437214972e+03)	(-1.1947301406e-17 -1.7452182474e-16 -3.2434508841e+03)	(-1.4585869765e-18 3.7660371323e-19 -2.7061309758e-01)
1.2742519685e-03	(-1.3400750711e-17 -1.7414543066e-16 -3.2437215729e+03)	(-1.1947301887e-17 -1.7452182844e-16 -3.2434509598e+03)	(-1.4534488240e-18 3.7639778654e-19 -2.7061315064e-01)
1.2742677165e-03	(-1.3389388461e-17 -1.7414942668e-16 -3.2437216486e+03)	(-1.1947302368e-17 -1.7452183215e-16 -3.2434510354e+03)	(-1.4420860931e-18 3.7240546860e-19 -2.7061320369e-01)
1.2742834646e-03	(-1.3395314777e-17 -1.7414746619e-16 -3.2437217244e+03)	(-1.1947302849e-17 -1.7452183586e-16 -3.2434511111e+03)	(-1.4480119279e-18 3.7436966929e-19 -2.7061325674e-01)
1.2742992126e-03	(-1.3411185676e-17 -1.7414370814e-16 -3.2437218001e+03)	(-1.1947303332e-17 -1.7452183958e-16 -3.2434511868e+03)	(-1.4638823440e-18 3.7813143323e-19 -2.7061330979e-01)
1.2743149606e-03	(-1.3421927300e-17 -1.7414096526e-16 -3.2437218759e+03)	(-1.1947303814e-17 -1.7452184329e-16 -3.2434512625e+03)	(-1.4746234858e-18 3.8087803590e-19 -2.7061336282e-01)
1.2743307087e-03	(-1.3391192530e-17 -1.7414855816e-16 -3.2437219516e+03)	(-1.1947304297e-17 -1.7452184701e-16 -3.2434513382e+03)	(-1.4438882333e-18 3.7328885423e-19 -2.7061341586e-01)
1.2743464567e-03	(-1.3404719552e-17 -1.7414485220e-16 -3.2437220274e+03)	(-1.1947304780e-17 -1.7452185073e-16 -3.2434514139e+03)	(-1.4574147719e-18 3.7699853150e-19 -2.7061346889e-01)
1.2743622047e-03	(-1.3418263687e-17 -1.7414155392e-16 -3.2437221032e+03)	(-1.1947305264e-17 -1.7452185445e-16 -3.2434514897e+03)	(-1.4709584229e-18 3.8030052952e-19 -2.7061352191e-01)
1.2743779528e-03	(-1.3377226045e-17 -1.7415306158e-16 -3.2437221790e+03)	(-1.1947305749e-17 -1.7452185818e-16 -3.2434515654e+03)	(-1.4299202961e-18 3.6879659759e-19 -2.7061357493e-01)
1.2743937008e-03	(-1.3388747147e-17 -1.7414992925e-16 -3.2437222548e+03)	(-1.1947306233e-17 -1.7452186191e-16 -3.2434516412e+03)	(-1.4414409134e-18 3.7193265204e-19 -2.7061362794e-01)
1.2744094488e-03	(-1.3383952353e-17 -1.7415116289e-16 -3.2437223306e+03)	(-1.1947306719e-17 -1.7452186564e-16 -3.2434517170e+03)	(-1.4366456348e-18 3.7070274524e-19 -2.7061368094e-01)
1.2744251969e-03	(-1.3397950858e-17 -1.7414732712e-16 -3.2437224065e+03)	(-1.1947307204e-17 -1.7452186937e-16 -3.2434517928e+03)	(-1.4506436534e-18 3.7454224774e-19 -2.7061373395e-01)
1.2744409449e-03	(-1.3395801645e-17 -1.7414862398e-16 -3.2437224823e+03)	(-1.1947307690e-17 -1.7452187310e-16 -3.2434518685e+03)	(-1.4484939552e-18 3.7324912349e-19 -2.7061378694e-01)
1.2744566929e-03	(-1.3396345995e-17 -1.7414763458e-16 -3.2437225582e+03)	(-1.1947308177e-17 -1.7452187684e-16 -3.2434519444e+03)	(-1.4490378186e-18 3.7424226258e-19 -2.7061383993e-01)
1.2744724409e-03	(-1.3395420164e-17 -1.7414773525e-16 -3.2437226341e+03)	(-1.1947308664e-17 -1.7452188058e-16 -3.2434520202e+03)	(-1.4481115007e-18 3.7414532507e-19 -2.7061389292e-01)
1.2744881890e-03	(-1.3402746124e-17 -1.7414564662e-16 -3.2437227099e+03)	(-1.1947309151e-17 -1.7452188432e-16 -3.2434520960e+03)	(-1.4554369727e-18 3.7623770007e-19 -2.7061394590e-01)
1.2745039370e-03	(-1.3438567685e-17 -1.7413563708e-16 -3.2437227858e+03)	(-1.1947309639e-17 -1.7452188806e-16 -3.2434521718e+03)	(-1.4912580459e-18 3.8625097731e-19 -2.7061399888e-01)
1.2745196850e-03	(-1.3389716541e-17 -1.7414959823e-16 -3.2437228618e+03)	(-1.1947310127e-17 -1.7452189181e-16 -3.2434522477e+03)	(-1.4424064139e-18 3.7229357540e-19 -2.7061405185e-01)
1.2745354331e-03	(-1.3380613773e-17 -1.7415215396e-16 -3.2437229377e+03)	(-1.1947310616e-17 -1.7452189555e-16 -3.2434523236e+03)	(-1.4333031568e-18 3.6974159565e-19 -2.7061410481e-01)
1.2745511811e-03	(-1.3414915579e-17 -1.7414262398e-16 -3.2437230136e+03)	(-1.1947311105e-17 -1.7452189930e-16 -3.2434523994e+03)	(-1.4676044742e-18 3.7927532352e-19 -2.7061415777e-01)
1.2745669291e-03	(-1.3392537284e-17 -1.7414858320e-16 -3.2437230895e+03)	(-1.1947311595e-17 -1.7452190306e-16 -3.2434524753e+03)	(-1.4452256887e-18 3.7331985765e-19 -2.7061421072e-01)
1.2745826772e-03	(-1.3411533523e-17 -1.7414331729e-16 -3.2437231655e+03)	(-1.1947312085e-17 -1.7452190681e-16 -3.2434525512e+03)	(-1.4642214385e-18 3.7858951739e-19 -2.7061426367e-01)
1.2745984252e-03	(-1.3419700497e-17 -1.7414044658e-16 -3.2437232415e+03)	(-1.1947312576e-17 -1.7452191057e-16 -3.2434526271e+03)	(-1.4723879213e-18 3.8146398374e-19 -2.7061431662e-01)
1.2746141732e-03	(-1.3399060279e-17 -1.7414634055e-16 -3.2437233174e+03)	(-1.1947313067e-17 -1.7452191433e-16 -3.2434527031e+03)	(-1.4517472124e-18 3.7557377871e-19 -2.7061436955e-01)
1.2746299213e-03	(-1.3406147116e-17 -1.7414512450e-16 -3.2437233934e+03)	(-1.1947313558e-17 -1.7452191809e-16 -3.2434527790e+03)	(-1.4588335577e-18 3.7679359195e-19 -2.7061442249e-01)
1.2746456693e-03	(-1.3410651721e-17 -1.7414350642e-16 -3.2437234694e+03)	(-1.1947314050e-17 -1.7452192185e-16 -3.2434528549e+03)	(-1.4633376710e-18 3.7841543546e-19 -2.7061447542e-01)
1.2746614173e-03	(-1.3420423403e-17 -1.7414050267e-16 -3.2437235454e+03)	(-1.1947314542e-17 -1.7452192562e-16 -3.2434529309e+03)	(-1.4731088608e-18 3.8142294233e-19 -2.7061452834e-01)
1.2746771654e-03	(-1.3411459828e-17 -1.7414323062e-16 -3.2437236214e+03)	(-1.1947315035e-17 -1.7452192938e-16 -3.2434530069e+03)	(-1.4641447929e-18 3.7869876718e-19 -2.7061458125e-01)
1.2746929134e-03	(-1.3426652475e-17 -1.7413842490e-16 -3.2437236975e+03)	(-1.1947315529e-17 -1.7452193315e-16 -3.2434530828e+03)	(-1.4793369462e-18 3.8350825256e-19 -2.7061463417e-01)
1.2747086614e-03	(-1.3391298086e-17 -1.7414885158e-16 -3.2437237735e+03)	(-1.1947316022e-17 -1.7452193693e-16 -3.2434531588e+03)	(-1.4439820637e-18 3.7308534301e-19 -2.7061468707e-01)
1.2747244094e-03	(-1.3401225064e-17 -1.7414591903e-16 -3.2437238496e+03)	(-1.1947316517e-17 -1.7452194070e-16 -3.2434532348e+03)	(-1.4539085474e-18 3.7602167128e-19 -2.7061473998e-01)
1.2747401575e-03	(-1.3414941000e-17 -1.7414184188e-16 -3.2437239256e+03)	(-1.1947317011e-17 -1.7452194448e-16 -3.2434533108e+03)	(-1.4676239889e-18 3.8010259895e-19 -2.7061479287e-01)
1.2747559055e-03	(-1.3420597307e-17 -1.7414097400e-16 -3.2437240017e+03)	(-1.1947317506e-17 -1.7452194825e-16 -3.2434533869e+03)	(-1.4732798006e-18 3.8097424906e-19 -2.7061484576e-01)
1.2747716535e-03	(-1.3401869272e-17 -1.7414570878e-16 -3.2437240778e+03)	(-1.1947318002e-17 -1.7452195203e-16 -3.2434534629e+03)	(-1.4545512695e-18 3.7624325805e-19 -2.7061489865e-01)
1.2747874016e-03	(-1.3393601071e-17 -1.7414921775e-16 -3.2437241539e+03)	(-1.1947318498e-17 -1.7452195582e-16 -3.2434535389e+03)	(-1.4462825729e-18 3.7273806957e-19 -2.7061495153e-01)
1.2748031496e-03	(-1.3423146137e-17 -1.7414019882e-16 -3.2437242300e+03)	(-1.1947318995e-17 -1.7452195960e-16 -3.2434536150e+03)	(-1.4758271420e-18 3.8176078579e-19 -2.7061500440e-01)
1.2748188976e-03	(-1.3403855309e-17 -1.7414542529e-16 -3.2437243061e+03)	(-1.1947319492e-17 -1.7452196339e-16 -3.2434536911e+03)	(-1.4565358177e-18 3.7653809927e-19 -2.7061505727e-01)
1.2748346457e-03	(-1.3378666820e-17 -1.7415193543e-16 -3.2437243822e+03)	(-1.1947319989e-17 -1.7452196718e-16 -3.2434537671e+03)	(-1.4313468312e-18 3.7003174562e-19 -2.7061511014e-01)
1.2748503937e-03	(-1.3395096531e-17 -1.7414863808e-16 -3.2437244584e+03)	(-1.1947320487e-17 -1.7452197097e-16 -3.2434538432e+03)	(-1.4477760443e-18 3.7333289064e-19 -2.7061516300e-01)
1.2748661417e-03	(-1.3409621783e-17 -1.7414325598e-16 -3.2437245345e+03)	(-1.1947320986e-17 -1.7452197476e-16 -3.2434539193e+03)	(-1.4623007974e-18 3.7871878128e-19 -2.7061521585e-01)
1.2748818898e-03	(-1.3406282087e-17 -1.7414457184e-16 -3.2437246107e+03)	(-1.1947321484e-17 -1.7452197856e-16 -3.2434539954e+03)	(-1.4589606023e-18 3.7740671547e-19 -2.7061526870e-01)
1.2748976378e-03	(-1.3403917553e-17 -1.7414571187e-16 -3.2437246869e+03)	(-1.1947321984e-17 -1.7452198235e-16 -3.2434540716e+03)	(-1.4565955688e-18 3.7627048329e-19 -2.7061532155e-01)
1.2749133858e-03	(-1.3416738459e-17 -1.7414218091e-16 -3.2437247631e+03)	(-1.1947322484e-17 -1.7452198615e-16 -3.2434541477e+03)	(-1.4694159750e-18 3.7980524353e-19 -2.7061537438e-01)
