# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4371969697e-03	(4.8208352160e+03 -1.7299725421e+03 8.5056871185e-17)	(4.8201964894e+03 -1.7308015222e+03 8.8061946449e-17)	(6.3872652442e-01 8.2898009046e-01 -3.0050752637e-18)
1.4372159091e-03	(4.8209053335e+03 -1.7300060679e+03 8.5092429267e-17)	(4.8202666149e+03 -1.7308350332e+03 8.8064743003e-17)	(6.3871856368e-01 8.2896537080e-01 -2.9723137362e-18)
1.4372348485e-03	(4.8209754755e+03 -1.7300396035e+03 8.5068831212e-17)	(4.8203367649e+03 -1.7308685541e+03 8.8067540040e-17)	(6.3871060326e-01 8.2895065385e-01 -2.9987088288e-18)
1.4372537879e-03	(4.8210456419e+03 -1.7300731487e+03 8.5096115179e-17)	(4.8204069393e+03 -1.7309020847e+03 8.8070337476e-17)	(6.3870264308e-01 8.2893593963e-01 -2.9742222968e-18)
1.4372727273e-03	(4.8211158328e+03 -1.7301067036e+03 8.5072090875e-17)	(4.8204771381e+03 -1.7309356248e+03 8.8073135266e-17)	(6.3869468323e-01 8.2892122815e-01 -3.0010443918e-18)
1.4372916667e-03	(4.8211860481e+03 -1.7301402680e+03 8.5083329736e-17)	(4.8205473614e+03 -1.7309691746e+03 8.8075933166e-17)	(6.3868672363e-01 8.2890651941e-01 -2.9926034292e-18)
1.4373106061e-03	(4.8212562879e+03 -1.7301738421e+03 8.5107427757e-17)	(4.8206176091e+03 -1.7310027339e+03 8.8078730930e-17)	(6.3867876428e-01 8.2889181340e-01 -2.9713031727e-18)
1.4373295455e-03	(4.8213265522e+03 -1.7302074258e+03 8.5125968801e-17)	(4.8206878814e+03 -1.7310363029e+03 8.8081528468e-17)	(6.3867080516e-01 8.2887711013e-01 -2.9555596669e-18)
1.4373484848e-03	(4.8213968410e+03 -1.7302410190e+03 8.5090055199e-17)	(4.8207581781e+03 -1.7310698814e+03 8.8084325831e-17)	(6.3866284627e-01 8.2886240960e-01 -2.9942706318e-18)
1.4373674242e-03	(4.8214671542e+03 -1.7302746218e+03 8.5107767510e-17)	(4.8208284994e+03 -1.7311034695e+03 8.8087122901e-17)	(6.3865488760e-01 8.2884771182e-01 -2.9793553906e-18)
1.4373863636e-03	(4.8215374920e+03 -1.7303082342e+03 8.5097116003e-17)	(4.8208988451e+03 -1.7311370672e+03 8.8089919650e-17)	(6.3864692925e-01 8.2883301679e-01 -2.9928036469e-18)
1.4374053030e-03	(4.8216078543e+03 -1.7303418561e+03 8.5100018851e-17)	(4.8209692154e+03 -1.7311706744e+03 8.8092716331e-17)	(6.3863897112e-01 8.2881832450e-01 -2.9926974804e-18)
1.4374242424e-03	(4.8216782412e+03 -1.7303754875e+03 8.5118567912e-17)	(4.8210396102e+03 -1.7312042911e+03 8.8095513187e-17)	(6.3863101327e-01 8.2880363495e-01 -2.9769452745e-18)
1.4374431818e-03	(4.8217486526e+03 -1.7304091284e+03 8.5108044902e-17)	(4.8211100296e+03 -1.7312379173e+03 8.8098310426e-17)	(6.3862305563e-01 8.2878894813e-01 -2.9902655239e-18)
1.4374621212e-03	(4.8218190885e+03 -1.7304427788e+03 8.5122257339e-17)	(4.8211804734e+03 -1.7312715530e+03 8.8101108221e-17)	(6.3861509818e-01 8.2877426403e-01 -2.9788508819e-18)
1.4374810606e-03	(4.8218895490e+03 -1.7304764386e+03 8.5116147602e-17)	(4.8212509418e+03 -1.7313051982e+03 8.8103906555e-17)	(6.3860714092e-01 8.2875958267e-01 -2.9877589527e-18)
1.4375000000e-03	(4.8219600339e+03 -1.7305101080e+03 8.5101018616e-17)	(4.8213214347e+03 -1.7313388529e+03 8.8106705473e-17)	(6.3859918395e-01 8.2874490404e-01 -3.0056868575e-18)
1.4375189394e-03	(4.8220305434e+03 -1.7305437868e+03 8.5135936720e-17)	(4.8213919522e+03 -1.7313725170e+03 8.8109504958e-17)	(6.3859122715e-01 8.2873022815e-01 -2.9735682384e-18)
1.4375378788e-03	(4.8221010775e+03 -1.7305774751e+03 8.5131360632e-17)	(4.8214624942e+03 -1.7314061906e+03 8.8112304813e-17)	(6.3858327053e-01 8.2871555497e-01 -2.9809441818e-18)
1.4375568182e-03	(4.8221716361e+03 -1.7306111728e+03 8.5116437178e-17)	(4.8215330608e+03 -1.7314398737e+03 8.8115104977e-17)	(6.3857531409e-01 8.2870088454e-01 -2.9986677989e-18)
1.4375757576e-03	(4.8222422191e+03 -1.7306448805e+03 8.5144919218e-17)	(4.8216036520e+03 -1.7314735662e+03 8.8117905306e-17)	(6.3856714928e-01 8.2868570326e-01 -2.9729860881e-18)
1.4375946970e-03	(4.8223128269e+03 -1.7306785971e+03 8.5133461636e-17)	(4.8216742677e+03 -1.7315072681e+03 8.8120705712e-17)	(6.3855919324e-01 8.2867103828e-01 -2.9872440756e-18)
1.4376136364e-03	(4.8223834592e+03 -1.7307123231e+03 8.5187024627e-17)	(4.8217449080e+03 -1.7315409795e+03 8.8123506091e-17)	(6.3855123735e-01 8.2865637602e-01 -2.9364814643e-18)
1.4376325758e-03	(4.8224541162e+03 -1.7307460585e+03 8.5167482814e-17)	(4.8218155729e+03 -1.7315747003e+03 8.8126306366e-17)	(6.3854328162e-01 8.2864171651e-01 -2.9588235522e-18)
1.4376515152e-03	(4.8225247977e+03 -1.7307798034e+03 8.5121316733e-17)	(4.8218862624e+03 -1.7316084305e+03 8.8129106505e-17)	(6.3853532604e-01 8.2862705973e-01 -3.0077897723e-18)
1.4376704545e-03	(4.8225955040e+03 -1.7308135577e+03 8.5159673911e-17)	(4.8219569767e+03 -1.7316421701e+03 8.8131906481e-17)	(6.3852737069e-01 8.2861240570e-01 -2.9722325692e-18)
1.4376893939e-03	(4.8226662350e+03 -1.7308473214e+03 8.5145934267e-17)	(4.8220277156e+03 -1.7316759191e+03 8.8134706322e-17)	(6.3851941549e-01 8.2859775442e-01 -2.9887720544e-18)
1.4377083333e-03	(4.8227369907e+03 -1.7308810944e+03 8.5141513195e-17)	(4.8220984792e+03 -1.7317096775e+03 8.8137505938e-17)	(6.3851146042e-01 8.2858310587e-01 -2.9959927429e-18)
1.4377272727e-03	(4.8228077711e+03 -1.7309148769e+03 8.5135386004e-17)	(4.8221692676e+03 -1.7317434453e+03 8.8140305429e-17)	(6.3850350550e-01 8.2856846007e-01 -3.0049194243e-18)
1.4377462121e-03	(4.8228785762e+03 -1.7309486687e+03 8.5130291280e-17)	(4.8222400807e+03 -1.7317772225e+03 8.8143104904e-17)	(6.3849555080e-01 8.2855381703e-01 -3.0128136243e-18)
1.4377651515e-03	(4.8229494061e+03 -1.7309824698e+03 8.5166542892e-17)	(4.8223109185e+03 -1.7318110090e+03 8.8145904360e-17)	(6.3848759624e-01 8.2853917673e-01 -2.9793614680e-18)
1.4377840909e-03	(4.8230202608e+03 -1.7310162803e+03 8.5162369125e-17)	(4.8223817812e+03 -1.7318448048e+03 8.8148704050e-17)	(6.3847964182e-01 8.2852453919e-01 -2.9863349245e-18)
1.4378030303e-03	(4.8230911404e+03 -1.7310501001e+03 8.5151309974e-17)	(4.8224526687e+03 -1.7318786100e+03 8.8151504170e-17)	(6.3847168762e-01 8.2850990442e-01 -3.0001941959e-18)
1.4378219697e-03	(4.8231620447e+03 -1.7310839293e+03 8.5176581326e-17)	(4.8225235810e+03 -1.7319124245e+03 8.8154304746e-17)	(6.3846373355e-01 8.2849527240e-01 -2.9777234200e-18)
1.4378409091e-03	(4.8232329740e+03 -1.7311177677e+03 8.5160412075e-17)	(4.8225945182e+03 -1.7319462484e+03 8.8157105808e-17)	(6.3845577960e-01 8.2848064314e-01 -2.9966937324e-18)
1.4378598485e-03	(4.8233039281e+03 -1.7311516155e+03 8.5187099876e-17)	(4.8226654802e+03 -1.7319800815e+03 8.8159907342e-17)	(6.3844782585e-01 8.2846601664e-01 -2.9728074655e-18)
1.4378787879e-03	(4.8233749070e+03 -1.7311854726e+03 8.5207363581e-17)	(4.8227364671e+03 -1.7320139240e+03 8.8162709156e-17)	(6.3843987221e-01 8.2845139290e-01 -2.9553455749e-18)
1.4378977273e-03	(4.8234459108e+03 -1.7312193389e+03 8.5179512429e-17)	(4.8228074789e+03 -1.7320477757e+03 8.8165510901e-17)	(6.3843191868e-01 8.2843677192e-01 -2.9859984717e-18)
1.4379166667e-03	(4.8235169394e+03 -1.7312532145e+03 8.5203132643e-17)	(4.8228785155e+03 -1.7320816367e+03 8.8168312272e-17)	(6.3842396533e-01 8.2842215370e-01 -2.9651796289e-18)
1.4379356061e-03	(4.8235879926e+03 -1.7312870994e+03 8.5185595362e-17)	(4.8229495770e+03 -1.7321155069e+03 8.8171113148e-17)	(6.3841559279e-01 8.2840748194e-01 -2.9855177859e-18)
1.4379545455e-03	(4.8236590710e+03 -1.7313209935e+03 8.5196712484e-17)	(4.8230206634e+03 -1.7321493864e+03 8.8173913570e-17)	(6.3840763911e-01 8.2839286917e-01 -2.9772010856e-18)
1.4379734848e-03	(4.8237301743e+03 -1.7313548968e+03 8.5198761168e-17)	(4.8230917746e+03 -1.7321832751e+03 8.8176713765e-17)	(6.3839968559e-01 8.2837825914e-01 -2.9779525972e-18)
1.4379924242e-03	(4.8238013025e+03 -1.7313888094e+03 8.5178636267e-17)	(4.8231629108e+03 -1.7322171730e+03 8.8179513845e-17)	(6.3839173214e-01 8.2836365186e-01 -3.0008775778e-18)
1.4380113636e-03	(4.8238724555e+03 -1.7314227311e+03 8.5215976261e-17)	(4.8232340717e+03 -1.7322510802e+03 8.8182313996e-17)	(6.3838377876e-01 8.2834904733e-01 -2.9663377350e-18)
1.4380303030e-03	(4.8239436334e+03 -1.7314566621e+03 8.5227376060e-17)	(4.8233052576e+03 -1.7322849965e+03 8.8185114438e-17)	(6.3837582547e-01 8.2833444556e-01 -2.9577383780e-18)
1.4380492424e-03	(4.8240148362e+03 -1.7314906023e+03 8.5193983730e-17)	(4.8233764683e+03 -1.7323189221e+03 8.8187915268e-17)	(6.3836787232e-01 8.2831984654e-01 -2.9939315376e-18)
1.4380681818e-03	(4.8240860639e+03 -1.7315245516e+03 8.5227134075e-17)	(4.8234477040e+03 -1.7323528569e+03 8.8190716609e-17)	(6.3835991924e-01 8.2830525028e-01 -2.9635825340e-18)
1.4380871212e-03	(4.8241573166e+03 -1.7315585101e+03 8.5201342607e-17)	(4.8235189646e+03 -1.7323868008e+03 8.8193518466e-17)	(6.3835196623e-01 8.2829065677e-01 -2.9921758589e-18)
1.4381060606e-03	(4.8242285942e+03 -1.7315924779e+03 8.5216142624e-17)	(4.8235902502e+03 -1.7324207539e+03 8.8196320751e-17)	(6.3834401329e-01 8.2827606603e-01 -2.9801781267e-18)
1.4381250000e-03	(4.8242998969e+03 -1.7316264548e+03 8.5188460364e-17)	(4.8236615608e+03 -1.7324547163e+03 8.8199123236e-17)	(6.3833606042e-01 8.2826147806e-01 -3.0106628718e-18)
1.4381439394e-03	(4.8243712246e+03 -1.7316604409e+03 8.5240706010e-17)	(4.8237328964e+03 -1.7324886878e+03 8.8201925709e-17)	(6.3832810769e-01 8.2824689287e-01 -2.9612196989e-18)
1.4381628788e-03	(4.8244425773e+03 -1.7316944361e+03 8.5224090123e-17)	(4.8238042571e+03 -1.7325226685e+03 8.8204728067e-17)	(6.3832015503e-01 8.2823231043e-01 -2.9806379440e-18)
1.4381818182e-03	(4.8245139551e+03 -1.7317284406e+03 8.5253239852e-17)	(4.8238756429e+03 -1.7325566583e+03 8.8207530412e-17)	(6.3831220243e-01 8.2821773077e-01 -2.9542905601e-18)
1.4382007576e-03	(4.8245853579e+03 -1.7317624541e+03 8.5233218193e-17)	(4.8239470537e+03 -1.7325906573e+03 8.8210332763e-17)	(6.3830424989e-01 8.2820315389e-01 -2.9771145702e-18)
1.4382196970e-03	(4.8246567859e+03 -1.7317964768e+03 8.5202384071e-17)	(4.8240184896e+03 -1.7326246654e+03 8.8213135178e-17)	(6.3829629749e-01 8.2818857979e-01 -3.0107511077e-18)
1.4382386364e-03	(4.8247282390e+03 -1.7318305087e+03 8.5229204884e-17)	(4.8240899507e+03 -1.7326586827e+03 8.8215937792e-17)	(6.3828834514e-01 8.2817400847e-01 -2.9867329080e-18)
1.4382575758e-03	(4.8247997173e+03 -1.7318645497e+03 8.5236190559e-17)	(4.8241614369e+03 -1.7326927091e+03 8.8218740620e-17)	(6.3828039292e-01 8.2815943991e-01 -2.9825500608e-18)
1.4382765152e-03	(4.8248712206e+03 -1.7318985997e+03 8.5206796078e-17)	(4.8242329482e+03 -1.7327267446e+03 8.8221543599e-17)	(6.3827244073e-01 8.2814487411e-01 -3.0147475213e-18)
1.4382954545e-03	(4.8249427492e+03 -1.7319326589e+03 8.5218952935e-17)	(4.8243044847e+03 -1.7327607892e+03 8.8224346573e-17)	(6.3826448859e-01 8.2813031108e-01 -3.0053936372e-18)
1.4383143939e-03	(4.8250143028e+03 -1.7319667272e+03 8.5250081992e-17)	(4.8243760463e+03 -1.7327948429e+03 8.8227149546e-17)	(6.3825653659e-01 8.2811575084e-01 -2.9770675533e-18)
1.4383333333e-03	(4.8250858817e+03 -1.7320008046e+03 8.5232408220e-17)	(4.8244476331e+03 -1.7328289058e+03 8.8229952576e-17)	(6.3824858462e-01 8.2810119336e-01 -2.9975443562e-18)
1.4383522727e-03	(4.8251574858e+03 -1.7320348910e+03 8.5290732078e-17)	(4.8245192452e+03 -1.7328629777e+03 8.8232755708e-17)	(6.3824063272e-01 8.2808663867e-01 -2.9420236300e-18)
1.4383712121e-03	(4.8252291152e+03 -1.7320689866e+03 8.5247432200e-17)	(4.8245908825e+03 -1.7328970587e+03 8.8235559095e-17)	(6.3823268094e-01 8.2807208675e-01 -2.9881268947e-18)
1.4383901515e-03	(4.8253007698e+03 -1.7321030912e+03 8.5230395314e-17)	(4.8246625451e+03 -1.7329311488e+03 8.8238362938e-17)	(6.3822472921e-01 8.2805753760e-01 -3.0079676237e-18)
1.4384090909e-03	(4.8253724497e+03 -1.7321372050e+03 8.5243573128e-17)	(4.8247342329e+03 -1.7329652479e+03 8.8241167218e-17)	(6.3821677752e-01 8.2804299123e-01 -2.9975940903e-18)
1.4384280303e-03	(4.8254441549e+03 -1.7321713277e+03 8.5250811366e-17)	(4.8248059461e+03 -1.7329993562e+03 8.8243971842e-17)	(6.3820882596e-01 8.2802844763e-01 -2.9931604765e-18)
1.4384469697e-03	(4.8255158855e+03 -1.7322054596e+03 8.5247778404e-17)	(4.8248776846e+03 -1.7330334735e+03 8.8246776554e-17)	(6.3820087444e-01 8.2801390683e-01 -2.9989981507e-18)
1.4384659091e-03	(4.8255876414e+03 -1.7322396005e+03 8.5270306186e-17)	(4.8249494485e+03 -1.7330675999e+03 8.8249580993e-17)	(6.3819292296e-01 8.2799936881e-01 -2.9792748074e-18)
1.4384848485e-03	(4.8256594228e+03 -1.7322737504e+03 8.5293815132e-17)	(4.8250212378e+03 -1.7331017353e+03 8.8252385153e-17)	(6.3818497154e-01 8.2798483359e-01 -2.9585700211e-18)
1.4385037879e-03	(4.8257312295e+03 -1.7323079094e+03 8.5252935868e-17)	(4.8250930525e+03 -1.7331358797e+03 8.8255189009e-17)	(6.3817702023e-01 8.2797030116e-01 -3.0022531413e-18)
1.4385227273e-03	(4.8258030617e+03 -1.7323420774e+03 8.5298931889e-17)	(4.8251648926e+03 -1.7331700332e+03 8.8257992642e-17)	(6.3816906895e-01 8.2795577150e-01 -2.9590607535e-18)
1.4385416667e-03	(4.8258749193e+03 -1.7323762544e+03 8.5290485559e-17)	(4.8252367581e+03 -1.7332041957e+03 8.8260796016e-17)	(6.3816111771e-01 8.2794124462e-01 -2.9703104562e-18)
1.4385606061e-03	(4.8259468022e+03 -1.7324104404e+03 8.5306623032e-17)	(4.8253086491e+03 -1.7332383672e+03 8.8263599126e-17)	(6.3815316650e-01 8.2792672053e-01 -2.9569760946e-18)
1.4385795455e-03	(4.8260187106e+03 -1.7324446355e+03 8.5286404948e-17)	(4.8253805654e+03 -1.7332725477e+03 8.8266401997e-17)	(6.3814521538e-01 8.2791219921e-01 -2.9799970495e-18)
1.4385984848e-03	(4.8260906444e+03 -1.7324788395e+03 8.5333403378e-17)	(4.8254525071e+03 -1.7333067372e+03 8.8269204753e-17)	(6.3813726430e-01 8.2789768068e-01 -2.9358013750e-18)
1.4386174242e-03	(4.8261626036e+03 -1.7325130525e+03 8.5342725305e-17)	(4.8255244743e+03 -1.7333409357e+03 8.8272007430e-17)	(6.3812931333e-01 8.2788316492e-01 -2.9292821248e-18)
1.4386363636e-03	(4.8262345883e+03 -1.7325472745e+03 8.5305931351e-17)	(4.8255964670e+03 -1.7333751432e+03 8.8274810181e-17)	(6.3812136239e-01 8.2786865193e-01 -2.9688788300e-18)
1.4386553030e-03	(4.8263065986e+03 -1.7325815055e+03 8.5289233127e-17)	(4.8256684852e+03 -1.7334093597e+03 8.8277612989e-17)	(6.3811341156e-01 8.2785414171e-01 -2.9883798612e-18)
1.4386742424e-03	(4.8263786414e+03 -1.7326157524e+03 8.5338609295e-17)	(4.8257405360e+03 -1.7334435921e+03 8.8280415799e-17)	(6.3810546071e-01 8.2783963421e-01 -2.9418065040e-18)
1.4386931818e-03	(4.8264507094e+03 -1.7326500079e+03 8.5328133645e-17)	(4.8258126119e+03 -1.7334778330e+03 8.8283218534e-17)	(6.3809750993e-01 8.2782512945e-01 -2.9550848885e-18)
1.4387121212e-03	(4.8265228025e+03 -1.7326842719e+03 8.5292083090e-17)	(4.8258847129e+03 -1.7335120825e+03 8.8286021057e-17)	(6.3808955926e-01 8.2781062753e-01 -2.9939379672e-18)
1.4387310606e-03	(4.8265949209e+03 -1.7327185445e+03 8.5336488082e-17)	(4.8259568393e+03 -1.7335463406e+03 8.8288823297e-17)	(6.3808160859e-01 8.2779612842e-01 -2.9523352152e-18)
1.4387500000e-03	(4.8266670646e+03 -1.7327528257e+03 8.5353879316e-17)	(4.8260289909e+03 -1.7335806073e+03 8.8291625203e-17)	(6.3807365794e-01 8.2778163213e-01 -2.9377458871e-18)
1.4387689394e-03	(4.8267392336e+03 -1.7327871155e+03 8.5325956451e-17)	(4.8261011679e+03 -1.7336148827e+03 8.8294426895e-17)	(6.3806570738e-01 8.2776713866e-01 -2.9684704434e-18)
1.4387878788e-03	(4.8268114280e+03 -1.7328214139e+03 8.5353092560e-17)	(4.8261733702e+03 -1.7336491666e+03 8.8297228382e-17)	(6.3805775684e-01 8.2775264800e-01 -2.9441358219e-18)
1.4388068182e-03	(4.8268836478e+03 -1.7328557210e+03 8.5314942129e-17)	(4.8262455979e+03 -1.7336834592e+03 8.8300029617e-17)	(6.3804980631e-01 8.2773816015e-01 -2.9850874873e-18)
1.4388257576e-03	(4.8269558930e+03 -1.7328900368e+03 8.5329452309e-17)	(4.8263178511e+03 -1.7337177604e+03 8.8302830611e-17)	(6.3804185582e-01 8.2772367513e-01 -2.9733783014e-18)
1.4388446970e-03	(4.8270281637e+03 -1.7329243612e+03 8.5363470838e-17)	(4.8263901298e+03 -1.7337520703e+03 8.8305631359e-17)	(6.3803390544e-01 8.2770919292e-01 -2.9421605216e-18)
1.4388636364e-03	(4.8271004600e+03 -1.7329586942e+03 8.5362052700e-17)	(4.8264624341e+03 -1.7337863889e+03 8.8308431885e-17)	(6.3802595509e-01 8.2769471351e-01 -2.9463791846e-18)
1.4388825758e-03	(4.8271727819e+03 -1.7329930360e+03 8.5366288265e-17)	(4.8265347639e+03 -1.7338207162e+03 8.8311232238e-17)	(6.3801800477e-01 8.2768023692e-01 -2.9449439729e-18)
1.4389015152e-03	(4.8272451294e+03 -1.7330273864e+03 8.5395338407e-17)	(4.8266071193e+03 -1.7338550522e+03 8.8314032478e-17)	(6.3801005459e-01 8.2766576315e-01 -2.9186940716e-18)
1.4389204545e-03	(4.8273175026e+03 -1.7330617456e+03 8.5338151534e-17)	(4.8266795005e+03 -1.7338893969e+03 8.8316832581e-17)	(6.3800210445e-01 8.2765129220e-01 -2.9786810472e-18)
1.4389393939e-03	(4.8273899015e+03 -1.7330961135e+03 8.5379761414e-17)	(4.8267519074e+03 -1.7339237503e+03 8.8319632409e-17)	(6.3799415437e-01 8.2763682408e-01 -2.9398709944e-18)
1.4389583333e-03	(4.8274623263e+03 -1.7331304902e+03 8.5344367459e-17)	(4.8268243401e+03 -1.7339581125e+03 8.8322431941e-17)	(6.3798620443e-01 8.2762235878e-01 -2.9780644812e-18)
1.4389772727e-03	(4.8275347770e+03 -1.7331648755e+03 8.5375968378e-17)	(4.8268967987e+03 -1.7339924834e+03 8.8325231041e-17)	(6.3797825454e-01 8.2760789630e-01 -2.9492626622e-18)
1.4389962121e-03	(4.8276072535e+03 -1.7331992697e+03 8.5380666742e-17)	(4.8269692832e+03 -1.7340268631e+03 8.8328029801e-17)	(6.3797030480e-01 8.2759343664e-01 -2.9473630587e-18)
1.4390151515e-03	(4.8276797560e+03 -1.7332336725e+03 8.5363252770e-17)	(4.8270417936e+03 -1.7340612515e+03 8.8330828347e-17)	(6.3796235512e-01 8.2757897979e-01 -2.9675755774e-18)
1.4390340909e-03	(4.8277522844e+03 -1.7332680841e+03 8.5396533692e-17)	(4.8271143300e+03 -1.7340956486e+03 8.8333626751e-17)	(6.3795440560e-01 8.2756452577e-01 -2.9370930587e-18)
1.4390530303e-03	(4.8278248389e+03 -1.7333025045e+03 8.5383882110e-17)	(4.8271868924e+03 -1.7341300546e+03 8.8336424743e-17)	(6.3794645614e-01 8.2755007456e-01 -2.9525426339e-18)
1.4390719697e-03	(4.8278974194e+03 -1.7333369336e+03 8.5389032615e-17)	(4.8272594809e+03 -1.7341644692e+03 8.8339222085e-17)	(6.3793850675e-01 8.2753562618e-01 -2.9501894698e-18)
1.4390909091e-03	(4.8279700259e+03 -1.7333713715e+03 8.5359226396e-17)	(4.8273320954e+03 -1.7341988926e+03 8.8342018769e-17)	(6.3793055752e-01 8.2752118061e-01 -2.9827923729e-18)
1.4391098485e-03	(4.8280426586e+03 -1.7334058181e+03 8.5410465932e-17)	(4.8274047360e+03 -1.7342333248e+03 8.8344814855e-17)	(6.3792260835e-01 8.2750673785e-01 -2.9343489234e-18)
1.4391287879e-03	(4.8281153174e+03 -1.7334402735e+03 8.5367912667e-17)	(4.8274774027e+03 -1.7342677658e+03 8.8347610568e-17)	(6.3791465925e-01 8.2749229791e-01 -2.9796979009e-18)
1.4391477273e-03	(4.8281880023e+03 -1.7334747376e+03 8.5394814949e-17)	(4.8275500956e+03 -1.7343022154e+03 8.8350406017e-17)	(6.3790671030e-01 8.2747786079e-01 -2.9555910676e-18)
1.4391666667e-03	(4.8282607134e+03 -1.7335092105e+03 8.5402138249e-17)	(4.8276228147e+03 -1.7343366739e+03 8.8353201436e-17)	(6.3789876141e-01 8.2746342647e-01 -2.9510631867e-18)
1.4391856061e-03	(4.8283334507e+03 -1.7335436921e+03 8.5414711814e-17)	(4.8276955599e+03 -1.7343711411e+03 8.8355996861e-17)	(6.3789081260e-01 8.2744899498e-01 -2.9412850476e-18)
1.4392045455e-03	(4.8284062143e+03 -1.7335781825e+03 8.5382734906e-17)	(4.8277683314e+03 -1.7344056171e+03 8.8358792448e-17)	(6.3788286386e-01 8.2743456631e-01 -2.9760575424e-18)
1.4392234848e-03	(4.8284790041e+03 -1.7336126817e+03 8.5410625941e-17)	(4.8278411292e+03 -1.7344401019e+03 8.8361588189e-17)	(6.3787491529e-01 8.2742014047e-01 -2.9509622480e-18)
1.4392424242e-03	(4.8285518203e+03 -1.7336471897e+03 8.5397094897e-17)	(4.8279139534e+03 -1.7344745954e+03 8.8364384227e-17)	(6.3786696679e-01 8.2740571746e-01 -2.9672893303e-18)
1.4392613636e-03	(4.8286246629e+03 -1.7336817064e+03 8.5403639713e-17)	(4.8279868039e+03 -1.7345090977e+03 8.8367180620e-17)	(6.3785901839e-01 8.2739129727e-01 -2.9635409070e-18)
1.4392803030e-03	(4.8286975319e+03 -1.7337162319e+03 8.5417384925e-17)	(4.8280596808e+03 -1.7345436088e+03 8.8369977366e-17)	(6.3785107014e-01 8.2737687991e-01 -2.9525924415e-18)
1.4392992424e-03	(4.8287704273e+03 -1.7337507662e+03 8.5390687081e-17)	(4.8281325842e+03 -1.7345781286e+03 8.8372774388e-17)	(6.3784312199e-01 8.2736246537e-01 -2.9820873062e-18)
1.4393181818e-03	(4.8288433492e+03 -1.7337853092e+03 8.5385705333e-17)	(4.8282055140e+03 -1.7346126573e+03 8.8375571663e-17)	(6.3783517400e-01 8.2734805365e-01 -2.9898663304e-18)
1.4393371212e-03	(4.8289162975e+03 -1.7338198611e+03 8.5393947126e-17)	(4.8282784703e+03 -1.7346471947e+03 8.8378369135e-17)	(6.3782722610e-01 8.2733364475e-01 -2.9844220086e-18)
1.4393560606e-03	(4.8289892724e+03 -1.7338544217e+03 8.5429300939e-17)	(4.8283514532e+03 -1.7346817409e+03 8.8381166744e-17)	(6.3781927838e-01 8.2731923867e-01 -2.9518658049e-18)
1.4393750000e-03	(4.8290622739e+03 -1.7338889911e+03 8.5404348461e-17)	(4.8284244626e+03 -1.7347162959e+03 8.8383964393e-17)	(6.3781133074e-01 8.2730483540e-01 -2.9796159320e-18)
1.4393939394e-03	(4.8291353019e+03 -1.7339235693e+03 8.5406390848e-17)	(4.8284974986e+03 -1.7347508597e+03 8.8386762002e-17)	(6.3780338328e-01 8.2729043495e-01 -2.9803711546e-18)
1.4394128788e-03	(4.8292083566e+03 -1.7339581562e+03 8.5419536261e-17)	(4.8285705612e+03 -1.7347854323e+03 8.8389559489e-17)	(6.3779543590e-01 8.2727603730e-01 -2.9700232285e-18)
1.4394318182e-03	(4.8292814380e+03 -1.7339927520e+03 8.5457268272e-17)	(4.8286436505e+03 -1.7348200136e+03 8.8392356745e-17)	(6.3778748863e-01 8.2726164247e-01 -2.9350884734e-18)
1.4394507576e-03	(4.8293545460e+03 -1.7340273565e+03 8.5418513804e-17)	(4.8287167665e+03 -1.7348546037e+03 8.8395153595e-17)	(6.3777954154e-01 8.2724725047e-01 -2.9766397905e-18)
1.4394696970e-03	(4.8294276809e+03 -1.7340619698e+03 8.5399844899e-17)	(4.8287899093e+03 -1.7348892026e+03 8.8397950054e-17)	(6.3777159455e-01 8.2723286130e-01 -2.9981051548e-18)
1.4394886364e-03	(4.8295008426e+03 -1.7340965919e+03 8.5402868072e-17)	(4.8288630789e+03 -1.7349238103e+03 8.8400746105e-17)	(6.3776364768e-01 8.2721847496e-01 -2.9978780327e-18)
1.4395075758e-03	(4.8295740311e+03 -1.7341312227e+03 8.5424615257e-17)	(4.8289362754e+03 -1.7349584268e+03 8.8403541821e-17)	(6.3775570100e-01 8.2720409145e-01 -2.9789265645e-18)
1.4395265152e-03	(4.8296472466e+03 -1.7341658624e+03 8.5433140507e-17)	(4.8290094989e+03 -1.7349930521e+03 8.8406337341e-17)	(6.3774775445e-01 8.2718971078e-01 -2.9731968345e-18)
1.4395454545e-03	(4.8297204891e+03 -1.7342005108e+03 8.5433072131e-17)	(4.8290827492e+03 -1.7350276861e+03 8.8409132745e-17)	(6.3773980802e-01 8.2717533293e-01 -2.9760606134e-18)
