# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.6146788991e-03	(-1.1034547676e-17 -1.7301432840e-16 -3.2592236849e+03)	(-9.7151513494e-18 -1.7334653304e-16 -3.2589621328e+03)	(-1.3193963265e-18 3.3220463895e-19 -2.6155211609e-01)
1.6146972477e-03	(-1.1021594448e-17 -1.7301665439e-16 -3.2591948007e+03)	(-9.7155145538e-18 -1.7334519450e-16 -3.2589332477e+03)	(-1.3060798939e-18 3.2854011479e-19 -2.6155302964e-01)
1.6147155963e-03	(-1.1018290696e-17 -1.7301607404e-16 -3.2591659399e+03)	(-9.7158780541e-18 -1.7334385837e-16 -3.2589043860e+03)	(-1.3024126419e-18 3.2778432561e-19 -2.6155394592e-01)
1.6147339450e-03	(-1.1035865460e-17 -1.7300987020e-16 -3.2591371026e+03)	(-9.7162415009e-18 -1.7334252396e-16 -3.2588755477e+03)	(-1.3196239589e-18 3.3265375684e-19 -2.6155486492e-01)
1.6147522936e-03	(-1.1035020523e-17 -1.7300910352e-16 -3.2591082885e+03)	(-9.7166045126e-18 -1.7334119077e-16 -3.2588467328e+03)	(-1.3184160101e-18 3.3208725176e-19 -2.6155578663e-01)
1.6147706422e-03	(-1.1037789789e-17 -1.7300656718e-16 -3.2590794978e+03)	(-9.7169666475e-18 -1.7333985787e-16 -3.2588179411e+03)	(-1.3208231417e-18 3.3329069381e-19 -2.6155671104e-01)
1.6147889908e-03	(-1.1052544405e-17 -1.7300116222e-16 -3.2590507302e+03)	(-9.7173279697e-18 -1.7333852496e-16 -3.2587891726e+03)	(-1.3352164356e-18 3.3736274215e-19 -2.6155763813e-01)
1.6148073394e-03	(-1.1052914448e-17 -1.7300013068e-16 -3.2590219858e+03)	(-9.7176887207e-18 -1.7333719214e-16 -3.2587604272e+03)	(-1.3352257273e-18 3.3706145142e-19 -2.6155856792e-01)
1.6148256881e-03	(-1.1032978956e-17 -1.7300452831e-16 -3.2589932644e+03)	(-9.7180491669e-18 -1.7333586017e-16 -3.2587317049e+03)	(-1.3149297890e-18 3.3133186414e-19 -2.6155950038e-01)
1.6148440367e-03	(-1.1029551801e-17 -1.7300426787e-16 -3.2589645661e+03)	(-9.7184093763e-18 -1.7333452968e-16 -3.2587030056e+03)	(-1.3111424247e-18 3.3026181192e-19 -2.6156043550e-01)
1.6148623853e-03	(-1.1026120590e-17 -1.7300395616e-16 -3.2589358906e+03)	(-9.7187694360e-18 -1.7333320101e-16 -3.2586743292e+03)	(-1.3073511543e-18 3.2924484767e-19 -2.6156137328e-01)
1.6148807339e-03	(-1.1043981767e-17 -1.7299841423e-16 -3.2589072380e+03)	(-9.7191293845e-18 -1.7333187453e-16 -3.2586456757e+03)	(-1.3248523820e-18 3.3346029873e-19 -2.6156231369e-01)
1.6148990826e-03	(-1.1036368537e-17 -1.7299774156e-16 -3.2588786082e+03)	(-9.7194893506e-18 -1.7333055076e-16 -3.2586170449e+03)	(-1.3168791862e-18 3.3280920236e-19 -2.6156325674e-01)
1.6149174312e-03	(-1.1034398748e-17 -1.7299792734e-16 -3.2588500010e+03)	(-9.7198494408e-18 -1.7332923018e-16 -3.2585884368e+03)	(-1.3145493072e-18 3.3130283612e-19 -2.6156420240e-01)
1.6149357798e-03	(-1.1026244532e-17 -1.7299954510e-16 -3.2588214164e+03)	(-9.7202091213e-18 -1.7332791201e-16 -3.2585598512e+03)	(-1.3060354109e-18 3.2836691360e-19 -2.6156515066e-01)
1.6149541284e-03	(-1.1028305554e-17 -1.7299722419e-16 -3.2587928542e+03)	(-9.7205676733e-18 -1.7332659527e-16 -3.2585312881e+03)	(-1.3077378809e-18 3.2937107837e-19 -2.6156610152e-01)
1.6149724771e-03	(-1.1037384223e-17 -1.7299399151e-16 -3.2587643144e+03)	(-9.7209243549e-18 -1.7332527895e-16 -3.2585027474e+03)	(-1.3164598685e-18 3.3128743983e-19 -2.6156705495e-01)
1.6149908257e-03	(-1.1047794094e-17 -1.7299025275e-16 -3.2587357970e+03)	(-9.7212786340e-18 -1.7332396227e-16 -3.2584742290e+03)	(-1.3265154595e-18 3.3370952059e-19 -2.6156801096e-01)
1.6150091743e-03	(-1.1031661797e-17 -1.7299293661e-16 -3.2587073019e+03)	(-9.7216303574e-18 -1.7332264449e-16 -3.2584457329e+03)	(-1.3100314392e-18 3.2970787755e-19 -2.6156896953e-01)
1.6150275229e-03	(-1.1053540750e-17 -1.7298589204e-16 -3.2586788291e+03)	(-9.7219798075e-18 -1.7332132555e-16 -3.2584172592e+03)	(-1.3315609426e-18 3.3543351173e-19 -2.6156993067e-01)
1.6150458716e-03	(-1.1028484927e-17 -1.7299028427e-16 -3.2586503785e+03)	(-9.7223275848e-18 -1.7332000545e-16 -3.2583888076e+03)	(-1.3061573419e-18 3.2972118415e-19 -2.6157089435e-01)
1.6150642202e-03	(-1.1050805334e-17 -1.7298291385e-16 -3.2586219501e+03)	(-9.7226747750e-18 -1.7331868526e-16 -3.2583603782e+03)	(-1.3281305593e-18 3.3577140507e-19 -2.6157186057e-01)
1.6150825688e-03	(-1.1021931081e-17 -1.7299028989e-16 -3.2585935437e+03)	(-9.7230224826e-18 -1.7331736658e-16 -3.2583319709e+03)	(-1.2989085988e-18 3.2707669053e-19 -2.6157282932e-01)
1.6151009174e-03	(-1.1045810900e-17 -1.7298189530e-16 -3.2585651593e+03)	(-9.7233715002e-18 -1.7331605153e-16 -3.2583035855e+03)	(-1.3224393996e-18 3.3415623641e-19 -2.6157380058e-01)
1.6151192661e-03	(-1.1045834583e-17 -1.7298143685e-16 -3.2585367968e+03)	(-9.7237219064e-18 -1.7331474056e-16 -3.2582752220e+03)	(-1.3221126770e-18 3.3330370755e-19 -2.6157477435e-01)
1.6151376147e-03	(-1.1033447446e-17 -1.7298342525e-16 -3.2585084560e+03)	(-9.7240732291e-18 -1.7331343288e-16 -3.2582468803e+03)	(-1.3093742164e-18 3.3000762514e-19 -2.6157575061e-01)
1.6151559633e-03	(-1.1038654841e-17 -1.7298053253e-16 -3.2584801370e+03)	(-9.7244249422e-18 -1.7331212801e-16 -3.2582185603e+03)	(-1.3142298987e-18 3.3159548733e-19 -2.6157672937e-01)
1.6151743119e-03	(-1.1033366128e-17 -1.7298137808e-16 -3.2584518397e+03)	(-9.7247763751e-18 -1.7331082517e-16 -3.2581902620e+03)	(-1.3085897528e-18 3.2944708207e-19 -2.6157771062e-01)
1.6151926606e-03	(-1.1037710013e-17 -1.7297868175e-16 -3.2584235640e+03)	(-9.7251269357e-18 -1.7330952358e-16 -3.2581619853e+03)	(-1.3125830771e-18 3.3084183574e-19 -2.6157869434e-01)
1.6152110092e-03	(-1.1040729900e-17 -1.7297696610e-16 -3.2583953098e+03)	(-9.7254759524e-18 -1.7330822291e-16 -3.2581337301e+03)	(-1.3152539471e-18 3.3125680467e-19 -2.6157968052e-01)
1.6152293578e-03	(-1.1043287833e-17 -1.7297436404e-16 -3.2583670772e+03)	(-9.7258229211e-18 -1.7330692265e-16 -3.2581054965e+03)	(-1.3174649120e-18 3.3255861212e-19 -2.6158066916e-01)
1.6152477064e-03	(-1.1039480855e-17 -1.7297358206e-16 -3.2583388660e+03)	(-9.7261673952e-18 -1.7330562196e-16 -3.2580772844e+03)	(-1.3133134598e-18 3.3203989390e-19 -2.6158166025e-01)
1.6152660550e-03	(-1.1052895956e-17 -1.7296938963e-16 -3.2583106763e+03)	(-9.7265096423e-18 -1.7330432023e-16 -3.2580490936e+03)	(-1.3263863132e-18 3.3493060053e-19 -2.6158265376e-01)
1.6152844037e-03	(-1.1056613354e-17 -1.7296725086e-16 -3.2582825079e+03)	(-9.7268504526e-18 -1.7330301778e-16 -3.2580209242e+03)	(-1.3297629016e-18 3.3576691122e-19 -2.6158364969e-01)
1.6153027523e-03	(-1.1038561953e-17 -1.7297171120e-16 -3.2582543607e+03)	(-9.7271911925e-18 -1.7330171597e-16 -3.2579927761e+03)	(-1.3113707602e-18 3.3000477031e-19 -2.6158464804e-01)
1.6153211009e-03	(-1.1038939231e-17 -1.7296961343e-16 -3.2582262348e+03)	(-9.7275331312e-18 -1.7330041662e-16 -3.2579646491e+03)	(-1.3114061001e-18 3.3080319062e-19 -2.6158564878e-01)
1.6153394495e-03	(-1.1043397319e-17 -1.7296701749e-16 -3.2581981299e+03)	(-9.7278767595e-18 -1.7329912044e-16 -3.2579365432e+03)	(-1.3155205591e-18 3.3210294776e-19 -2.6158665191e-01)
1.6153577982e-03	(-1.1056147796e-17 -1.7296206880e-16 -3.2581700460e+03)	(-9.7282216123e-18 -1.7329782728e-16 -3.2579084584e+03)	(-1.3279261836e-18 3.3575848222e-19 -2.6158765740e-01)
1.6153761468e-03	(-1.1023823739e-17 -1.7297018078e-16 -3.2581419831e+03)	(-9.7285671307e-18 -1.7329653644e-16 -3.2578803944e+03)	(-1.2952566088e-18 3.2635565309e-19 -2.6158866564e-01)
1.6153944954e-03	(-1.1049997846e-17 -1.7296201049e-16 -3.2581139410e+03)	(-9.7289126162e-18 -1.7329524699e-16 -3.2578523513e+03)	(-1.3210852297e-18 3.3323649423e-19 -2.6158967584e-01)
1.6154128440e-03	(-1.1040266646e-17 -1.7296432456e-16 -3.2580859197e+03)	(-9.7292576275e-18 -1.7329395854e-16 -3.2578243290e+03)	(-1.3110090184e-18 3.2963398214e-19 -2.6159068839e-01)
1.6154311927e-03	(-1.1037332174e-17 -1.7296289788e-16 -3.2580579192e+03)	(-9.7296014809e-18 -1.7329267020e-16 -3.2577963275e+03)	(-1.3077306935e-18 3.2977232812e-19 -2.6159170325e-01)
1.6154495413e-03	(-1.1019433511e-17 -1.7296763308e-16 -3.2580299394e+03)	(-9.7299436814e-18 -1.7329138096e-16 -3.2577683467e+03)	(-1.2894898293e-18 3.2374788247e-19 -2.6159272042e-01)
1.6154678899e-03	(-1.1054971650e-17 -1.7295560089e-16 -3.2580019803e+03)	(-9.7302834612e-18 -1.7329008990e-16 -3.2577403866e+03)	(-1.3246881883e-18 3.3448901557e-19 -2.6159373990e-01)
1.6154862385e-03	(-1.1034788339e-17 -1.7296089197e-16 -3.2579740418e+03)	(-9.7306205526e-18 -1.7328879733e-16 -3.2577124470e+03)	(-1.3041677862e-18 3.2790535684e-19 -2.6159476168e-01)
1.6155045872e-03	(-1.1037705287e-17 -1.7295891727e-16 -3.2579461238e+03)	(-9.7309553443e-18 -1.7328750434e-16 -3.2576845280e+03)	(-1.3067499424e-18 3.2858706864e-19 -2.6159578574e-01)
1.6155229358e-03	(-1.1062903695e-17 -1.7295011925e-16 -3.2579182262e+03)	(-9.7312885829e-18 -1.7328621256e-16 -3.2576566294e+03)	(-1.3316151123e-18 3.3609330992e-19 -2.6159681208e-01)
1.6155412844e-03	(-1.1039202182e-17 -1.7295600807e-16 -3.2578903489e+03)	(-9.7316210573e-18 -1.7328492342e-16 -3.2576287511e+03)	(-1.3075811246e-18 3.2891535048e-19 -2.6159784068e-01)
1.6155596330e-03	(-1.1054959723e-17 -1.7295029205e-16 -3.2578624920e+03)	(-9.7319534733e-18 -1.7328363775e-16 -3.2576008931e+03)	(-1.3230062496e-18 3.3334569076e-19 -2.6159887154e-01)
1.6155779817e-03	(-1.1039316200e-17 -1.7295227760e-16 -3.2578346553e+03)	(-9.7322865235e-18 -1.7328235589e-16 -3.2575730554e+03)	(-1.3070296760e-18 3.3007829486e-19 -2.6159990464e-01)
1.6155963303e-03	(-1.1048495025e-17 -1.7294986472e-16 -3.2578068388e+03)	(-9.7326202216e-18 -1.7328107726e-16 -3.2575452378e+03)	(-1.3158748032e-18 3.3121254970e-19 -2.6160093998e-01)
1.6156146789e-03	(-1.1034071132e-17 -1.7295319204e-16 -3.2577790424e+03)	(-9.7329542778e-18 -1.7327980077e-16 -3.2575174405e+03)	(-1.3011168539e-18 3.2660872518e-19 -2.6160197754e-01)
1.6156330275e-03	(-1.1042228201e-17 -1.7294867601e-16 -3.2577512662e+03)	(-9.7332879450e-18 -1.7327852465e-16 -3.2574896632e+03)	(-1.3089402557e-18 3.2984864713e-19 -2.6160301732e-01)
1.6156513761e-03	(-1.1058222272e-17 -1.7294313532e-16 -3.2577235101e+03)	(-9.7336206709e-18 -1.7327724790e-16 -3.2574619060e+03)	(-1.3246016013e-18 3.3411257910e-19 -2.6160405930e-01)
1.6156697248e-03	(-1.1061519105e-17 -1.7294186647e-16 -3.2576957740e+03)	(-9.7339522491e-18 -1.7327596991e-16 -3.2574341689e+03)	(-1.3275668560e-18 3.3410344110e-19 -2.6160510349e-01)
1.6156880734e-03	(-1.1063319748e-17 -1.7293942443e-16 -3.2576680578e+03)	(-9.7342829090e-18 -1.7327469056e-16 -3.2574064517e+03)	(-1.3290368394e-18 3.3526613415e-19 -2.6160614985e-01)
1.6157064220e-03	(-1.1055314141e-17 -1.7294067082e-16 -3.2576403615e+03)	(-9.7346129735e-18 -1.7327341028e-16 -3.2573787543e+03)	(-1.3207011677e-18 3.3273946211e-19 -2.6160719839e-01)
1.6157247706e-03	(-1.1062732188e-17 -1.7293669119e-16 -3.2576126850e+03)	(-9.7349432521e-18 -1.7327213031e-16 -3.2573510768e+03)	(-1.3277889361e-18 3.3543911908e-19 -2.6160824909e-01)
1.6157431193e-03	(-1.1053652762e-17 -1.7293827901e-16 -3.2575850282e+03)	(-9.7352741285e-18 -1.7327085192e-16 -3.2573234189e+03)	(-1.3183786333e-18 3.3257291067e-19 -2.6160930194e-01)
1.6157614679e-03	(-1.1069107213e-17 -1.7293367768e-16 -3.2575573910e+03)	(-9.7356053839e-18 -1.7326957589e-16 -3.2572957806e+03)	(-1.3335018290e-18 3.3589820701e-19 -2.6161035693e-01)
1.6157798165e-03	(-1.1053491775e-17 -1.7293666872e-16 -3.2575297733e+03)	(-9.7359365615e-18 -1.7326830260e-16 -3.2572681619e+03)	(-1.3175552134e-18 3.3163387894e-19 -2.6161141405e-01)
1.6157981651e-03	(-1.1065539351e-17 -1.7293090750e-16 -3.2575021752e+03)	(-9.7362670791e-18 -1.7326703207e-16 -3.2572405627e+03)	(-1.3292722722e-18 3.3612456915e-19 -2.6161247329e-01)
1.6158165138e-03	(-1.1036109902e-17 -1.7293860273e-16 -3.2574745965e+03)	(-9.7365964544e-18 -1.7326576387e-16 -3.2572129830e+03)	(-1.2995134481e-18 3.2716113786e-19 -2.6161353465e-01)
1.6158348624e-03	(-1.1058976734e-17 -1.7293108576e-16 -3.2574470373e+03)	(-9.7369242379e-18 -1.7326449737e-16 -3.2571854227e+03)	(-1.3220524959e-18 3.3341160272e-19 -2.6161459810e-01)
1.6158532110e-03	(-1.1040206650e-17 -1.7293491037e-16 -3.2574194974e+03)	(-9.7372501853e-18 -1.7326323180e-16 -3.2571578817e+03)	(-1.3029564651e-18 3.2832143821e-19 -2.6161566365e-01)
1.6158715596e-03	(-1.1046347665e-17 -1.7293215560e-16 -3.2573919769e+03)	(-9.7375743926e-18 -1.7326196685e-16 -3.2571303602e+03)	(-1.3087732723e-18 3.2981124698e-19 -2.6161673128e-01)
1.6158899083e-03	(-1.1067150516e-17 -1.7292603781e-16 -3.2573644758e+03)	(-9.7378973269e-18 -1.7326070197e-16 -3.2571028580e+03)	(-1.3292531895e-18 3.3466415768e-19 -2.6161780100e-01)
1.6159082569e-03	(-1.1058692230e-17 -1.7292661942e-16 -3.2573369941e+03)	(-9.7382190438e-18 -1.7325943615e-16 -3.2570753752e+03)	(-1.3204731867e-18 3.3281672898e-19 -2.6161887278e-01)
1.6159266055e-03	(-1.1037600953e-17 -1.7293080149e-16 -3.2573095315e+03)	(-9.7385399959e-18 -1.7325816958e-16 -3.2570479116e+03)	(-1.2990609566e-18 3.2736808371e-19 -2.6161994663e-01)
1.6159449541e-03	(-1.1070486870e-17 -1.7292095092e-16 -3.2572820882e+03)	(-9.7388608918e-18 -1.7325690286e-16 -3.2570204672e+03)	(-1.3316259779e-18 3.3595193944e-19 -2.6162102252e-01)
1.6159633028e-03	(-1.1039910727e-17 -1.7292794235e-16 -3.2572546640e+03)	(-9.7391824623e-18 -1.7325563669e-16 -3.2569930419e+03)	(-1.3007282651e-18 3.2769434003e-19 -2.6162210044e-01)
1.6159816514e-03	(-1.1057242758e-17 -1.7292106729e-16 -3.2572272587e+03)	(-9.7395048735e-18 -1.7325437181e-16 -3.2569656356e+03)	(-1.3177378844e-18 3.3330452655e-19 -2.6162318039e-01)
1.6160000000e-03	(-1.1067461113e-17 -1.7291736922e-16 -3.2571998724e+03)	(-9.7398279156e-18 -1.7325310936e-16 -3.2569382481e+03)	(-1.3276331974e-18 3.3574014444e-19 -2.6162426234e-01)
1.6160183486e-03	(-1.1055668934e-17 -1.7291932680e-16 -3.2571725049e+03)	(-9.7401512233e-18 -1.7325184952e-16 -3.2569108796e+03)	(-1.3155177109e-18 3.3252271982e-19 -2.6162534630e-01)
1.6160366972e-03	(-1.1037530984e-17 -1.7292402381e-16 -3.2571451562e+03)	(-9.7404743537e-18 -1.7325059163e-16 -3.2568835297e+03)	(-1.2970566299e-18 3.2656782538e-19 -2.6162643226e-01)
1.6160550459e-03	(-1.1059760891e-17 -1.7291700886e-16 -3.2571178262e+03)	(-9.7407968123e-18 -1.7324933486e-16 -3.2568561986e+03)	(-1.3189640784e-18 3.3232600462e-19 -2.6162752020e-01)
1.6160733945e-03	(-1.1050531955e-17 -1.7291764279e-16 -3.2570905148e+03)	(-9.7411181840e-18 -1.7324807873e-16 -3.2568288862e+03)	(-1.3094137705e-18 3.3043594561e-19 -2.6162861012e-01)
1.6160917431e-03	(-1.1049535779e-17 -1.7291799568e-16 -3.2570632221e+03)	(-9.7414383113e-18 -1.7324682312e-16 -3.2568015924e+03)	(-1.3080974676e-18 3.2882743594e-19 -2.6162970200e-01)
1.6161100917e-03	(-1.1029836514e-17 -1.7292157445e-16 -3.2570359480e+03)	(-9.7417571534e-18 -1.7324556778e-16 -3.2567743172e+03)	(-1.2880793602e-18 3.2399333078e-19 -2.6163079584e-01)
1.6161284404e-03	(-1.1045229075e-17 -1.7291633171e-16 -3.2570086925e+03)	(-9.7420745811e-18 -1.7324431214e-16 -3.2567470606e+03)	(-1.3031544937e-18 3.2798043567e-19 -2.6163189163e-01)
1.6161467890e-03	(-1.1048074111e-17 -1.7291379750e-16 -3.2569814555e+03)	(-9.7423908314e-18 -1.7324305630e-16 -3.2567198225e+03)	(-1.3056832792e-18 3.2925880529e-19 -2.6163298937e-01)
1.6161651376e-03	(-1.1050660402e-17 -1.7291144703e-16 -3.2569542370e+03)	(-9.7427063619e-18 -1.7324180091e-16 -3.2566926029e+03)	(-1.3079540402e-18 3.3035388150e-19 -2.6163408904e-01)
1.6161834862e-03	(-1.1055190675e-17 -1.7290870194e-16 -3.2569270370e+03)	(-9.7430219451e-18 -1.7324054658e-16 -3.2566654018e+03)	(-1.3121687298e-18 3.3184463922e-19 -2.6163519065e-01)
1.6162018349e-03	(-1.1047004578e-17 -1.7291111240e-16 -3.2568998553e+03)	(-9.7433383370e-18 -1.7323929446e-16 -3.2566382190e+03)	(-1.3036662410e-18 3.2818205434e-19 -2.6163629417e-01)
1.6162201835e-03	(-1.1067425699e-17 -1.7290411081e-16 -3.2568726920e+03)	(-9.7436558592e-18 -1.7323804526e-16 -3.2566110546e+03)	(-1.3237698399e-18 3.3393445508e-19 -2.6163739961e-01)
1.6162385321e-03	(-1.1065825779e-17 -1.7290268015e-16 -3.2568455470e+03)	(-9.7439741090e-18 -1.7323679890e-16 -3.2565839085e+03)	(-1.3218516705e-18 3.3411875106e-19 -2.6163850696e-01)
1.6162568807e-03	(-1.1052163262e-17 -1.7290571557e-16 -3.2568184203e+03)	(-9.7442919241e-18 -1.7323555386e-16 -3.2565567806e+03)	(-1.3078713374e-18 3.2983829184e-19 -2.6163961619e-01)
1.6162752294e-03	(-1.1026898731e-17 -1.7291188278e-16 -3.2567913116e+03)	(-9.7446087528e-18 -1.7323430949e-16 -3.2565296709e+03)	(-1.2822899786e-18 3.2242671495e-19 -2.6164072729e-01)
1.6162935780e-03	(-1.1051225199e-17 -1.7290356444e-16 -3.2567642211e+03)	(-9.7449242227e-18 -1.7323306548e-16 -3.2565025793e+03)	(-1.3063009760e-18 3.2950104057e-19 -2.6164184026e-01)
1.6163119266e-03	(-1.1047638471e-17 -1.7290371269e-16 -3.2567371487e+03)	(-9.7452384094e-18 -1.7323182211e-16 -3.2564755057e+03)	(-1.3024000613e-18 3.2810941671e-19 -2.6164295509e-01)
1.6163302752e-03	(-1.1065061160e-17 -1.7289706960e-16 -3.2567100942e+03)	(-9.7455514641e-18 -1.7323057984e-16 -3.2564484502e+03)	(-1.3195096955e-18 3.3351024675e-19 -2.6164407176e-01)
1.6163486239e-03	(-1.1067710934e-17 -1.7289609435e-16 -3.2566830578e+03)	(-9.7458637054e-18 -1.7322933924e-16 -3.2564214126e+03)	(-1.3218472284e-18 3.3324488375e-19 -2.6164519027e-01)
1.6163669725e-03	(-1.1036628832e-17 -1.7290330092e-16 -3.2566560392e+03)	(-9.7461754015e-18 -1.7322810049e-16 -3.2563943929e+03)	(-1.2904534306e-18 3.2479956965e-19 -2.6164631060e-01)
1.6163853211e-03	(-1.1035236640e-17 -1.7290193802e-16 -3.2566290385e+03)	(-9.7464869872e-18 -1.7322686342e-16 -3.2563673910e+03)	(-1.2887496526e-18 3.2492540089e-19 -2.6164743274e-01)
1.6164036697e-03	(-1.1044941339e-17 -1.7289863388e-16 -3.2566020556e+03)	(-9.7467989841e-18 -1.7322562811e-16 -3.2563404071e+03)	(-1.2981423550e-18 3.2699423373e-19 -2.6164855669e-01)
1.6164220183e-03	(-1.1024073369e-17 -1.7290306680e-16 -3.2565750906e+03)	(-9.7471116356e-18 -1.7322439465e-16 -3.2563134409e+03)	(-1.2769617330e-18 3.2132784740e-19 -2.6164968243e-01)
1.6164403670e-03	(-1.1053929110e-17 -1.7289408753e-16 -3.2565481433e+03)	(-9.7474249919e-18 -1.7322316343e-16 -3.2562864925e+03)	(-1.3065041180e-18 3.2907590155e-19 -2.6165080995e-01)
1.6164587156e-03	(-1.1052234988e-17 -1.7289303047e-16 -3.2565212137e+03)	(-9.7477389984e-18 -1.7322193438e-16 -3.2562595617e+03)	(-1.3044959901e-18 3.2890391016e-19 -2.6165193925e-01)
1.6164770642e-03	(-1.1069581137e-17 -1.7288652263e-16 -3.2564943016e+03)	(-9.7480532684e-18 -1.7322070686e-16 -3.2562326485e+03)	(-1.3215278688e-18 3.3418422881e-19 -2.6165307031e-01)
1.6164954128e-03	(-1.1067166165e-17 -1.7288650736e-16 -3.2564674071e+03)	(-9.7483674884e-18 -1.7321948079e-16 -3.2562057529e+03)	(-1.3187986770e-18 3.3297342189e-19 -2.6165420312e-01)
1.6165137615e-03	(-1.1068162701e-17 -1.7288407587e-16 -3.2564405300e+03)	(-9.7486810879e-18 -1.7321825595e-16 -3.2561788747e+03)	(-1.3194816132e-18 3.3418007954e-19 -2.6165533768e-01)
1.6165321101e-03	(-1.1074116409e-17 -1.7288328023e-16 -3.2564136705e+03)	(-9.7489934751e-18 -1.7321703198e-16 -3.2561520140e+03)	(-1.3251229340e-18 3.3375174949e-19 -2.6165647398e-01)
1.6165504587e-03	(-1.1043310335e-17 -1.7288878374e-16 -3.2563868284e+03)	(-9.7493044089e-18 -1.7321580901e-16 -3.2561251707e+03)	(-1.2940059262e-18 3.2702527733e-19 -2.6165761201e-01)
1.6165688073e-03	(-1.1050774844e-17 -1.7288623758e-16 -3.2563600036e+03)	(-9.7496139238e-18 -1.7321458734e-16 -3.2560983449e+03)	(-1.3011609198e-18 3.2834976707e-19 -2.6165875175e-01)
1.6165871560e-03	(-1.1068375061e-17 -1.7288136697e-16 -3.2563331962e+03)	(-9.7499224059e-18 -1.7321336736e-16 -3.2560715363e+03)	(-1.3184526554e-18 3.3200038401e-19 -2.6165989320e-01)
1.6166055046e-03	(-1.1043816049e-17 -1.7288582914e-16 -3.2563064061e+03)	(-9.7502303289e-18 -1.7321214893e-16 -3.2560447450e+03)	(-1.2935857205e-18 3.2631978491e-19 -2.6166103634e-01)
1.6166238532e-03	(-1.1058003383e-17 -1.7288044974e-16 -3.2562796332e+03)	(-9.7505381045e-18 -1.7321093167e-16 -3.2560179710e+03)	(-1.3074652784e-18 3.3048192404e-19 -2.6166218116e-01)
1.6166422018e-03	(-1.1073663782e-17 -1.7287503193e-16 -3.2562528775e+03)	(-9.7508458071e-18 -1.7320971538e-16 -3.2559912141e+03)	(-1.3228179754e-18 3.3468344840e-19 -2.6166332765e-01)
1.6166605505e-03	(-1.1054008536e-17 -1.7288038646e-16 -3.2562261389e+03)	(-9.7511528904e-18 -1.7320849981e-16 -3.2559644745e+03)	(-1.3028556454e-18 3.2811334818e-19 -2.6166447581e-01)
1.6166788991e-03	(-1.1054073307e-17 -1.7287893486e-16 -3.2561994175e+03)	(-9.7514586908e-18 -1.7320728504e-16 -3.2559377519e+03)	(-1.3026146157e-18 3.2835018137e-19 -2.6166562561e-01)
1.6166972477e-03	(-1.1045639031e-17 -1.7288013015e-16 -3.2561727131e+03)	(-9.7517628900e-18 -1.7320607178e-16 -3.2559110463e+03)	(-1.2938761414e-18 3.2594163031e-19 -2.6166677706e-01)
1.6167155963e-03	(-1.1038071713e-17 -1.7288100105e-16 -3.2561460257e+03)	(-9.7520653557e-18 -1.7320485976e-16 -3.2558843578e+03)	(-1.2860063576e-18 3.2385870998e-19 -2.6166793014e-01)
1.6167339450e-03	(-1.1050266226e-17 -1.7287671247e-16 -3.2561193553e+03)	(-9.7523659639e-18 -1.7320364891e-16 -3.2558576863e+03)	(-1.2979002621e-18 3.2693644511e-19 -2.6166908485e-01)
1.6167522936e-03	(-1.1058599659e-17 -1.7287270607e-16 -3.2560927019e+03)	(-9.7526643796e-18 -1.7320243865e-16 -3.2558310317e+03)	(-1.3059352790e-18 3.2973258052e-19 -2.6167024116e-01)
1.6167706422e-03	(-1.1060358263e-17 -1.7287160143e-16 -3.2560660654e+03)	(-9.7529605717e-18 -1.7320122926e-16 -3.2558043940e+03)	(-1.3073976910e-18 3.2962782611e-19 -2.6167139908e-01)
1.6167889908e-03	(-1.1082744486e-17 -1.7286475296e-16 -3.2560394457e+03)	(-9.7532547331e-18 -1.7320002102e-16 -3.2557777731e+03)	(-1.3294897524e-18 3.3526805502e-19 -2.6167255859e-01)
1.6168073394e-03	(-1.1060749985e-17 -1.7286911857e-16 -3.2560128428e+03)	(-9.7535474303e-18 -1.7319881412e-16 -3.2557511691e+03)	(-1.3072025547e-18 3.2969555662e-19 -2.6167371969e-01)
1.6168256881e-03	(-1.1056182587e-17 -1.7286980201e-16 -3.2559862566e+03)	(-9.7538388612e-18 -1.7319760868e-16 -3.2557245817e+03)	(-1.3023437259e-18 3.2780667024e-19 -2.6167488235e-01)
1.6168440367e-03	(-1.1039632840e-17 -1.7287282238e-16 -3.2559596872e+03)	(-9.7541289752e-18 -1.7319640453e-16 -3.2556980112e+03)	(-1.2855038646e-18 3.2358214814e-19 -2.6167604658e-01)
1.6168623853e-03	(-1.1076914786e-17 -1.7286084052e-16 -3.2559331345e+03)	(-9.7544179667e-18 -1.7319520120e-16 -3.2556714573e+03)	(-1.3224968189e-18 3.3436067731e-19 -2.6167721235e-01)
1.6168807339e-03	(-1.1064166737e-17 -1.7286279883e-16 -3.2559065984e+03)	(-9.7547061944e-18 -1.7319399843e-16 -3.2556449200e+03)	(-1.3094605427e-18 3.3119959653e-19 -2.6167837968e-01)
